1.6626, 1.64951, 1.63662, 1.63466, 1.62998, 1.62077, 1.61022, 1.61419, 1.63726, 1.76227, 1.58704, 1.5869, 1.57941, 1.55849, 1.54945, 1.53718, 1.52725, 1.51846, 1.50737, 1.5051, 1.49071, 1.48662, 1.47958, 1.47996, 1.47768, 1.56102, 1.48626, 1.53017, 1.45361, 1.43759, 1.42541, 1.41909, 1.41388, 1.40847, 1.40155, 1.39422, 1.38679, 1.37966, 1.37543, 1.36473, 1.36036, 1.35771, 1.36232, 1.34814, 1.34757, 1.33277, 1.55895, 1.68316, 1.31909, 1.32715, 1.32043, 
1.65904, 1.6518, 1.64036, 1.63162, 1.62474, 1.61441, 1.6201, 1.60335, 1.67623, 1.73883, 1.56574, 1.58865, 1.57607, 1.55467, 1.55789, 1.53343, 1.52907, 1.52659, 1.51235, 1.50577, 1.49128, 1.4924, 1.49131, 1.49139, 1.47907, 1.50195, 1.47484, 1.48291, 1.44185, 1.43073, 1.42392, 1.42022, 1.41028, 1.40239, 1.39953, 1.39506, 1.3849, 1.37816, 1.36612, 1.36359, 1.35857, 1.3573, 1.35091, 1.34799, 1.35755, 1.34226, 1.50189, 1.72676, 1.33245, 1.32666, 1.31573, 
1.65396, 1.64203, 1.63331, 1.62081, 1.61173, 1.609, 1.601, 1.59097, 1.727, 1.74109, 1.57386, 1.56807, 1.55528, 1.53819, 1.52705, 1.52457, 1.51749, 1.51221, 1.50504, 1.49349, 1.48484, 1.47607, 1.48629, 1.47376, 1.48552, 1.52804, 1.47157, 1.4799, 1.45091, 1.42097, 1.41679, 1.41277, 1.40362, 1.39823, 1.38966, 1.38472, 1.37727, 1.3737, 1.36385, 1.35558, 1.35051, 1.35207, 1.35091, 1.33789, 1.33641, 1.33617, 1.34034, 1.59577, 1.30654, 1.30727, 1.30879, 
1.64487, 1.63969, 1.63496, 1.62175, 1.6099, 1.60704, 1.6064, 1.59759, 1.59672, 2.00162, 1.57118, 1.56487, 1.55209, 1.53589, 1.52608, 1.52121, 1.51857, 1.50733, 1.49837, 1.48978, 1.48239, 1.47689, 1.46807, 1.46509, 1.46654, 1.48146, 1.48647, 1.47684, 1.44638, 1.42589, 1.41021, 1.40981, 1.40273, 1.3964, 1.39043, 1.38206, 1.37479, 1.37067, 1.35877, 1.35251, 1.3508, 1.35077, 1.35065, 1.33796, 1.32989, 1.33652, 1.4963, 1.73536, 1.29298, 1.31256, 1.30687, 
1.64664, 1.64036, 1.6309, 1.62174, 1.6074, 1.60375, 1.603, 1.59381, 1.6152, 1.8483, 1.58144, 1.56129, 1.55205, 1.54349, 1.52804, 1.51985, 1.51106, 1.50625, 1.49879, 1.49404, 1.4825, 1.47239, 1.46602, 1.46942, 1.46532, 1.49264, 1.48504, 1.48388, 1.43951, 1.41723, 1.41994, 1.4063, 1.40953, 1.3954, 1.38559, 1.37644, 1.37113, 1.3664, 1.36218, 1.35437, 1.35053, 1.35222, 1.34394, 1.35038, 1.335, 1.35111, 1.41792, 1.56542, 1.32315, 1.31676, 1.3188, 
1.64618, 1.63432, 1.62728, 1.61673, 1.61068, 1.60136, 1.59267, 1.58947, 1.58229, 1.95597, 1.55859, 1.56513, 1.54697, 1.53695, 1.52689, 1.51603, 1.51049, 1.50394, 1.49091, 1.48488, 1.47875, 1.47886, 1.47566, 1.46394, 1.47007, 1.46907, 1.47331, 1.47888, 1.43418, 1.42748, 1.40654, 1.40445, 1.40016, 1.39514, 1.38116, 1.37698, 1.37603, 1.36794, 1.37118, 1.36069, 1.35255, 1.34525, 1.34324, 1.33814, 1.34671, 1.3467, 1.37165, 1.60902, 1.31557, 1.31967, 1.30402, 
1.62553, 1.6161, 1.60499, 1.60238, 1.58941, 1.59579, 1.58314, 1.57361, 1.59243, 1.91118, 1.55038, 1.54782, 1.52481, 1.51724, 1.5106, 1.50647, 1.49111, 1.48861, 1.47628, 1.46861, 1.46807, 1.4962, 1.44848, 1.45153, 1.45472, 1.46201, 1.45439, 1.47046, 1.43275, 1.40651, 1.40688, 1.39649, 1.39318, 1.37887, 1.37118, 1.36822, 1.36191, 1.34946, 1.34163, 1.34191, 1.33916, 1.32734, 1.3607, 1.32208, 1.32266, 1.33988, 1.35567, 1.55801, 1.28485, 1.30483, 1.29217, 
1.62318, 1.60781, 1.60135, 1.60529, 1.58821, 1.58078, 1.57873, 1.5752, 1.64432, 1.84112, 1.55113, 1.54628, 1.5338, 1.52057, 1.50745, 1.50361, 1.4895, 1.47942, 1.48191, 1.47535, 1.45835, 1.45411, 1.45286, 1.45064, 1.46011, 1.46872, 1.44292, 1.4619, 1.42989, 1.41428, 1.39535, 1.3829, 1.38601, 1.36602, 1.36444, 1.35437, 1.3558, 1.34259, 1.34382, 1.33194, 1.3297, 1.32393, 1.3208, 1.31019, 1.30738, 1.31249, 1.44415, 1.46842, 1.29512, 1.28947, 1.28913, 
1.63112, 1.6226, 1.61881, 1.61107, 1.60625, 1.59627, 1.59314, 1.58285, 1.56803, 1.74627, 1.55791, 1.56065, 1.54231, 1.53088, 1.51972, 1.50985, 1.49986, 1.50026, 1.48642, 1.4789, 1.47201, 1.46127, 1.45582, 1.46006, 1.45931, 1.47099, 1.4783, 1.458, 1.43006, 1.41455, 1.40707, 1.40918, 1.39242, 1.3847, 1.37238, 1.37228, 1.3674, 1.36373, 1.3533, 1.35204, 1.33999, 1.33734, 1.33182, 1.32924, 1.33071, 1.32915, 1.31052, 1.48944, 1.5077, 1.31881, 1.30115, 
1.62475, 1.62145, 1.62737, 1.60827, 1.58952, 1.61023, 1.58158, 1.5831, 1.56449, 2.15301, 1.55451, 1.52512, 1.52724, 1.52363, 1.5143, 1.4994, 1.509, 1.49702, 1.48326, 1.47374, 1.46406, 1.45619, 1.46117, 1.45467, 1.46097, 1.46109, 1.44281, 1.44841, 1.42605, 1.40734, 1.39947, 1.39163, 1.38876, 1.38147, 1.37319, 1.36985, 1.36516, 1.35542, 1.34879, 1.34462, 1.33804, 1.33357, 1.32897, 1.33214, 1.32057, 1.32063, 1.29125, 1.62018, 1.53002, 1.32339, 1.30521, 
1.6275, 1.61762, 1.60679, 1.61027, 1.59521, 1.58676, 1.58419, 1.57399, 1.57684, 2.04115, 1.54951, 1.54368, 1.53191, 1.5254, 1.51274, 1.50209, 1.49706, 1.49155, 1.48526, 1.46869, 1.46599, 1.45427, 1.45198, 1.45208, 1.46572, 1.4586, 1.46428, 1.44402, 1.43623, 1.41862, 1.39509, 1.38938, 1.38228, 1.37983, 1.37468, 1.36867, 1.36111, 1.35809, 1.3519, 1.3517, 1.33704, 1.33471, 1.33087, 1.33039, 1.31659, 1.31768, 1.31944, 1.73019, 1.50517, 1.48581, 1.28917, 
1.62362, 1.61317, 1.60266, 1.59616, 1.58675, 1.58888, 1.58463, 1.57204, 1.56577, 1.84237, 1.56051, 1.54147, 1.52242, 1.53515, 1.54411, 1.49899, 1.48933, 1.47958, 1.47784, 1.46452, 1.46043, 1.47465, 1.44754, 1.45136, 1.45489, 1.45663, 1.45074, 1.42761, 1.41336, 1.40187, 1.3892, 1.38306, 1.37883, 1.37493, 1.37092, 1.36098, 1.35517, 1.3515, 1.34402, 1.34081, 1.33222, 1.322, 1.31846, 1.32067, 1.30941, 1.30683, 1.29356, 1.82814, 1.46827, 1.39483, 1.28232, 
1.61094, 1.60389, 1.60004, 1.5933, 1.58548, 1.5787, 1.57599, 1.56262, 1.53425, 1.60666, 1.53969, 1.52144, 1.51686, 1.51394, 1.50614, 1.49633, 1.48601, 1.47546, 1.46588, 1.4622, 1.45423, 1.45341, 1.44375, 1.46118, 1.46155, 1.4573, 1.44632, 1.44688, 1.42017, 1.40051, 1.38517, 1.37625, 1.37248, 1.3693, 1.36756, 1.3555, 1.34682, 1.34407, 1.3365, 1.33654, 1.32711, 1.32138, 1.31918, 1.31488, 1.30267, 1.29997, 1.29532, 1.54306, 1.37003, 1.30164, 1.28107, 
1.61117, 1.61019, 1.6, 1.59162, 1.58015, 1.58029, 1.57594, 1.57118, 1.56591, 1.72167, 1.53139, 1.53462, 1.52015, 1.51519, 1.50922, 1.49893, 1.49159, 1.48296, 1.47446, 1.4706, 1.4609, 1.45466, 1.45335, 1.44169, 1.46275, 1.47075, 1.44669, 1.43308, 1.42532, 1.39862, 1.38295, 1.38348, 1.37298, 1.37272, 1.36703, 1.36164, 1.35786, 1.34092, 1.34161, 1.33501, 1.38435, 1.32771, 1.32294, 1.33927, 1.31527, 1.31634, 1.3254, 1.6075, 1.25175, 1.29954, 1.28373, 
1.60763, 1.60254, 1.59571, 1.58681, 1.61019, 1.56203, 1.55931, 1.54761, 1.55758, 1.68609, 1.51532, 1.5335, 1.51662, 1.50702, 1.49232, 1.48, 1.4741, 1.46451, 1.4544, 1.45076, 1.44078, 1.44426, 1.4286, 1.43616, 1.43825, 1.45392, 1.43315, 1.42285, 1.41924, 1.3966, 1.38137, 1.37662, 1.35976, 1.35905, 1.35506, 1.34543, 1.34793, 1.34013, 1.32681, 1.3199, 1.31927, 1.31282, 1.31917, 1.3061, 1.30922, 1.30794, 1.35, 1.83019, 1.47194, 1.28142, 1.28278, 
