1.65141, 1.6338, 1.63438, 1.62796, 1.62106, 1.61353, 1.60542, 1.57031, 1.75906, 1.56734, 1.5836, 1.56666, 1.5641, 1.54944, 1.53676, 1.52813, 1.51679, 1.50656, 1.49958, 1.49218, 1.48483, 1.48001, 1.47692, 1.47549, 1.54403, 1.49402, 1.51252, 1.46538, 1.44264, 1.42435, 1.41625, 1.41503, 1.40603, 1.4028, 1.39069, 1.39258, 1.38192, 1.37152, 1.36384, 1.35866, 1.35511, 1.35109, 1.34714, 1.34327, 1.35405, 1.31011, 1.55499, 1.31665, 1.32927, 1.32421, 1.31496, 
1.65194, 1.63962, 1.62988, 1.62419, 1.61613, 1.60906, 1.60631, 1.5901, 1.71981, 1.56187, 1.59821, 1.5693, 1.56675, 1.54353, 1.53155, 1.52877, 1.52359, 1.51256, 1.50284, 1.48964, 1.4927, 1.48542, 1.48862, 1.49236, 1.50554, 1.4724, 1.48254, 1.45517, 1.43055, 1.42048, 1.421, 1.42634, 1.40426, 1.39804, 1.39512, 1.38283, 1.37844, 1.37032, 1.36436, 1.35531, 1.35603, 1.35393, 1.34716, 1.34323, 1.33982, 1.38942, 1.72214, 1.28042, 1.34318, 1.31484, 1.31087, 
1.64233, 1.63192, 1.62048, 1.61618, 1.60684, 1.59785, 1.58934, 1.59052, 1.81762, 1.56986, 1.57236, 1.55669, 1.53588, 1.5264, 1.52196, 1.51721, 1.51103, 1.50357, 1.49222, 1.4836, 1.47502, 1.47403, 1.46879, 1.47102, 1.4829, 1.46818, 1.50327, 1.44743, 1.42292, 1.41432, 1.4092, 1.4101, 1.39712, 1.38898, 1.38286, 1.37447, 1.37323, 1.36154, 1.35441, 1.34717, 1.34871, 1.34699, 1.34148, 1.33316, 1.3335, 1.34725, 1.60612, 1.30329, 1.3066, 1.30522, 1.30534, 
1.63854, 1.63335, 1.61933, 1.63792, 1.60697, 1.60333, 1.60174, 1.59522, 1.99926, 1.57062, 1.55912, 1.55178, 1.55061, 1.5313, 1.5207, 1.51624, 1.50624, 1.49814, 1.4886, 1.48013, 1.47453, 1.46522, 1.46295, 1.46669, 1.49628, 1.49654, 1.48941, 1.44429, 1.4198, 1.40922, 1.40684, 1.40555, 1.39355, 1.38849, 1.38011, 1.3769, 1.37136, 1.3616, 1.35316, 1.34455, 1.34957, 1.34707, 1.33575, 1.33222, 1.32776, 1.29124, 1.73369, 1.28108, 1.3164, 1.30553, 1.29951, 
1.63783, 1.63036, 1.61764, 1.60669, 1.60685, 1.59805, 1.59049, 1.58988, 1.76905, 1.57479, 1.57611, 1.54727, 1.53947, 1.53007, 1.52019, 1.50944, 1.5043, 1.49794, 1.49135, 1.48092, 1.4738, 1.46463, 1.46757, 1.46295, 1.48121, 1.49864, 1.47785, 1.45861, 1.44895, 1.41354, 1.4296, 1.40141, 1.39382, 1.39907, 1.37534, 1.37036, 1.36463, 1.36078, 1.3577, 1.34845, 1.34695, 1.34118, 1.34108, 1.33736, 1.3412, 1.32359, 1.57264, 1.32288, 1.3344, 1.30957, 1.30053, 
1.6315, 1.62678, 1.61318, 1.60984, 1.6001, 1.59419, 1.58841, 1.59648, 1.95254, 1.55406, 1.55862, 1.5581, 1.53517, 1.52475, 1.51316, 1.51011, 1.50518, 1.49643, 1.48458, 1.4764, 1.47833, 1.46487, 1.47469, 1.46706, 1.46618, 1.47177, 1.47515, 1.46243, 1.42961, 1.40385, 1.40061, 1.39753, 1.39105, 1.38429, 1.37585, 1.37207, 1.36581, 1.36778, 1.35744, 1.35133, 1.34467, 1.34291, 1.33936, 1.33558, 1.3355, 1.32799, 1.64149, 1.38203, 1.31623, 1.30164, 1.30169, 
1.62296, 1.60175, 1.59944, 1.59972, 1.57994, 1.57984, 1.5709, 1.56202, 1.91347, 1.52536, 1.54824, 1.53223, 1.51686, 1.51134, 1.50532, 1.49051, 1.4825, 1.47419, 1.46727, 1.46414, 1.47198, 1.45844, 1.44565, 1.46592, 1.45855, 1.44861, 1.46506, 1.43, 1.41155, 1.4052, 1.38725, 1.39167, 1.37632, 1.36883, 1.36627, 1.36426, 1.34877, 1.34103, 1.33782, 1.33923, 1.3272, 1.3239, 1.33773, 1.31702, 1.32041, 1.3532, 1.61297, 1.45348, 1.31655, 1.29074, 1.2851, 
1.61589, 1.59722, 1.60113, 1.58371, 1.57966, 1.58056, 1.57014, 1.57506, 1.70778, 1.51536, 1.53815, 1.53045, 1.51725, 1.50644, 1.50092, 1.4998, 1.47867, 1.4765, 1.47392, 1.4542, 1.45217, 1.44743, 1.43486, 1.45431, 1.44833, 1.44063, 1.43683, 1.42047, 1.40923, 1.39556, 1.37814, 1.38083, 1.37122, 1.36461, 1.3554, 1.3522, 1.342, 1.33579, 1.32406, 1.32873, 1.32156, 1.31205, 1.31792, 1.30223, 1.31451, 1.30622, 1.46866, 1.28084, 1.28768, 1.28752, 1.26921, 
1.62083, 1.6162, 1.61219, 1.6044, 1.59083, 1.58468, 1.58084, 1.58503, 1.75172, 1.54919, 1.55148, 1.54395, 1.52995, 1.51901, 1.50893, 1.50074, 1.49488, 1.48514, 1.47624, 1.46875, 1.45899, 1.45526, 1.45469, 1.45878, 1.46515, 1.46784, 1.45986, 1.44335, 1.42014, 1.40481, 1.40039, 1.38937, 1.38205, 1.38079, 1.36867, 1.36834, 1.36004, 1.35202, 1.34952, 1.34229, 1.33502, 1.32922, 1.32635, 1.34344, 1.32779, 1.32617, 1.50624, 1.46925, 1.29918, 1.295, 1.28954, 
1.62178, 1.61456, 1.60601, 1.59591, 1.58426, 1.57979, 1.58603, 1.58127, 1.69306, 1.5394, 1.54819, 1.52596, 1.52168, 1.51015, 1.49689, 1.50396, 1.49904, 1.48408, 1.46857, 1.46791, 1.45782, 1.45221, 1.44881, 1.46157, 1.47345, 1.45202, 1.44986, 1.44414, 1.41893, 1.39983, 1.39466, 1.38605, 1.37984, 1.37419, 1.36794, 1.36333, 1.35375, 1.34799, 1.34267, 1.33631, 1.33207, 1.32754, 1.32658, 1.31917, 1.31831, 1.31668, 1.57557, 1.53704, 1.52598, 1.30634, 1.29631, 
1.61441, 1.60887, 1.60688, 1.5991, 1.58463, 1.58197, 1.57229, 1.55522, 1.9716, 1.55502, 1.54146, 1.54029, 1.52484, 1.51364, 1.50031, 1.49599, 1.48975, 1.48342, 1.46746, 1.4644, 1.46148, 1.44918, 1.44761, 1.46378, 1.46113, 1.44662, 1.457, 1.43326, 1.41929, 1.39846, 1.3893, 1.38189, 1.37569, 1.37303, 1.36699, 1.35901, 1.35706, 1.34971, 1.34761, 1.34665, 1.33473, 1.32879, 1.3252, 1.31706, 1.31301, 1.32056, 1.43035, 1.72625, 1.48024, 1.28841, 1.28584, 
1.60777, 1.59963, 1.59596, 1.58513, 1.5771, 1.58336, 1.57831, 1.57077, 1.83988, 1.52178, 1.54389, 1.52129, 1.53125, 1.51717, 1.49599, 1.48877, 1.47829, 1.47515, 1.46448, 1.46042, 1.45822, 1.44717, 1.44234, 1.45175, 1.47456, 1.45371, 1.44421, 1.42097, 1.407, 1.39019, 1.38384, 1.38114, 1.37321, 1.36827, 1.36404, 1.35436, 1.34927, 1.34167, 1.33715, 1.32776, 1.3213, 1.31813, 1.31895, 1.30715, 1.30519, 1.3001, 1.68508, 1.44752, 1.38562, 1.28127, 1.27719, 
1.60423, 1.59747, 1.59245, 1.58562, 1.57579, 1.56793, 1.5744, 1.56111, 1.66256, 1.54487, 1.53642, 1.51461, 1.51176, 1.50557, 1.49408, 1.48715, 1.47302, 1.46426, 1.46132, 1.45776, 1.45081, 1.4524, 1.43783, 1.44565, 1.44546, 1.43472, 1.43065, 1.41556, 1.40125, 1.37723, 1.37494, 1.37219, 1.36754, 1.36476, 1.35469, 1.34675, 1.34005, 1.33409, 1.33382, 1.33397, 1.32306, 1.31697, 1.31148, 1.30922, 1.30302, 1.29861, 1.53934, 1.51081, 1.29506, 1.27216, 1.27291, 
1.60772, 1.60175, 1.59037, 1.58607, 1.57593, 1.5777, 1.57092, 1.56188, 1.72017, 1.7026, 1.54074, 1.52493, 1.51059, 1.51048, 1.49844, 1.49118, 1.48942, 1.47281, 1.46661, 1.45786, 1.45227, 1.44857, 1.44004, 1.45055, 1.4541, 1.44701, 1.42946, 1.43133, 1.39358, 1.38079, 1.38353, 1.37133, 1.36925, 1.36783, 1.36064, 1.35016, 1.34061, 1.33779, 1.33292, 1.32911, 1.3258, 1.32446, 1.31997, 1.31206, 1.31281, 1.30972, 1.45794, 1.61423, 1.28639, 1.28287, 1.27372, 
1.59671, 1.59408, 1.58412, 1.57082, 1.55991, 1.5587, 1.55215, 1.54606, 1.69966, 1.5034, 1.51529, 1.52776, 1.52016, 1.49979, 1.4788, 1.47126, 1.4803, 1.45257, 1.44972, 1.45001, 1.43831, 1.42752, 1.42539, 1.43637, 1.44744, 1.45153, 1.42302, 1.41597, 1.40961, 1.37854, 1.37214, 1.38265, 1.35656, 1.37129, 1.34522, 1.34129, 1.34394, 1.32783, 1.32123, 1.32653, 1.31547, 1.31059, 1.30572, 1.31267, 1.29947, 1.29633, 1.71839, 1.47782, 1.30288, 1.27083, 1.25454, 
