1.67251, 1.66959, 1.65809, 1.64432, 1.63683, 1.64449, 1.63359, 1.65938, 1.76017, 1.55969, 1.5952, 1.58172, 1.57187, 1.55897, 1.55595, 1.54791, 1.53696, 1.53028, 1.51763, 1.51381, 1.53405, 1.50453, 1.49746, 1.50292, 1.54796, 1.58299, 1.54839, 1.46757, 1.45172, 1.4451, 1.45493, 1.43957, 1.41967, 1.41374, 1.40807, 1.40197, 1.39846, 1.3961, 1.38652, 1.38119, 1.37709, 1.37361, 1.36557, 1.36347, 1.36878, 1.50233, 1.57056, 1.54476, 1.34637, 1.32955, 1.32927, 
1.67117, 1.66145, 1.6525, 1.64261, 1.63829, 1.63401, 1.62772, 1.62547, 1.94917, 1.78622, 1.58953, 1.58831, 1.56736, 1.56124, 1.55134, 1.54564, 1.53858, 1.53142, 1.51806, 1.51355, 1.52608, 1.51383, 1.50217, 1.48957, 1.58104, 1.58521, 1.52712, 1.45819, 1.45894, 1.45136, 1.43941, 1.44406, 1.42038, 1.41519, 1.41155, 1.40535, 1.39968, 1.39287, 1.38751, 1.37921, 1.37619, 1.37309, 1.36539, 1.35932, 1.3711, 1.47219, 1.61339, 1.4826, 1.3015, 1.33121, 1.33097, 
1.67141, 1.66662, 1.65642, 1.64402, 1.63401, 1.63302, 1.62659, 1.61343, 1.95141, 1.55558, 1.59589, 1.58194, 1.56953, 1.56351, 1.54898, 1.54383, 1.53354, 1.52664, 1.51697, 1.51636, 1.50671, 1.53431, 1.50307, 1.50027, 1.57091, 1.56724, 1.52861, 1.45594, 1.46794, 1.45469, 1.4665, 1.43051, 1.42073, 1.41511, 1.40956, 1.40032, 1.39829, 1.38956, 1.38327, 1.37635, 1.37371, 1.37195, 1.36853, 1.35557, 1.36058, 1.48989, 1.62132, 1.60046, 1.33856, 1.33182, 1.33017, 
1.68124, 1.67509, 1.65919, 1.65177, 1.6391, 1.63446, 1.63328, 1.60547, 1.93145, 1.56051, 1.5928, 1.58925, 1.58523, 1.56135, 1.54972, 1.55213, 1.53342, 1.52357, 1.52027, 1.51695, 1.52521, 1.53945, 1.50674, 1.49193, 1.4888, 1.54752, 1.53807, 1.43742, 1.47124, 1.48063, 1.48118, 1.43737, 1.43684, 1.4191, 1.40892, 1.40075, 1.3955, 1.38919, 1.38518, 1.37962, 1.37494, 1.37245, 1.3641, 1.364, 1.36305, 1.42543, 1.60555, 1.39848, 1.35537, 1.33143, 1.32971, 
1.67294, 1.66762, 1.66112, 1.65057, 1.64134, 1.62991, 1.62232, 1.61259, 1.95937, 1.55079, 1.59047, 1.5956, 1.57268, 1.55839, 1.55103, 1.53671, 1.52776, 1.51813, 1.51463, 1.51115, 1.51086, 1.5507, 1.50511, 1.46749, 1.50548, 1.53876, 1.54247, 1.4933, 1.49563, 1.46858, 1.45644, 1.43888, 1.42567, 1.41374, 1.41181, 1.39922, 1.39354, 1.38626, 1.38009, 1.37787, 1.37274, 1.36745, 1.35873, 1.35658, 1.35477, 1.45375, 1.65567, 1.63057, 1.36112, 1.33346, 1.32632, 
1.67073, 1.66578, 1.65355, 1.64898, 1.63974, 1.63396, 1.63436, 1.6598, 1.79915, 1.57894, 1.59661, 1.58925, 1.58176, 1.56741, 1.55102, 1.54313, 1.53115, 1.52438, 1.51651, 1.51134, 1.50721, 1.52445, 1.50309, 1.49202, 1.54968, 1.53306, 1.57614, 1.47722, 1.45886, 1.45737, 1.45215, 1.43048, 1.4228, 1.41385, 1.40968, 1.40381, 1.39638, 1.39101, 1.39201, 1.37946, 1.37745, 1.36687, 1.36155, 1.35494, 1.35387, 1.47782, 1.55473, 1.58948, 1.33629, 1.33345, 1.32351, 
1.66271, 1.65726, 1.64944, 1.6493, 1.63848, 1.63023, 1.6374, 1.63108, 2.0034, 1.56846, 1.606, 1.60154, 1.59145, 1.5665, 1.55367, 1.5478, 1.53686, 1.52279, 1.51488, 1.50998, 1.5056, 1.51615, 1.52129, 1.50473, 1.52337, 1.51419, 1.5514, 1.48774, 1.45908, 1.44202, 1.43762, 1.42679, 1.42312, 1.42004, 1.40621, 1.40253, 1.39638, 1.39027, 1.38761, 1.38349, 1.37768, 1.36762, 1.36245, 1.35723, 1.36897, 1.44784, 1.63991, 1.62769, 1.3484, 1.33047, 1.32374, 
1.66771, 1.6617, 1.65291, 1.65054, 1.63889, 1.6308, 1.62455, 1.61549, 1.86085, 1.57155, 1.60465, 1.60026, 1.59338, 1.55982, 1.55383, 1.54374, 1.53037, 1.52574, 1.51456, 1.51226, 1.50434, 1.49885, 1.49847, 1.49835, 1.5763, 1.54132, 1.51633, 1.46451, 1.46543, 1.44319, 1.43602, 1.42645, 1.41951, 1.41073, 1.40646, 1.40329, 1.39329, 1.38919, 1.38523, 1.37931, 1.37595, 1.36576, 1.35992, 1.35977, 1.37799, 1.3294, 1.65378, 1.66818, 1.33787, 1.33077, 1.32359, 
1.67151, 1.65858, 1.65159, 1.64871, 1.64055, 1.62449, 1.62133, 1.60275, 1.78926, 1.56213, 1.5791, 1.59657, 1.58613, 1.56831, 1.54899, 1.5401, 1.53113, 1.52491, 1.51592, 1.50818, 1.49949, 1.49439, 1.48935, 1.49588, 1.5565, 1.53232, 1.54077, 1.46702, 1.45399, 1.4473, 1.43785, 1.42693, 1.42034, 1.41683, 1.40896, 1.40312, 1.39672, 1.39543, 1.38248, 1.37707, 1.37388, 1.3693, 1.36394, 1.35827, 1.36745, 1.37786, 1.624, 1.61021, 1.33131, 1.32776, 1.32306, 
1.66981, 1.65775, 1.64802, 1.63914, 1.63452, 1.63027, 1.61943, 1.5768, 1.8493, 1.56238, 1.55145, 1.59731, 1.60568, 1.55062, 1.54668, 1.54065, 1.53324, 1.5253, 1.51505, 1.50562, 1.49669, 1.4912, 1.48732, 1.49277, 1.52762, 1.52216, 1.54131, 1.46002, 1.45147, 1.44416, 1.43072, 1.42204, 1.42068, 1.41319, 1.40953, 1.40257, 1.39827, 1.38988, 1.38376, 1.37553, 1.37048, 1.36356, 1.35626, 1.37069, 1.35231, 1.40473, 1.53336, 1.47835, 1.33873, 1.32866, 1.3224, 
1.66823, 1.66526, 1.64566, 1.63837, 1.63303, 1.62262, 1.61776, 1.60258, 1.79473, 1.56902, 1.58443, 1.82307, 1.5913, 1.57332, 1.55501, 1.54009, 1.53269, 1.52416, 1.51381, 1.50329, 1.49993, 1.48979, 1.48575, 1.48921, 1.52753, 1.49295, 1.50874, 1.46145, 1.46872, 1.4358, 1.42658, 1.42221, 1.41916, 1.41986, 1.40349, 1.39788, 1.39324, 1.3869, 1.38188, 1.37643, 1.36678, 1.36516, 1.35878, 1.35499, 1.35426, 1.33302, 1.53412, 1.64765, 1.35167, 1.33497, 1.32983, 
1.6587, 1.65227, 1.64562, 1.6414, 1.62682, 1.61691, 1.62252, 1.61543, 1.76672, 1.56724, 1.5848, 1.61308, 1.58061, 1.57162, 1.54781, 1.53738, 1.52614, 1.52299, 1.51135, 1.52561, 1.49599, 1.48912, 1.485, 1.49212, 1.53808, 1.47836, 1.50252, 1.47118, 1.45506, 1.4335, 1.42465, 1.42291, 1.41846, 1.41177, 1.40016, 1.39612, 1.39176, 1.38793, 1.38078, 1.37448, 1.37111, 1.36689, 1.35727, 1.35475, 1.35382, 1.32319, 1.56037, 1.40622, 1.34032, 1.33244, 1.321, 
1.65798, 1.64641, 1.63873, 1.63069, 1.62408, 1.61458, 1.60922, 1.60498, 1.71665, 1.55161, 1.59838, 1.59643, 1.58444, 1.56293, 1.53323, 1.52933, 1.52546, 1.51894, 1.51019, 1.4997, 1.48976, 1.48109, 1.47679, 1.47938, 1.50756, 1.5198, 1.49393, 1.45331, 1.45464, 1.43096, 1.42272, 1.41639, 1.41376, 1.40878, 1.39894, 1.3911, 1.38826, 1.38909, 1.37661, 1.37282, 1.36491, 1.36279, 1.3578, 1.35198, 1.34909, 1.4052, 1.63806, 1.50322, 1.32636, 1.31713, 1.33452, 
1.65254, 1.64472, 1.63654, 1.6316, 1.62307, 1.61544, 1.60687, 1.60294, 1.72443, 1.54028, 1.57338, 1.57329, 1.56622, 1.54484, 1.53896, 1.53006, 1.51954, 1.51473, 1.51299, 1.49414, 1.49963, 1.48012, 1.47612, 1.48001, 1.49583, 1.52043, 1.49665, 1.46927, 1.4468, 1.43142, 1.42591, 1.41453, 1.40768, 1.40388, 1.39121, 1.38827, 1.38653, 1.3878, 1.38117, 1.36415, 1.36024, 1.36114, 1.35537, 1.34877, 1.34731, 1.40319, 1.48901, 1.69745, 1.32713, 1.3162, 1.3168, 
1.65097, 1.6412, 1.63585, 1.62991, 1.62524, 1.62005, 1.61128, 1.6067, 1.80796, 1.77511, 1.57186, 1.57836, 1.562, 1.55198, 1.54416, 1.52495, 1.52232, 1.51243, 1.50634, 1.49911, 1.48631, 1.48218, 1.47423, 1.47783, 1.51839, 1.52334, 1.49929, 1.46261, 1.44431, 1.4489, 1.42357, 1.41655, 1.41396, 1.40213, 1.39268, 1.38882, 1.38863, 1.38297, 1.37448, 1.36238, 1.36056, 1.35882, 1.36831, 1.34466, 1.34325, 1.38883, 1.61089, 1.68653, 1.32843, 1.31864, 1.31561, 
1.65678, 1.64671, 1.6328, 1.62869, 1.62117, 1.61721, 1.60874, 1.60324, 1.74251, 1.75926, 1.5837, 1.57104, 1.56078, 1.55912, 1.53804, 1.52844, 1.51663, 1.51039, 1.50383, 1.4983, 1.49558, 1.47834, 1.47433, 1.48205, 1.51605, 1.50196, 1.48612, 1.45081, 1.44715, 1.43023, 1.42056, 1.41575, 1.40921, 1.40059, 1.39678, 1.39055, 1.38338, 1.37596, 1.36636, 1.36407, 1.35716, 1.35648, 1.348, 1.34668, 1.33995, 1.33928, 1.44609, 1.42898, 1.31937, 1.31716, 1.31618, 
1.65842, 1.63699, 1.63296, 1.62854, 1.62155, 1.61696, 1.60749, 1.60344, 1.74795, 1.71053, 1.59284, 1.57504, 1.57146, 1.54699, 1.54044, 1.52936, 1.52342, 1.51628, 1.50414, 1.51, 1.4904, 1.48292, 1.47724, 1.48181, 1.51599, 1.50862, 1.48314, 1.4691, 1.44421, 1.42611, 1.41967, 1.41449, 1.40879, 1.40144, 1.39511, 1.38917, 1.38225, 1.37699, 1.36717, 1.35716, 1.35712, 1.35375, 1.34856, 1.34348, 1.34356, 1.34212, 1.60136, 1.70461, 1.32619, 1.32643, 1.31381, 
1.65352, 1.63543, 1.63139, 1.6236, 1.61688, 1.60472, 1.59628, 1.5952, 1.69414, 1.54129, 1.58139, 1.56382, 1.55586, 1.54974, 1.53105, 1.52697, 1.51986, 1.50731, 1.50117, 1.49312, 1.48386, 1.47957, 1.47874, 1.48165, 1.51698, 1.49137, 1.49571, 1.45824, 1.43046, 1.42142, 1.41731, 1.41427, 1.40393, 1.39844, 1.392, 1.38711, 1.37891, 1.36834, 1.35779, 1.3555, 1.35425, 1.35366, 1.34659, 1.3408, 1.35122, 1.33316, 1.56313, 1.87926, 1.31668, 1.3106, 1.31656, 
1.6396, 1.63593, 1.62695, 1.61751, 1.60907, 1.60008, 1.58616, 1.5971, 1.7345, 1.54162, 1.57248, 1.55245, 1.54781, 1.52804, 1.52079, 1.52055, 1.51572, 1.50516, 1.49846, 1.48455, 1.47881, 1.47167, 1.46641, 1.46921, 1.48207, 1.50262, 1.48856, 1.47493, 1.43122, 1.41479, 1.41028, 1.40966, 1.40244, 1.38906, 1.3856, 1.3761, 1.37202, 1.36257, 1.35637, 1.34862, 1.34802, 1.34743, 1.34648, 1.33349, 1.33442, 1.34008, 1.60525, 1.72371, 1.30679, 1.30618, 1.3046, 
1.64094, 1.63662, 1.62975, 1.61585, 1.61405, 1.6082, 1.59867, 1.59325, 1.7718, 1.55437, 1.57418, 1.55666, 1.54109, 1.5281, 1.52241, 1.51599, 1.50983, 1.50152, 1.49189, 1.4853, 1.4769, 1.46875, 1.46293, 1.46643, 1.48316, 1.49009, 1.47734, 1.45084, 1.43609, 1.4101, 1.40735, 1.40439, 1.3994, 1.38886, 1.37996, 1.37603, 1.37235, 1.36081, 1.35753, 1.34689, 1.34549, 1.34535, 1.35818, 1.34073, 1.32609, 1.28685, 1.50302, 1.87554, 1.30687, 1.30788, 1.29997, 
1.63772, 1.62949, 1.62317, 1.61392, 1.60999, 1.59989, 1.59628, 1.60307, 1.68906, 1.55538, 1.56807, 1.56467, 1.55796, 1.53166, 1.52446, 1.51047, 1.53042, 1.4975, 1.48907, 1.48268, 1.47738, 1.4692, 1.46526, 1.4682, 1.46058, 1.48629, 1.47645, 1.46434, 1.44533, 1.43325, 1.40736, 1.40174, 1.39369, 1.38571, 1.38109, 1.37288, 1.36902, 1.36497, 1.35758, 1.34752, 1.34727, 1.34451, 1.33986, 1.34725, 1.33104, 1.34007, 1.44726, 1.41823, 1.31674, 1.31587, 1.30851, 
1.64716, 1.64824, 1.62353, 1.61464, 1.6062, 1.59871, 1.59398, 1.60216, 1.75505, 1.52778, 1.5684, 1.55833, 1.54425, 1.53075, 1.54076, 1.51118, 1.50935, 1.50212, 1.49516, 1.48191, 1.47541, 1.46536, 1.46123, 1.46486, 1.4792, 1.4906, 1.48175, 1.46902, 1.43285, 1.41348, 1.4057, 1.40216, 1.39601, 1.38698, 1.37583, 1.37085, 1.36774, 1.36199, 1.35741, 1.35166, 1.34516, 1.34427, 1.33976, 1.33656, 1.33472, 1.34826, 1.63534, 1.8155, 1.33302, 1.31887, 1.30289, 
1.64199, 1.6292, 1.62004, 1.61012, 1.60576, 1.59619, 1.60542, 1.58876, 1.752, 1.5257, 1.5562, 1.56185, 1.53638, 1.53105, 1.52343, 1.50991, 1.50382, 1.50043, 1.48637, 1.47625, 1.47282, 1.48299, 1.473, 1.47163, 1.46643, 1.46531, 1.4683, 1.47591, 1.43155, 1.43002, 1.40322, 1.39975, 1.39606, 1.38324, 1.37835, 1.37183, 1.37081, 1.3827, 1.35985, 1.35238, 1.34527, 1.34279, 1.33788, 1.33611, 1.3339, 1.33092, 1.52235, 1.64095, 1.3176, 1.3085, 1.30181, 
1.62294, 1.6476, 1.60661, 1.59773, 1.60008, 1.5909, 1.57584, 1.59205, 1.83755, 1.54057, 1.55432, 1.5348, 1.53683, 1.51906, 1.51096, 1.49901, 1.49397, 1.48278, 1.47283, 1.46979, 1.46403, 1.46632, 1.45143, 1.45796, 1.45868, 1.47972, 1.45166, 1.46553, 1.42163, 1.39847, 1.39504, 1.39328, 1.39188, 1.37708, 1.37166, 1.36856, 1.35841, 1.3472, 1.34723, 1.34141, 1.33714, 1.33174, 1.33316, 1.34118, 1.32131, 1.33302, 1.49459, 1.45928, 1.30115, 1.30172, 1.29285, 
1.61045, 1.60358, 1.59472, 1.58504, 1.57484, 1.56279, 1.56187, 1.5679, 1.68308, 1.53201, 1.54236, 1.52013, 1.50913, 1.50682, 1.50204, 1.49157, 1.48092, 1.469, 1.46691, 1.45835, 1.45093, 1.4429, 1.43449, 1.43188, 1.4541, 1.4446, 1.42967, 1.42231, 1.41313, 1.39588, 1.3776, 1.3827, 1.37921, 1.36037, 1.35193, 1.34731, 1.34324, 1.33584, 1.32618, 1.33052, 1.31235, 1.31333, 1.31384, 1.30577, 1.29997, 1.31961, 1.51219, 1.84047, 1.28528, 1.29001, 1.27345, 
1.6144, 1.60796, 1.61709, 1.60031, 1.59399, 1.58159, 1.58979, 1.57745, 1.63161, 1.50256, 1.54871, 1.53766, 1.52, 1.52081, 1.50603, 1.5039, 1.48932, 1.4858, 1.4792, 1.47968, 1.45645, 1.45226, 1.43861, 1.45203, 1.47644, 1.46497, 1.45494, 1.46574, 1.41115, 1.41491, 1.38784, 1.38486, 1.37951, 1.37055, 1.36094, 1.35843, 1.35509, 1.34751, 1.34308, 1.33034, 1.32639, 1.31754, 1.32042, 1.32652, 1.30619, 1.32584, 1.43671, 1.56122, 1.28345, 1.28543, 1.27628, 
1.62695, 1.61883, 1.61621, 1.60446, 1.60247, 1.58656, 1.58022, 1.58024, 1.63327, 1.74384, 1.55346, 1.54389, 1.52906, 1.52871, 1.5096, 1.5051, 1.49769, 1.48925, 1.48272, 1.46996, 1.46144, 1.45606, 1.45374, 1.46809, 1.46699, 1.468, 1.46112, 1.45704, 1.42061, 1.41247, 1.39815, 1.40477, 1.38505, 1.38125, 1.36997, 1.37524, 1.36097, 1.35492, 1.35113, 1.34302, 1.3352, 1.33395, 1.32741, 1.3248, 1.32993, 1.32493, 1.53505, 1.5068, 1.29904, 1.30753, 1.29527, 
1.62485, 1.61502, 1.60786, 1.60673, 1.6167, 1.58189, 1.58028, 1.58021, 1.63429, 1.55497, 1.54592, 1.52782, 1.52852, 1.52295, 1.49874, 1.50625, 1.49619, 1.4905, 1.47804, 1.47954, 1.4593, 1.46756, 1.44893, 1.46808, 1.45424, 1.45351, 1.45122, 1.44548, 1.42674, 1.40177, 1.39789, 1.38893, 1.38237, 1.37551, 1.36971, 1.37108, 1.35758, 1.34849, 1.34492, 1.34217, 1.3364, 1.33332, 1.32651, 1.32719, 1.33685, 1.32325, 1.50612, 1.63687, 1.30731, 1.3095, 1.29268, 
1.62087, 1.61283, 1.60947, 1.60255, 1.58434, 1.58112, 1.57853, 1.57083, 1.59552, 1.55504, 1.54131, 1.53508, 1.53791, 1.54137, 1.49838, 1.4971, 1.49505, 1.48898, 1.47507, 1.46656, 1.459, 1.45244, 1.4485, 1.46176, 1.45836, 1.47498, 1.45984, 1.43592, 1.43487, 1.40548, 1.41285, 1.3889, 1.37923, 1.37758, 1.36911, 1.36687, 1.35698, 1.35054, 1.34492, 1.34102, 1.33444, 1.32811, 1.32477, 1.32289, 1.31661, 1.31533, 1.50287, 1.5823, 1.52177, 1.31039, 1.30739, 
1.62088, 1.60796, 1.60478, 1.60269, 1.58601, 1.58268, 1.57782, 1.5794, 1.68354, 1.75927, 1.54398, 1.52967, 1.52585, 1.51836, 1.50196, 1.4986, 1.48882, 1.48252, 1.468, 1.46383, 1.45816, 1.45093, 1.46768, 1.44886, 1.46056, 1.45738, 1.45596, 1.44725, 1.42386, 1.40097, 1.39198, 1.38229, 1.37637, 1.37134, 1.36616, 1.36223, 1.35748, 1.35236, 1.34998, 1.34382, 1.33415, 1.32855, 1.32439, 1.31688, 1.31064, 1.31397, 1.3789, 1.51012, 1.50662, 1.34965, 1.28497, 
1.61165, 1.6057, 1.59414, 1.58429, 1.57812, 1.58301, 1.57949, 1.5619, 1.82327, 1.55153, 1.54168, 1.52184, 1.5337, 1.53064, 1.49641, 1.48984, 1.48517, 1.47571, 1.46411, 1.45924, 1.45748, 1.44693, 1.45103, 1.45284, 1.45133, 1.44741, 1.45145, 1.43693, 1.42006, 1.39111, 1.38515, 1.3792, 1.37472, 1.36953, 1.36449, 1.3568, 1.35126, 1.34147, 1.35227, 1.33437, 1.3257, 1.31784, 1.31824, 1.30971, 1.30062, 1.31362, 1.39624, 1.82506, 1.46526, 1.28184, 1.27786, 
1.60625, 1.59894, 1.59367, 1.58303, 1.57858, 1.56716, 1.56292, 1.56355, 1.61536, 1.69778, 1.51872, 1.51705, 1.51562, 1.52657, 1.49981, 1.48488, 1.4767, 1.46692, 1.46131, 1.45645, 1.45169, 1.4437, 1.44742, 1.44643, 1.4472, 1.43459, 1.43253, 1.42576, 1.39618, 1.38366, 1.37429, 1.37364, 1.36911, 1.365, 1.35784, 1.35279, 1.34427, 1.33784, 1.34656, 1.33011, 1.32298, 1.31877, 1.31445, 1.30338, 1.29696, 1.29773, 1.26581, 1.64173, 1.2923, 1.27734, 1.26941, 
1.60957, 1.60148, 1.5953, 1.58962, 1.57824, 1.57286, 1.56676, 1.55942, 1.64317, 1.73973, 1.53487, 1.51824, 1.51167, 1.5074, 1.49895, 1.49116, 1.4809, 1.47198, 1.46746, 1.46324, 1.45663, 1.44724, 1.44065, 1.45617, 1.45093, 1.44483, 1.42986, 1.42708, 1.43379, 1.39434, 1.37577, 1.37198, 1.36865, 1.3656, 1.36151, 1.35231, 1.33809, 1.33326, 1.3339, 1.33017, 1.32895, 1.32058, 1.31624, 1.30833, 1.30146, 1.2985, 1.2716, 1.52584, 1.28101, 1.28093, 1.28248, 
1.60665, 1.60043, 1.59324, 1.58398, 1.57688, 1.56917, 1.56842, 1.56117, 1.82658, 1.69405, 1.53932, 1.51974, 1.52419, 1.50948, 1.49914, 1.49289, 1.4827, 1.48537, 1.46942, 1.45712, 1.45321, 1.44751, 1.4412, 1.44759, 1.4568, 1.44189, 1.45112, 1.4341, 1.4021, 1.39975, 1.37782, 1.37646, 1.36978, 1.36705, 1.36038, 1.35365, 1.34431, 1.33781, 1.33366, 1.33204, 1.32625, 1.32257, 1.3363, 1.32257, 1.30817, 1.30228, 1.2664, 1.58866, 1.29139, 1.2842, 1.27611, 
1.61094, 1.59627, 1.58751, 1.58066, 1.56479, 1.55974, 1.55549, 1.5574, 1.69769, 1.70093, 1.51612, 1.51528, 1.52121, 1.50546, 1.4866, 1.4778, 1.4827, 1.45437, 1.44971, 1.45049, 1.44091, 1.4354, 1.42566, 1.43658, 1.44695, 1.44993, 1.43046, 1.4232, 1.40989, 1.38464, 1.40248, 1.37277, 1.35664, 1.35584, 1.34847, 1.34359, 1.34118, 1.32963, 1.32124, 1.32611, 1.31561, 1.31549, 1.31317, 1.3129, 1.29609, 1.30184, 1.32452, 1.71827, 1.3028, 1.27126, 1.26027, 
