1.67331, 1.67018, 1.66106, 1.64731, 1.63839, 1.63446, 1.62642, 1.73567, 1.77782, 1.58372, 1.59816, 1.58484, 1.57235, 1.56063, 1.55721, 1.54765, 1.53718, 1.53073, 1.5163, 1.51461, 1.53775, 1.50963, 1.49949, 1.50617, 1.58546, 1.56462, 1.51604, 1.46572, 1.45325, 1.45873, 1.44152, 1.42272, 1.44729, 1.4142, 1.41169, 1.40364, 1.40005, 1.39567, 1.38849, 1.38276, 1.37929, 1.37547, 1.36894, 1.36509, 1.37812, 1.50536, 1.56617, 1.32656, 1.34973, 1.33145, 1.3313, 
1.67243, 1.66458, 1.64511, 1.64447, 1.63802, 1.63695, 1.63095, 1.7225, 1.79226, 1.58524, 1.59285, 1.58123, 1.56781, 1.56278, 1.55242, 1.547, 1.54098, 1.53251, 1.5195, 1.52081, 1.54128, 1.5141, 1.49298, 1.50047, 1.58307, 1.54819, 1.47823, 1.46414, 1.45475, 1.4542, 1.46331, 1.43483, 1.42176, 1.41706, 1.40723, 1.40252, 1.39978, 1.39467, 1.38584, 1.38026, 1.37807, 1.37175, 1.36781, 1.36169, 1.37175, 1.52264, 1.62758, 1.30458, 1.34268, 1.33226, 1.32684, 
1.67255, 1.66872, 1.65624, 1.64527, 1.63763, 1.63355, 1.63093, 1.74356, 1.91978, 1.60037, 1.58623, 1.57362, 1.5709, 1.56183, 1.55157, 1.53952, 1.53312, 1.52848, 1.51966, 1.51631, 1.54297, 1.50547, 1.49422, 1.49899, 1.57242, 1.55071, 1.53103, 1.45892, 1.45799, 1.46673, 1.45451, 1.43253, 1.42027, 1.41344, 1.40925, 1.40225, 1.39844, 1.39189, 1.38355, 1.37771, 1.37532, 1.37405, 1.36997, 1.35863, 1.36413, 1.46539, 1.62292, 1.31741, 1.33684, 1.33273, 1.33316, 
1.68386, 1.67189, 1.662, 1.65484, 1.64196, 1.63824, 1.63502, 1.72248, 1.88383, 1.56287, 1.59623, 1.58305, 1.57172, 1.56445, 1.55122, 1.53746, 1.53117, 1.524, 1.52179, 1.52023, 1.5277, 1.51067, 1.52125, 1.46861, 1.55141, 1.5478, 1.54091, 1.45766, 1.47518, 1.48484, 1.46207, 1.4387, 1.42307, 1.41237, 1.40586, 1.40163, 1.39722, 1.38923, 1.38501, 1.38229, 1.37727, 1.37225, 1.36622, 1.36235, 1.3604, 1.51284, 1.60757, 1.32279, 1.33913, 1.33442, 1.32843, 
1.673, 1.66717, 1.66486, 1.64783, 1.63469, 1.62533, 1.63773, 1.70293, 1.90314, 1.55384, 1.59707, 1.5824, 1.57841, 1.55494, 1.54802, 1.53156, 1.53207, 1.52015, 1.51645, 1.51373, 1.51198, 1.54415, 1.5027, 1.46998, 1.55329, 1.54158, 1.52661, 1.49816, 1.498, 1.46758, 1.44998, 1.43298, 1.42282, 1.4153, 1.40825, 1.39911, 1.39158, 1.38829, 1.38176, 1.37795, 1.37418, 1.37122, 1.3605, 1.35832, 1.36092, 1.45549, 1.63703, 1.31609, 1.35335, 1.33051, 1.32832, 
1.67175, 1.66599, 1.65524, 1.65153, 1.64339, 1.64062, 1.63812, 1.66347, 1.90267, 1.62111, 1.59383, 1.58582, 1.57651, 1.5719, 1.55431, 1.54352, 1.53043, 1.52672, 1.51816, 1.51303, 1.50676, 1.53462, 1.50592, 1.48574, 1.54889, 1.5458, 1.53765, 1.47921, 1.46177, 1.46083, 1.46081, 1.43062, 1.42446, 1.41583, 1.41117, 1.40175, 1.39797, 1.39304, 1.38632, 1.38634, 1.37362, 1.37056, 1.36433, 1.35707, 1.36166, 1.51729, 1.63829, 1.39514, 1.33558, 1.33104, 1.32415, 
1.66616, 1.65529, 1.65379, 1.65182, 1.64002, 1.63323, 1.64043, 1.69918, 2.01543, 1.56989, 1.60336, 1.59555, 1.58525, 1.56649, 1.55435, 1.55111, 1.53087, 1.52647, 1.51723, 1.51333, 1.51983, 1.53897, 1.52453, 1.49831, 1.52386, 1.53832, 1.51466, 1.46514, 1.46799, 1.44322, 1.43805, 1.4273, 1.42482, 1.41471, 1.40848, 1.40292, 1.39871, 1.39227, 1.38928, 1.38436, 1.37805, 1.37059, 1.36508, 1.36864, 1.36288, 1.45131, 1.63819, 1.33302, 1.35709, 1.33043, 1.32965, 
1.66935, 1.65931, 1.65581, 1.65263, 1.65047, 1.62851, 1.62529, 1.66389, 1.96823, 1.58224, 1.60238, 1.5959, 1.57439, 1.56184, 1.54907, 1.54376, 1.53381, 1.52387, 1.51628, 1.51022, 1.5024, 1.50158, 1.51999, 1.4917, 1.56154, 1.51708, 1.52126, 1.46763, 1.45691, 1.44661, 1.43599, 1.42686, 1.42107, 1.41476, 1.408, 1.40405, 1.39618, 1.39123, 1.38798, 1.3816, 1.37793, 1.36872, 1.36173, 1.35825, 1.36172, 1.50341, 1.65486, 1.31699, 1.33759, 1.32977, 1.32536, 
1.67037, 1.66402, 1.65265, 1.64732, 1.6345, 1.62717, 1.6237, 1.70607, 1.83859, 1.56508, 1.5832, 1.59724, 1.58878, 1.5573, 1.55076, 1.5412, 1.53395, 1.52965, 1.51583, 1.50712, 1.50058, 1.49524, 1.49484, 1.49855, 1.54832, 1.51301, 1.54796, 1.47025, 1.4569, 1.44406, 1.43693, 1.42911, 1.42238, 1.4181, 1.41099, 1.40388, 1.39797, 1.39036, 1.38476, 1.38051, 1.37241, 1.37113, 1.37416, 1.36163, 1.36819, 1.37846, 1.65441, 1.30989, 1.3363, 1.33206, 1.32492, 
1.67959, 1.66137, 1.64829, 1.63929, 1.6327, 1.63819, 1.62131, 1.76601, 1.85206, 1.55692, 1.62886, 1.60006, 1.58292, 1.56161, 1.54501, 1.54062, 1.53144, 1.52041, 1.5159, 1.50869, 1.49975, 1.49225, 1.49575, 1.49326, 1.53041, 1.36695, 1.51979, 1.46259, 1.44862, 1.44318, 1.43638, 1.42393, 1.42025, 1.41521, 1.40947, 1.40118, 1.39788, 1.39124, 1.38254, 1.37844, 1.37283, 1.37093, 1.35876, 1.35493, 1.36191, 1.45053, 1.53767, 1.32761, 1.34055, 1.33402, 1.32433, 
1.66834, 1.65298, 1.64818, 1.64117, 1.63333, 1.62219, 1.62008, 1.59138, 1.83682, 1.5615, 1.7825, 1.6317, 1.59291, 1.55828, 1.55061, 1.5381, 1.53096, 1.52578, 1.51552, 1.50578, 1.4996, 1.49186, 1.4891, 1.49234, 1.54376, 1.52092, 1.50975, 1.47423, 1.44783, 1.43743, 1.42756, 1.42298, 1.42221, 1.41844, 1.40425, 1.39808, 1.39327, 1.38626, 1.38118, 1.37664, 1.36757, 1.3708, 1.36181, 1.35831, 1.35582, 1.33821, 1.66596, 1.34345, 1.364, 1.34311, 1.31928, 
1.66162, 1.65436, 1.64746, 1.64505, 1.6304, 1.61759, 1.62924, 1.58582, 1.94229, 1.57833, 1.61465, 1.61434, 1.58331, 1.5727, 1.54776, 1.53505, 1.52673, 1.52441, 1.5124, 1.50349, 1.49592, 1.50222, 1.49632, 1.49377, 1.54075, 1.48249, 1.50432, 1.47418, 1.43692, 1.4333, 1.42692, 1.42414, 1.41915, 1.40983, 1.40033, 1.39614, 1.39129, 1.38476, 1.37962, 1.37529, 1.37152, 1.36864, 1.36115, 1.36426, 1.35764, 1.39189, 1.74068, 1.34486, 1.34088, 1.33832, 1.32322, 
1.65744, 1.64629, 1.6399, 1.63215, 1.62608, 1.61577, 1.61153, 1.7195, 1.94562, 1.56737, 1.60195, 1.58835, 1.58875, 1.55137, 1.53576, 1.53069, 1.52251, 1.5162, 1.51029, 1.49931, 1.4903, 1.48507, 1.48151, 1.47838, 1.50978, 1.49807, 1.49467, 1.45431, 1.44373, 1.43428, 1.42515, 1.41858, 1.4169, 1.40511, 1.39937, 1.39223, 1.39144, 1.39027, 1.37638, 1.3719, 1.36718, 1.36573, 1.3588, 1.35132, 1.35986, 1.38025, 1.67485, 1.29429, 1.33163, 1.32674, 1.31662, 
1.65425, 1.6456, 1.63985, 1.63353, 1.62478, 1.61619, 1.60886, 1.58935, 1.8766, 1.56431, 1.57809, 1.57585, 1.56154, 1.54698, 1.5406, 1.52932, 1.52077, 1.51435, 1.50744, 1.50304, 1.49334, 1.48212, 1.47892, 1.48322, 1.54416, 1.50519, 1.49881, 1.47127, 1.44597, 1.43292, 1.42592, 1.41586, 1.40889, 1.40318, 1.39179, 1.39023, 1.38934, 1.39247, 1.38312, 1.36521, 1.36258, 1.35923, 1.35782, 1.34891, 1.35032, 1.50789, 1.58266, 1.65018, 1.32664, 1.3195, 1.31829, 
1.65105, 1.64197, 1.63837, 1.63089, 1.62816, 1.6208, 1.61147, 1.72449, 1.77824, 1.54886, 1.57864, 1.57097, 1.55641, 1.56047, 1.54101, 1.52748, 1.52322, 1.51117, 1.50576, 1.49912, 1.48734, 1.48287, 1.47963, 1.4866, 1.52042, 1.49976, 1.51238, 1.46725, 1.44979, 1.43658, 1.42384, 1.41887, 1.41114, 1.40478, 1.395, 1.38996, 1.39192, 1.38546, 1.37733, 1.36476, 1.36199, 1.36118, 1.35853, 1.3468, 1.34415, 1.38626, 1.68825, 1.29564, 1.33119, 1.32112, 1.32654, 
1.65237, 1.63662, 1.63395, 1.62997, 1.62279, 1.62071, 1.61351, 1.60609, 1.74822, 1.56446, 1.59214, 1.57222, 1.56099, 1.56143, 1.53775, 1.52983, 1.51652, 1.51096, 1.50377, 1.49913, 1.48647, 1.47893, 1.47601, 1.48029, 1.51908, 1.47974, 1.50615, 1.4691, 1.4415, 1.42698, 1.42083, 1.41704, 1.41085, 1.40415, 1.39823, 1.39036, 1.38621, 1.37833, 1.36816, 1.36082, 1.35912, 1.35495, 1.35046, 1.36515, 1.34357, 1.44792, 1.86027, 1.45058, 1.32732, 1.33313, 1.31935, 
1.65096, 1.63939, 1.63519, 1.63063, 1.62105, 1.62093, 1.60788, 1.60187, 1.71434, 1.58182, 1.59419, 1.5939, 1.56781, 1.54881, 1.54025, 1.53105, 1.52146, 1.51084, 1.50566, 1.5003, 1.49165, 1.48438, 1.48128, 1.485, 1.51136, 1.50577, 1.49334, 1.47186, 1.4422, 1.42875, 1.42334, 1.41323, 1.40838, 1.40214, 1.39734, 1.38886, 1.38445, 1.37716, 1.36857, 1.35946, 1.36152, 1.35374, 1.35077, 1.34636, 1.34572, 1.45066, 1.705, 1.46915, 1.33044, 1.32981, 1.32668, 
1.65724, 1.63684, 1.63049, 1.626, 1.6166, 1.60722, 1.607, 1.61052, 2.10076, 1.59056, 1.58527, 1.56549, 1.55811, 1.55114, 1.53178, 1.52799, 1.52121, 1.5079, 1.50277, 1.50186, 1.49183, 1.48914, 1.48285, 1.48409, 1.51828, 1.48041, 1.49524, 1.44439, 1.43249, 1.4237, 1.4176, 1.41545, 1.41019, 1.39864, 1.39232, 1.38911, 1.38185, 1.36886, 1.35936, 1.35734, 1.35739, 1.35335, 1.35003, 1.3509, 1.34051, 1.41905, 1.54353, 1.46727, 1.32429, 1.31862, 1.31979, 
1.64688, 1.63713, 1.62984, 1.62073, 1.61123, 1.60211, 1.58929, 1.60598, 1.89753, 1.57449, 1.57346, 1.54979, 1.54312, 1.53072, 1.52319, 1.5218, 1.51144, 1.50651, 1.49555, 1.48623, 1.4774, 1.47191, 1.46828, 1.47432, 1.50702, 1.50633, 1.49889, 1.44181, 1.42728, 1.41674, 1.41895, 1.40599, 1.39833, 1.38973, 1.38676, 1.37866, 1.37508, 1.36352, 1.35703, 1.35173, 1.35154, 1.35401, 1.34571, 1.33674, 1.33523, 1.33214, 1.71665, 1.28583, 1.31995, 1.30724, 1.30597, 
1.64269, 1.63576, 1.63466, 1.61956, 1.60983, 1.6235, 1.59608, 1.58259, 1.89625, 1.57128, 1.56343, 1.55514, 1.54387, 1.53363, 1.5226, 1.51838, 1.5127, 1.50215, 1.49297, 1.48757, 1.47877, 1.46858, 1.46565, 1.48163, 1.48628, 1.50203, 1.50247, 1.45564, 1.43679, 1.41352, 1.40959, 1.40824, 1.39522, 1.38581, 1.38214, 1.37888, 1.3742, 1.36412, 1.35615, 1.34828, 1.34994, 1.34721, 1.34433, 1.35129, 1.32966, 1.28918, 1.48698, 1.28788, 1.31014, 1.3082, 1.30185, 
1.64072, 1.63066, 1.62541, 1.61412, 1.61295, 1.60007, 1.60246, 1.59297, 1.68962, 1.58207, 1.56947, 1.55365, 1.53763, 1.54093, 1.52626, 1.5142, 1.50859, 1.49855, 1.48952, 1.48588, 1.47462, 1.47388, 1.46782, 1.47132, 1.47946, 1.47065, 1.48977, 1.46763, 1.45141, 1.41383, 1.40986, 1.40061, 1.39711, 1.39223, 1.38185, 1.37529, 1.3726, 1.3662, 1.35898, 1.35122, 1.34848, 1.34459, 1.34149, 1.34328, 1.34077, 1.30912, 1.46312, 1.41995, 1.31879, 1.31186, 1.309, 
1.64649, 1.63925, 1.62388, 1.61747, 1.60262, 1.60592, 1.60986, 1.60496, 1.75738, 1.56154, 1.56089, 1.5659, 1.54419, 1.53726, 1.52152, 1.51378, 1.50628, 1.50311, 1.49524, 1.48475, 1.47409, 1.46625, 1.46362, 1.46849, 1.47552, 1.48155, 1.48024, 1.44319, 1.43326, 1.41137, 1.41673, 1.42023, 1.3976, 1.39124, 1.37746, 1.37374, 1.36921, 1.3649, 1.3586, 1.35383, 1.34952, 1.34379, 1.34056, 1.33688, 1.33696, 1.33324, 1.50568, 1.78676, 1.32362, 1.31689, 1.32285, 
1.64346, 1.62984, 1.61792, 1.61111, 1.60266, 1.59783, 1.60618, 1.60099, 1.96839, 1.53059, 1.55742, 1.54745, 1.56113, 1.53006, 1.51737, 1.5109, 1.50472, 1.4989, 1.48643, 1.47793, 1.48061, 1.47128, 1.47584, 1.47117, 1.4684, 1.48932, 1.4798, 1.47265, 1.43315, 1.40659, 1.40894, 1.40306, 1.39669, 1.38291, 1.37927, 1.37524, 1.37114, 1.36622, 1.3603, 1.35511, 1.3479, 1.34118, 1.33816, 1.34593, 1.33455, 1.33625, 1.52635, 1.29913, 1.34329, 1.30696, 1.3042, 
1.62439, 1.64791, 1.60688, 1.60278, 1.59854, 1.58503, 1.58255, 1.5975, 1.94272, 1.52893, 1.55774, 1.53486, 1.54032, 1.52115, 1.51424, 1.50949, 1.49602, 1.48359, 1.47554, 1.46886, 1.46473, 1.46893, 1.45879, 1.46144, 1.46142, 1.46145, 1.48254, 1.44689, 1.42336, 1.39951, 1.39598, 1.39724, 1.38422, 1.37803, 1.37225, 1.37499, 1.36151, 1.35071, 1.34656, 1.34379, 1.33715, 1.34986, 1.33135, 1.32639, 1.32762, 1.32126, 1.48999, 1.44402, 1.31287, 1.29862, 1.29444, 
1.6129, 1.60229, 1.59936, 1.58565, 1.57363, 1.56522, 1.57189, 1.58562, 1.68643, 1.50968, 1.52998, 1.52307, 1.51065, 1.50789, 1.5059, 1.49295, 1.47554, 1.47099, 1.46277, 1.46087, 1.45219, 1.44078, 1.4338, 1.44737, 1.45667, 1.4314, 1.44416, 1.41629, 1.39879, 1.38217, 1.37713, 1.38443, 1.36634, 1.36213, 1.35415, 1.34661, 1.34463, 1.34006, 1.33037, 1.33153, 1.31581, 1.31855, 1.31916, 1.30873, 1.31509, 1.29616, 1.51136, 1.28849, 1.27441, 1.30183, 1.28214, 
1.62038, 1.60787, 1.61021, 1.59943, 1.5881, 1.58358, 1.58999, 1.5931, 1.65434, 1.50438, 1.5522, 1.53264, 1.52344, 1.51535, 1.5088, 1.50598, 1.49182, 1.48757, 1.48086, 1.46867, 1.45899, 1.45699, 1.44701, 1.46243, 1.46853, 1.48124, 1.45101, 1.46849, 1.41682, 1.41725, 1.39331, 1.38827, 1.37237, 1.3711, 1.37, 1.36153, 1.35774, 1.34291, 1.33398, 1.33093, 1.3296, 1.3202, 1.32629, 1.31094, 1.30985, 1.29976, 1.50229, 1.56081, 1.291, 1.29009, 1.27639, 
1.62569, 1.62025, 1.61562, 1.60705, 1.59617, 1.59345, 1.58313, 1.58969, 1.74479, 1.55763, 1.56988, 1.55887, 1.53014, 1.52223, 1.51014, 1.50364, 1.49838, 1.49107, 1.48111, 1.47169, 1.46198, 1.45771, 1.45262, 1.46086, 1.47106, 1.47072, 1.45556, 1.43074, 1.42427, 1.41744, 1.39897, 1.39231, 1.38614, 1.38446, 1.37205, 1.36557, 1.36205, 1.35795, 1.35333, 1.33962, 1.33831, 1.33124, 1.33117, 1.35025, 1.3313, 1.32477, 1.48731, 1.4887, 1.31893, 1.31819, 1.2917, 
1.62451, 1.61634, 1.60996, 1.6058, 1.60337, 1.58418, 1.58194, 1.57802, 1.69919, 1.53077, 1.55074, 1.5303, 1.53606, 1.51834, 1.49997, 1.50355, 1.49707, 1.49126, 1.47625, 1.47094, 1.46027, 1.4573, 1.47174, 1.47202, 1.46833, 1.46075, 1.46973, 1.43807, 1.41752, 1.40287, 1.3973, 1.39097, 1.38215, 1.37512, 1.37266, 1.3723, 1.36046, 1.35177, 1.347, 1.34377, 1.33581, 1.32927, 1.33833, 1.33037, 1.32347, 1.34509, 1.50832, 1.6412, 1.32353, 1.30008, 1.30135, 
1.62424, 1.61375, 1.61163, 1.60527, 1.58575, 1.58302, 1.59221, 1.57563, 1.66864, 1.54742, 1.54674, 1.53416, 1.54366, 1.5193, 1.50081, 1.50032, 1.49292, 1.48975, 1.47495, 1.46874, 1.45896, 1.45459, 1.45145, 1.46235, 1.45368, 1.46495, 1.46372, 1.4388, 1.41467, 1.40041, 1.39701, 1.38987, 1.3819, 1.37933, 1.37134, 1.36459, 1.35845, 1.35281, 1.34754, 1.33813, 1.33429, 1.33139, 1.32798, 1.32577, 1.32343, 1.32558, 1.48602, 1.53974, 1.49197, 1.32011, 1.296, 
1.61972, 1.62023, 1.60747, 1.60144, 1.58598, 1.58446, 1.5823, 1.5711, 1.7826, 1.52007, 1.54155, 1.53077, 1.54102, 1.51201, 1.50266, 1.49948, 1.49144, 1.48414, 1.47095, 1.46519, 1.46043, 1.46899, 1.44985, 1.46088, 1.47222, 1.45804, 1.44374, 1.45782, 1.41331, 1.40186, 1.39126, 1.38392, 1.37962, 1.37288, 1.36761, 1.36322, 1.35813, 1.35358, 1.34858, 1.34113, 1.33618, 1.32955, 1.33306, 1.31924, 1.31332, 1.32584, 1.59915, 1.50967, 1.49557, 1.28784, 1.2881, 
1.61426, 1.60236, 1.5962, 1.58648, 1.57893, 1.58501, 1.57427, 1.56546, 1.84202, 1.55863, 1.53197, 1.52351, 1.53707, 1.54401, 1.49924, 1.49107, 1.48025, 1.47809, 1.46502, 1.46091, 1.46823, 1.44796, 1.44515, 1.45445, 1.4694, 1.45788, 1.42805, 1.42329, 1.41096, 1.3906, 1.38472, 1.37949, 1.37563, 1.37117, 1.3622, 1.35572, 1.3537, 1.34442, 1.34271, 1.33172, 1.32316, 1.3196, 1.31921, 1.31015, 1.30641, 1.31256, 1.53834, 1.46777, 1.39499, 1.28336, 1.28001, 
1.60974, 1.60038, 1.59497, 1.58685, 1.57914, 1.56976, 1.56638, 1.56366, 1.634, 1.51737, 1.52042, 1.51803, 1.51402, 1.50965, 1.50344, 1.48631, 1.47895, 1.46837, 1.46169, 1.45495, 1.45488, 1.44474, 1.45075, 1.46484, 1.46899, 1.4432, 1.45323, 1.4249, 1.39951, 1.38248, 1.3761, 1.37565, 1.37315, 1.36751, 1.35771, 1.35092, 1.34709, 1.34072, 1.33957, 1.33069, 1.32276, 1.31906, 1.31611, 1.30227, 1.29823, 1.29743, 1.66425, 1.62967, 1.28302, 1.27974, 1.27084, 
1.61052, 1.60352, 1.59698, 1.591, 1.58136, 1.58652, 1.56869, 1.56417, 1.70932, 1.74937, 1.53896, 1.52616, 1.52339, 1.50659, 1.50157, 1.49063, 1.47879, 1.47261, 1.46778, 1.46141, 1.4612, 1.44883, 1.45647, 1.45865, 1.45496, 1.45747, 1.4306, 1.42712, 1.39591, 1.38825, 1.37871, 1.375, 1.36876, 1.36783, 1.35854, 1.35218, 1.33693, 1.33639, 1.33472, 1.3316, 1.32713, 1.32274, 1.31644, 1.3094, 1.3055, 1.30167, 1.59978, 1.5164, 1.30149, 1.28228, 1.28389, 
1.60922, 1.60186, 1.59269, 1.58619, 1.60684, 1.57836, 1.56319, 1.5644, 1.74415, 1.69689, 1.5364, 1.5229, 1.51332, 1.51031, 1.50661, 1.49134, 1.48536, 1.47277, 1.4705, 1.45913, 1.46924, 1.45158, 1.441, 1.44484, 1.44935, 1.44496, 1.4543, 1.4226, 1.40036, 1.39655, 1.39219, 1.38489, 1.37175, 1.37024, 1.36146, 1.35492, 1.34452, 1.33988, 1.33617, 1.33097, 1.32722, 1.32351, 1.31915, 1.31285, 1.30951, 1.31767, 1.42362, 1.57594, 1.29523, 1.28321, 1.28552, 
1.60216, 1.59641, 1.58738, 1.61099, 1.56176, 1.56083, 1.55407, 1.55814, 1.68528, 1.49572, 1.53196, 1.531, 1.51607, 1.50628, 1.48093, 1.47406, 1.46505, 1.45501, 1.45046, 1.44017, 1.44395, 1.43082, 1.43406, 1.43755, 1.46499, 1.46045, 1.42586, 1.42013, 1.40212, 1.38375, 1.37823, 1.39208, 1.35925, 1.35563, 1.34827, 1.35055, 1.34757, 1.3283, 1.32045, 1.32742, 1.3128, 1.31923, 1.30642, 1.31026, 1.29651, 1.30605, 1.72096, 1.47193, 1.28182, 1.28156, 1.25715, 
