1.6812, 1.67133, 1.66672, 1.67931, 1.67187, 1.67268, 1.66865, 1.66542, 1.63969, 1.65008, 1.7755, 1.83651, 1.82395, 1.75249, 1.59135, 1.62325, 1.60417, 1.59851, 1.59056, 1.58623, 1.58254, 1.5782, 1.57588, 1.57195, 1.57915, 1.57139, 1.55263, 1.5491, 1.5454, 1.54177, 1.53992, 1.53381, 1.53374, 1.52406, 1.52084, 1.51647, 1.5227, 1.51183, 1.51584, 1.48278, 1.58082, 1.68649, 1.68753, 1.64725, 1.50217, 1.48433, 1.47779, 1.47791, 1.46507, 1.46446, 1.47542, 1.4524, 1.45014, 1.44706, 1.44682, 1.44044, 1.43579, 1.42977, 1.42704, 1.42581, 1.42038, 1.41765, 1.41675, 1.4126, 1.40302, 1.40131, 1.39583, 1.39473, 1.39071, 1.4131, 1.38538, 1.38414, 1.38434, 1.38471, 1.39199, 1.39307, 1.41726, 1.42023, 1.47111, 1.48162, 1.47855, 1.42122, 1.3367, 1.35707, 1.34449, 1.33946, 1.33845, 1.33819, 1.33561, 1.33575, 
1.67681, 1.67371, 1.66805, 1.66171, 1.66412, 1.668, 1.67662, 1.65794, 1.64113, 1.70138, 1.75515, 1.81799, 1.82484, 1.72824, 1.5898, 1.61289, 1.60247, 1.59849, 1.59869, 1.58614, 1.58258, 1.57919, 1.5755, 1.57254, 1.5803, 1.56729, 1.55127, 1.54806, 1.54504, 1.5439, 1.53688, 1.53433, 1.52645, 1.52487, 1.52149, 1.51433, 1.51716, 1.51206, 1.52429, 1.49246, 1.63682, 1.68312, 1.69057, 1.56495, 1.49264, 1.49186, 1.47935, 1.48211, 1.47574, 1.46075, 1.45545, 1.45026, 1.44907, 1.44518, 1.44306, 1.44059, 1.43686, 1.43119, 1.4319, 1.42501, 1.42102, 1.41917, 1.4169, 1.4097, 1.40587, 1.40131, 1.39688, 1.39516, 1.39028, 1.38793, 1.38557, 1.38211, 1.38235, 1.38239, 1.41247, 1.40198, 1.41389, 1.47765, 1.50146, 1.48747, 1.49025, 1.45494, 1.33634, 1.35138, 1.34701, 1.33827, 1.34095, 1.33621, 1.33531, 1.33564, 
1.67793, 1.67229, 1.67224, 1.66077, 1.657, 1.67479, 1.67643, 1.65842, 1.6093, 1.70247, 1.76177, 1.79997, 1.8144, 1.79328, 1.60399, 1.61537, 1.60325, 1.5977, 1.59089, 1.58622, 1.58488, 1.57535, 1.57505, 1.56885, 1.57533, 1.57719, 1.55239, 1.54854, 1.54684, 1.54196, 1.53941, 1.53114, 1.52461, 1.52296, 1.5194, 1.51391, 1.51223, 1.51025, 1.51335, 1.50342, 1.56484, 1.68032, 1.69345, 1.65223, 1.45125, 1.48378, 1.48547, 1.46865, 1.48218, 1.45873, 1.45465, 1.45156, 1.44689, 1.4451, 1.44286, 1.43927, 1.44029, 1.4334, 1.42933, 1.42487, 1.42196, 1.41991, 1.4165, 1.41199, 1.40727, 1.40104, 1.39612, 1.39442, 1.39208, 1.38854, 1.38566, 1.38137, 1.3815, 1.38069, 1.38683, 1.38583, 1.35961, 1.45427, 1.47127, 1.48251, 1.49346, 1.44628, 1.3363, 1.35543, 1.34191, 1.34115, 1.34128, 1.34008, 1.33643, 1.3334, 
1.67732, 1.67486, 1.66453, 1.66407, 1.65795, 1.6568, 1.67766, 1.64809, 1.62626, 1.70831, 1.75032, 1.80091, 1.80617, 1.68186, 1.59153, 1.61002, 1.60555, 1.59575, 1.5907, 1.58567, 1.58855, 1.57749, 1.57444, 1.57867, 1.57409, 1.58149, 1.55398, 1.54761, 1.54669, 1.54154, 1.53801, 1.53176, 1.52725, 1.52147, 1.52711, 1.51169, 1.50903, 1.50927, 1.51183, 1.51713, 1.59647, 1.66869, 1.68848, 1.42878, 1.43991, 1.47582, 1.47669, 1.47526, 1.46648, 1.45719, 1.45252, 1.45756, 1.44698, 1.44294, 1.43986, 1.43762, 1.43417, 1.43188, 1.42981, 1.4238, 1.42149, 1.42081, 1.41618, 1.41172, 1.456, 1.40338, 1.39959, 1.39634, 1.39209, 1.38847, 1.38772, 1.38475, 1.38167, 1.38134, 1.39923, 1.38967, 1.36713, 1.46305, 1.48153, 1.48221, 1.50631, 1.44336, 1.34323, 1.3654, 1.34334, 1.34099, 1.3424, 1.33946, 1.33783, 1.33362, 
1.67734, 1.67287, 1.66385, 1.67484, 1.65774, 1.66151, 1.68347, 1.66533, 1.63971, 1.6371, 1.76481, 1.81688, 1.81839, 1.7348, 1.59235, 1.60646, 1.61003, 1.59572, 1.59189, 1.58501, 1.582, 1.57645, 1.57447, 1.5673, 1.56588, 1.57809, 1.5543, 1.54801, 1.54534, 1.54202, 1.53896, 1.53072, 1.52663, 1.51939, 1.51307, 1.51132, 1.50836, 1.50895, 1.50974, 1.50692, 1.60053, 1.68214, 1.69206, 1.57231, 1.43836, 1.48737, 1.47136, 1.46777, 1.45867, 1.45623, 1.45137, 1.44704, 1.44611, 1.44171, 1.4419, 1.43568, 1.43351, 1.43132, 1.42734, 1.42588, 1.42309, 1.41756, 1.41546, 1.41701, 1.40953, 1.41958, 1.40164, 1.39637, 1.39037, 1.38903, 1.38541, 1.38433, 1.38207, 1.38328, 1.3855, 1.38461, 1.38227, 1.46877, 1.48347, 1.48468, 1.48585, 1.46117, 1.3583, 1.35315, 1.34543, 1.34592, 1.34338, 1.33704, 1.33586, 1.33259, 
1.67585, 1.6722, 1.66602, 1.65959, 1.65467, 1.66326, 1.68545, 1.65288, 1.62674, 1.71387, 1.72679, 1.81393, 1.82165, 1.78774, 1.59191, 1.61323, 1.60041, 1.596, 1.5908, 1.58572, 1.58064, 1.57598, 1.5723, 1.585, 1.57123, 1.59224, 1.56097, 1.54783, 1.54425, 1.54228, 1.53681, 1.53259, 1.5238, 1.51838, 1.51354, 1.50867, 1.50733, 1.51069, 1.5108, 1.49258, 1.63051, 1.65863, 1.68297, 1.66971, 1.50627, 1.49505, 1.48205, 1.46696, 1.45608, 1.46049, 1.44836, 1.4452, 1.44239, 1.44022, 1.43832, 1.43379, 1.43198, 1.43089, 1.42677, 1.42497, 1.42194, 1.4275, 1.41233, 1.41326, 1.40802, 1.40655, 1.41248, 1.39697, 1.39155, 1.38795, 1.38472, 1.38554, 1.38106, 1.38033, 1.38909, 1.3876, 1.39322, 1.44893, 1.45115, 1.49272, 1.48854, 1.47575, 1.33987, 1.36115, 1.34748, 1.34421, 1.34367, 1.34767, 1.33612, 1.33368, 
1.67547, 1.67829, 1.66606, 1.65907, 1.66072, 1.65827, 1.68075, 1.66205, 1.63516, 1.68665, 1.72936, 1.8194, 1.84124, 1.82777, 1.60109, 1.62606, 1.60825, 1.59248, 1.59513, 1.5841, 1.57856, 1.57604, 1.57441, 1.5667, 1.57217, 1.57625, 1.57235, 1.55328, 1.54478, 1.54082, 1.53377, 1.52747, 1.52367, 1.51568, 1.51226, 1.52702, 1.51993, 1.5173, 1.51308, 1.47714, 1.61692, 1.63743, 1.69933, 1.66164, 1.49159, 1.48588, 1.4678, 1.46974, 1.46588, 1.45202, 1.44786, 1.44555, 1.44191, 1.43888, 1.43664, 1.43409, 1.43004, 1.43253, 1.42714, 1.42408, 1.42146, 1.41962, 1.41462, 1.41927, 1.40782, 1.40619, 1.40153, 1.40413, 1.39185, 1.39105, 1.39543, 1.38549, 1.38867, 1.38545, 1.38614, 1.38198, 1.38948, 1.46481, 1.49382, 1.48471, 1.49391, 1.42689, 1.33087, 1.35118, 1.3459, 1.34445, 1.35031, 1.33692, 1.33766, 1.33153, 
1.67865, 1.67203, 1.67228, 1.66082, 1.66465, 1.65191, 1.68529, 1.6539, 1.6231, 1.65809, 1.78891, 1.81205, 1.84833, 1.79146, 1.6127, 1.61663, 1.61891, 1.5929, 1.59377, 1.58389, 1.58887, 1.57528, 1.59163, 1.57537, 1.57228, 1.58172, 1.55907, 1.55897, 1.54178, 1.53909, 1.53176, 1.52845, 1.52267, 1.52258, 1.51379, 1.50677, 1.50357, 1.51018, 1.50603, 1.48471, 1.62057, 1.69417, 1.69964, 1.60595, 1.52093, 1.4766, 1.46728, 1.47419, 1.45795, 1.45114, 1.44898, 1.44405, 1.44266, 1.43901, 1.43609, 1.43107, 1.43106, 1.4283, 1.43699, 1.42738, 1.42427, 1.41863, 1.41573, 1.41369, 1.41157, 1.40695, 1.40233, 1.3993, 1.3937, 1.38859, 1.38534, 1.3939, 1.38432, 1.37948, 1.38474, 1.38592, 1.38679, 1.45102, 1.46767, 1.4915, 1.4984, 1.49182, 1.33603, 1.3584, 1.35301, 1.36239, 1.35423, 1.36065, 1.33544, 1.33144, 
1.6794, 1.67422, 1.67093, 1.65908, 1.65581, 1.66643, 1.67159, 1.64054, 1.64819, 1.671, 1.70205, 1.81682, 1.84622, 1.74185, 1.65303, 1.62439, 1.60808, 1.59871, 1.59965, 1.58878, 1.57967, 1.57826, 1.57249, 1.57901, 1.57911, 1.57856, 1.56183, 1.54572, 1.54972, 1.5416, 1.54383, 1.52731, 1.52382, 1.51859, 1.51722, 1.50648, 1.50441, 1.51045, 1.51472, 1.46657, 1.62365, 1.69746, 1.70396, 1.63716, 1.51822, 1.46164, 1.47801, 1.4653, 1.46171, 1.45875, 1.4475, 1.44338, 1.44162, 1.44096, 1.43347, 1.43313, 1.42899, 1.42987, 1.42743, 1.42285, 1.42018, 1.41677, 1.41615, 1.41411, 1.41041, 1.40902, 1.40396, 1.40248, 1.39122, 1.38842, 1.38757, 1.38337, 1.38375, 1.38553, 1.38164, 1.39459, 1.39319, 1.39488, 1.46506, 1.49363, 1.48526, 1.45452, 1.37127, 1.35942, 1.34733, 1.35693, 1.34151, 1.33997, 1.33358, 1.35752, 
1.68165, 1.67502, 1.66532, 1.6655, 1.66844, 1.66376, 1.67028, 1.6576, 1.64073, 1.63681, 1.70868, 1.82426, 1.8385, 1.74143, 1.6349, 1.61213, 1.60133, 1.6061, 1.5856, 1.59261, 1.57869, 1.57473, 1.57386, 1.57302, 1.57168, 1.57099, 1.55773, 1.54667, 1.5415, 1.54019, 1.53458, 1.52857, 1.52585, 1.51432, 1.51675, 1.52211, 1.50464, 1.5139, 1.50907, 1.48653, 1.56838, 1.68851, 1.69266, 1.63365, 1.47678, 1.4786, 1.4682, 1.46818, 1.46143, 1.45103, 1.44596, 1.44528, 1.4417, 1.44393, 1.43393, 1.43071, 1.43157, 1.42944, 1.42822, 1.42602, 1.42011, 1.41748, 1.41864, 1.41433, 1.41045, 1.40586, 1.40506, 1.39792, 1.40177, 1.3887, 1.38967, 1.38189, 1.38489, 1.37752, 1.38859, 1.40094, 1.37302, 1.40563, 1.48297, 1.51659, 1.50319, 1.48206, 1.3617, 1.35511, 1.35127, 1.34364, 1.34352, 1.33685, 1.33317, 1.33097, 
1.69275, 1.67576, 1.67049, 1.65992, 1.65491, 1.6689, 1.66891, 1.68225, 1.63429, 1.66534, 1.71689, 1.83554, 1.82727, 1.77687, 1.65424, 1.60813, 1.59395, 1.59976, 1.59476, 1.58305, 1.57482, 1.57781, 1.57207, 1.57376, 1.56274, 1.56928, 1.56852, 1.54369, 1.54771, 1.54112, 1.54393, 1.53973, 1.5264, 1.51143, 1.50917, 1.51694, 1.50197, 1.50557, 1.50577, 1.5164, 1.55052, 1.6678, 1.63789, 1.6279, 1.52798, 1.48038, 1.47602, 1.46411, 1.45232, 1.44802, 1.44442, 1.44516, 1.44443, 1.44059, 1.43414, 1.43022, 1.43165, 1.43006, 1.42622, 1.42279, 1.42012, 1.41662, 1.4154, 1.41512, 1.40873, 1.40501, 1.40147, 1.39619, 1.38975, 1.38781, 1.38884, 1.38247, 1.38011, 1.38234, 1.39627, 1.38145, 1.36149, 1.41999, 1.47164, 1.48914, 1.51583, 1.46235, 1.36893, 1.3614, 1.35857, 1.34492, 1.34094, 1.33804, 1.33299, 1.33058, 
1.67891, 1.67826, 1.66867, 1.66572, 1.66165, 1.65248, 1.66535, 1.6732, 1.64812, 1.6719, 1.73385, 1.81244, 1.83105, 1.80674, 1.60494, 1.61907, 1.60237, 1.59178, 1.58867, 1.59952, 1.5762, 1.57163, 1.56925, 1.56394, 1.56262, 1.57435, 1.55577, 1.54075, 1.54692, 1.54049, 1.53902, 1.52714, 1.5465, 1.51042, 1.50294, 1.50038, 1.50209, 1.50703, 1.43817, 1.49663, 1.56099, 1.67777, 1.63092, 1.64149, 1.54084, 1.4704, 1.47235, 1.46063, 1.45678, 1.44997, 1.44486, 1.44303, 1.44055, 1.43887, 1.43225, 1.4292, 1.43054, 1.43027, 1.42377, 1.42105, 1.41879, 1.41583, 1.41594, 1.41338, 1.4085, 1.40412, 1.39909, 1.39631, 1.3915, 1.38698, 1.3855, 1.38129, 1.38028, 1.37573, 1.3751, 1.3773, 1.39852, 1.47589, 1.47647, 1.51704, 1.51972, 1.48229, 1.32509, 1.35806, 1.35386, 1.34415, 1.34109, 1.33548, 1.33245, 1.33005, 
1.68062, 1.67302, 1.66877, 1.65946, 1.65682, 1.65083, 1.66062, 1.67498, 1.63038, 1.64095, 1.78607, 1.83402, 1.82756, 1.74882, 1.60663, 1.61276, 1.60595, 1.58896, 1.58653, 1.58489, 1.57674, 1.57236, 1.57498, 1.5612, 1.55527, 1.56908, 1.57516, 1.53962, 1.54019, 1.54127, 1.52392, 1.53049, 1.52024, 1.52056, 1.50227, 1.50027, 1.49931, 1.5006, 1.51536, 1.50309, 1.56135, 1.67153, 1.67681, 1.60557, 1.4603, 1.47518, 1.46856, 1.46206, 1.46225, 1.45059, 1.44675, 1.44333, 1.44061, 1.43847, 1.43295, 1.42847, 1.42717, 1.42915, 1.42606, 1.42036, 1.4175, 1.41563, 1.41339, 1.4093, 1.40897, 1.40178, 1.39839, 1.39064, 1.39163, 1.38515, 1.38395, 1.3806, 1.38895, 1.38045, 1.37544, 1.38296, 1.39137, 1.44414, 1.48563, 1.51256, 1.51889, 1.46214, 1.32122, 1.35233, 1.34825, 1.34176, 1.34052, 1.3347, 1.33005, 1.32957, 
1.67936, 1.67329, 1.67155, 1.66212, 1.66218, 1.65288, 1.67262, 1.66909, 1.63432, 1.64979, 1.72737, 1.85368, 1.83207, 1.74857, 1.59163, 1.60708, 1.60402, 1.59242, 1.5898, 1.5857, 1.57797, 1.57493, 1.56936, 1.56407, 1.55752, 1.55489, 1.5755, 1.54051, 1.54088, 1.54158, 1.5378, 1.52779, 1.52091, 1.5156, 1.49956, 1.49815, 1.50027, 1.50649, 1.50688, 1.49605, 1.60587, 1.68545, 1.63313, 1.6309, 1.506, 1.47823, 1.47777, 1.46119, 1.46488, 1.45011, 1.44741, 1.44449, 1.44085, 1.4376, 1.43435, 1.42858, 1.4335, 1.4295, 1.42748, 1.42119, 1.42225, 1.41611, 1.41308, 1.4085, 1.40512, 1.40106, 1.39588, 1.39196, 1.38773, 1.38476, 1.38513, 1.38096, 1.37973, 1.37687, 1.37395, 1.37748, 1.36399, 1.42299, 1.48574, 1.49757, 1.50145, 1.46418, 1.35668, 1.35713, 1.35151, 1.34324, 1.33795, 1.33555, 1.33198, 1.32941, 
1.68072, 1.67522, 1.67247, 1.66551, 1.65843, 1.65569, 1.65473, 1.65906, 1.65124, 1.63903, 1.68692, 1.81959, 1.82696, 1.79169, 1.58759, 1.61255, 1.60051, 1.59173, 1.59093, 1.59833, 1.58044, 1.57786, 1.57333, 1.56549, 1.5622, 1.57652, 1.57459, 1.54922, 1.54312, 1.54322, 1.54034, 1.53614, 1.51946, 1.51455, 1.50484, 1.50291, 1.50926, 1.50568, 1.51362, 1.48831, 1.55894, 1.67543, 1.61715, 1.64465, 1.50923, 1.4727, 1.48182, 1.47526, 1.46471, 1.45188, 1.45168, 1.44669, 1.44371, 1.43989, 1.43424, 1.43099, 1.42937, 1.43228, 1.42728, 1.42436, 1.42065, 1.41968, 1.41427, 1.40948, 1.40568, 1.403, 1.39711, 1.39795, 1.38984, 1.38812, 1.38734, 1.38172, 1.39501, 1.37916, 1.37716, 1.38865, 1.36563, 1.45042, 1.48567, 1.51898, 1.50541, 1.47493, 1.39813, 1.35854, 1.36209, 1.34412, 1.34219, 1.33927, 1.33355, 1.33141, 
1.68228, 1.67675, 1.67502, 1.6673, 1.67164, 1.65913, 1.6658, 1.68322, 1.65166, 1.64982, 1.74167, 1.81354, 1.83068, 1.80033, 1.63714, 1.62693, 1.6134, 1.59572, 1.59646, 1.59896, 1.5842, 1.58167, 1.57675, 1.56554, 1.56173, 1.56503, 1.57515, 1.55164, 1.54801, 1.54621, 1.54118, 1.53031, 1.52108, 1.51602, 1.51209, 1.5033, 1.50414, 1.51012, 1.51398, 1.5046, 1.60569, 1.66221, 1.66902, 1.63803, 1.47757, 1.46089, 1.48872, 1.47292, 1.46802, 1.45615, 1.45343, 1.45045, 1.44626, 1.44062, 1.43508, 1.43101, 1.43323, 1.43428, 1.43013, 1.42636, 1.42278, 1.42078, 1.41585, 1.40954, 1.40517, 1.40148, 1.40033, 1.39989, 1.39463, 1.39031, 1.39188, 1.38331, 1.38066, 1.39469, 1.37892, 1.38164, 1.3994, 1.45079, 1.50115, 1.5161, 1.50722, 1.49927, 1.33051, 1.37142, 1.35777, 1.35761, 1.34375, 1.3432, 1.33773, 1.33499, 
1.68771, 1.67911, 1.67816, 1.67202, 1.66877, 1.66505, 1.66808, 1.68254, 1.64901, 1.6368, 1.70088, 1.82377, 1.89542, 1.82263, 1.59991, 1.61497, 1.60579, 1.60567, 1.59236, 1.59046, 1.58562, 1.58487, 1.58141, 1.57009, 1.56277, 1.5586, 1.56308, 1.55519, 1.55859, 1.54591, 1.54387, 1.53939, 1.52291, 1.5197, 1.51635, 1.52583, 1.5202, 1.51061, 1.52162, 1.5056, 1.61295, 1.65373, 1.66319, 1.61337, 1.48482, 1.46583, 1.49, 1.48498, 1.47176, 1.45848, 1.45547, 1.45265, 1.44677, 1.44347, 1.43483, 1.43262, 1.43602, 1.43808, 1.43225, 1.42578, 1.42268, 1.42352, 1.42006, 1.41549, 1.40546, 1.40406, 1.40289, 1.40174, 1.39242, 1.39256, 1.39166, 1.38419, 1.38204, 1.38542, 1.37948, 1.38617, 1.37244, 1.45889, 1.47894, 1.50924, 1.50947, 1.46947, 1.34692, 1.37397, 1.35053, 1.34529, 1.34477, 1.34627, 1.34128, 1.33603, 
1.69258, 1.68595, 1.68188, 1.67556, 1.67229, 1.67639, 1.66628, 1.6814, 1.6594, 1.62157, 1.64009, 1.83802, 1.85544, 1.79417, 1.58954, 1.61438, 1.60707, 1.60624, 1.60967, 1.59345, 1.58824, 1.59228, 1.58254, 1.5766, 1.56463, 1.57434, 1.58122, 1.57161, 1.55257, 1.54959, 1.54394, 1.54118, 1.53116, 1.52427, 1.52606, 1.52931, 1.518, 1.52789, 1.52441, 1.50677, 1.58213, 1.62489, 1.65724, 1.62589, 1.50184, 1.46158, 1.4956, 1.4882, 1.4655, 1.45928, 1.46461, 1.45558, 1.45335, 1.4417, 1.4367, 1.43408, 1.43885, 1.44212, 1.43784, 1.42869, 1.42544, 1.42579, 1.42125, 1.41861, 1.40747, 1.40634, 1.40667, 1.40579, 1.40068, 1.39604, 1.38967, 1.38478, 1.38505, 1.38548, 1.38493, 1.39094, 1.3779, 1.45206, 1.47534, 1.51794, 1.52139, 1.4664, 1.36005, 1.36179, 1.37114, 1.34652, 1.3496, 1.34936, 1.34504, 1.33687, 
1.69354, 1.68864, 1.68313, 1.6878, 1.6739, 1.68956, 1.66817, 1.67465, 1.67777, 1.61932, 1.72237, 1.87672, 1.8523, 1.83105, 1.60069, 1.62035, 1.60815, 1.60809, 1.61191, 1.59435, 1.59023, 1.58938, 1.58706, 1.57959, 1.57054, 1.57463, 1.56269, 1.56303, 1.55775, 1.54771, 1.54344, 1.54173, 1.53162, 1.53112, 1.52792, 1.52233, 1.51825, 1.53371, 1.5385, 1.50212, 1.58809, 1.64383, 1.65168, 1.62511, 1.58198, 1.46825, 1.50944, 1.48863, 1.48198, 1.465, 1.46272, 1.46172, 1.45702, 1.44354, 1.43957, 1.43796, 1.44168, 1.44441, 1.43623, 1.43058, 1.42785, 1.43001, 1.42519, 1.41924, 1.41198, 1.40878, 1.40915, 1.41244, 1.40157, 1.4017, 1.39865, 1.39446, 1.39166, 1.38806, 1.3844, 1.39506, 1.38943, 1.46029, 1.50539, 1.51354, 1.53039, 1.47562, 1.37333, 1.36869, 1.36519, 1.34643, 1.35013, 1.35439, 1.34377, 1.34287, 
1.69495, 1.68922, 1.68298, 1.68103, 1.67705, 1.67365, 1.66877, 1.67454, 1.6712, 1.65002, 1.75476, 1.8383, 1.87337, 1.84011, 1.66914, 1.62573, 1.6125, 1.60783, 1.60427, 1.59598, 1.59059, 1.58947, 1.5897, 1.57775, 1.57727, 1.56871, 1.58237, 1.56324, 1.55833, 1.55474, 1.54973, 1.54345, 1.53655, 1.52874, 1.52664, 1.52483, 1.52643, 1.52083, 1.53096, 1.52406, 1.59594, 1.63345, 1.66032, 1.6266, 1.51204, 1.47484, 1.49639, 1.49587, 1.48078, 1.47921, 1.4642, 1.46809, 1.45813, 1.44908, 1.44286, 1.44013, 1.44491, 1.44653, 1.43914, 1.43319, 1.42969, 1.429, 1.42518, 1.41993, 1.41903, 1.41258, 1.41075, 1.40798, 1.402, 1.39888, 1.39398, 1.39143, 1.38829, 1.3872, 1.39201, 1.38644, 1.38834, 1.47242, 1.52729, 1.53017, 1.52801, 1.50229, 1.34002, 1.37954, 1.36893, 1.35037, 1.35141, 1.35208, 1.34313, 1.36116, 
1.69389, 1.68621, 1.68253, 1.68543, 1.67582, 1.67131, 1.66851, 1.65964, 1.65497, 1.64038, 1.67812, 1.83575, 1.84637, 1.72647, 1.59942, 1.62671, 1.61827, 1.61458, 1.60205, 1.59382, 1.58928, 1.58905, 1.58642, 1.57514, 1.57107, 1.56992, 1.56496, 1.56077, 1.55799, 1.55178, 1.54107, 1.54162, 1.54069, 1.53871, 1.52768, 1.52472, 1.53802, 1.5262, 1.53006, 1.52799, 1.57323, 1.65932, 1.66892, 1.64965, 1.55175, 1.45261, 1.4793, 1.48653, 1.48117, 1.47742, 1.46532, 1.46394, 1.45982, 1.45178, 1.44331, 1.44317, 1.4465, 1.44554, 1.43755, 1.43277, 1.43017, 1.42961, 1.42459, 1.41882, 1.41572, 1.41202, 1.41055, 1.40573, 1.40097, 1.39835, 1.40514, 1.3892, 1.39716, 1.38629, 1.38633, 1.39612, 1.37858, 1.47242, 1.51777, 1.52385, 1.5237, 1.46627, 1.4132, 1.37094, 1.35656, 1.35011, 1.35068, 1.34682, 1.34295, 1.33713, 
1.69285, 1.68971, 1.68061, 1.68515, 1.67562, 1.67882, 1.66823, 1.67215, 1.67076, 1.66473, 1.70681, 1.76403, 1.84713, 1.8344, 1.6279, 1.6174, 1.60988, 1.6161, 1.61305, 1.5911, 1.58623, 1.59271, 1.57784, 1.57344, 1.57003, 1.58232, 1.58523, 1.57623, 1.56642, 1.54725, 1.54094, 1.54031, 1.53225, 1.55176, 1.5598, 1.52436, 1.5276, 1.52971, 1.53592, 1.50401, 1.6037, 1.67143, 1.66957, 1.64332, 1.52416, 1.45698, 1.49275, 1.48939, 1.47341, 1.4677, 1.48884, 1.46589, 1.46205, 1.4478, 1.44356, 1.44073, 1.44493, 1.44443, 1.43855, 1.43267, 1.4269, 1.42645, 1.42042, 1.4184, 1.41329, 1.40989, 1.40685, 1.40342, 1.40065, 1.40672, 1.38996, 1.38847, 1.40209, 1.38635, 1.38927, 1.39533, 1.43016, 1.49855, 1.50632, 1.52199, 1.51522, 1.46814, 1.36938, 1.35895, 1.36155, 1.35137, 1.35034, 1.34846, 1.36129, 1.33622, 
1.68713, 1.68045, 1.67481, 1.69554, 1.67257, 1.6862, 1.67074, 1.66908, 1.66377, 1.67224, 1.71494, 1.77726, 1.85058, 1.82372, 1.61566, 1.62125, 1.60458, 1.61023, 1.62052, 1.59306, 1.58407, 1.58159, 1.58199, 1.5751, 1.56792, 1.56815, 1.57445, 1.57979, 1.5524, 1.54166, 1.53972, 1.54881, 1.53506, 1.54404, 1.53705, 1.52652, 1.52108, 1.5213, 1.52294, 1.49413, 1.58834, 1.68739, 1.6829, 1.62221, 1.50791, 1.47073, 1.48468, 1.49553, 1.47678, 1.47381, 1.4675, 1.46238, 1.46013, 1.45416, 1.44144, 1.43692, 1.4431, 1.44301, 1.43972, 1.42477, 1.42424, 1.42312, 1.4208, 1.41481, 1.41244, 1.40614, 1.40094, 1.39929, 1.39648, 1.42006, 1.38779, 1.3817, 1.38295, 1.39942, 1.38275, 1.39519, 1.35559, 1.45697, 1.5192, 1.52413, 1.54432, 1.46211, 1.34117, 1.35829, 1.35813, 1.34872, 1.35789, 1.34187, 1.33568, 1.3279, 
1.68917, 1.67687, 1.66846, 1.69618, 1.66827, 1.66966, 1.67474, 1.65544, 1.64241, 1.7137, 1.71698, 1.83024, 1.89291, 1.82081, 1.58841, 1.62064, 1.60406, 1.60195, 1.60397, 1.57196, 1.58209, 1.58266, 1.57164, 1.58267, 1.56763, 1.56594, 1.56895, 1.5797, 1.55734, 1.54029, 1.54034, 1.53792, 1.5345, 1.52146, 1.52034, 1.52465, 1.51447, 1.52286, 1.51904, 1.48145, 1.53841, 1.62118, 1.65549, 1.63013, 1.51287, 1.46906, 1.48929, 1.49375, 1.475, 1.464, 1.46636, 1.46476, 1.45769, 1.45323, 1.43276, 1.4301, 1.44187, 1.44039, 1.42418, 1.41949, 1.42381, 1.41913, 1.41554, 1.41219, 1.41011, 1.40162, 1.39585, 1.39521, 1.39168, 1.39272, 1.38553, 1.37807, 1.37729, 1.3782, 1.38559, 1.392, 1.38497, 1.4146, 1.54115, 1.51998, 1.51586, 1.45995, 1.32929, 1.35763, 1.34875, 1.3477, 1.3475, 1.33971, 1.32947, 1.32255, 
1.69219, 1.67112, 1.66288, 1.65947, 1.67111, 1.66961, 1.6678, 1.66536, 1.66037, 1.68273, 1.72897, 1.8283, 1.85419, 1.76132, 1.58926, 1.61452, 1.61223, 1.61013, 1.59248, 1.56836, 1.57188, 1.58237, 1.57527, 1.558, 1.56256, 1.5777, 1.56484, 1.57263, 1.55416, 1.53987, 1.54014, 1.54037, 1.53523, 1.51342, 1.51556, 1.51768, 1.51326, 1.50788, 1.51705, 1.51041, 1.53021, 1.63172, 1.65759, 1.62815, 1.56234, 1.47131, 1.49255, 1.50341, 1.47388, 1.47149, 1.46584, 1.47506, 1.45333, 1.44761, 1.43176, 1.42625, 1.44214, 1.44033, 1.43036, 1.41065, 1.4111, 1.41444, 1.41288, 1.4233, 1.40547, 1.399, 1.38778, 1.38817, 1.39075, 1.3911, 1.38768, 1.39818, 1.37149, 1.386, 1.37339, 1.38252, 1.38647, 1.41912, 1.49579, 1.50057, 1.50181, 1.472, 1.32759, 1.35855, 1.35719, 1.34999, 1.34781, 1.35059, 1.32062, 1.3187, 
