1.67286, 1.65767, 1.65501, 1.64042, 1.63387, 1.63003, 1.68479, 1.8198, 1.65599, 1.59663, 1.58903, 1.57084, 1.56382, 1.55411, 1.55121, 1.54406, 1.53608, 1.53807, 1.51311, 1.51101, 1.49625, 1.49304, 1.49318, 1.50538, 1.59739, 1.56105, 1.46444, 1.44487, 1.45611, 1.43447, 1.4498, 1.42506, 1.41786, 1.41265, 1.40867, 1.40262, 1.39845, 1.39232, 1.38162, 1.37553, 1.37388, 1.36509, 1.36414, 1.36786, 1.4655, 1.51486, 1.57163, 1.33599, 1.33629, 1.32318, 1.32252, 
1.67576, 1.66588, 1.66615, 1.6426, 1.63442, 1.64921, 1.62249, 1.77999, 1.66137, 1.60764, 1.58908, 1.58551, 1.56335, 1.5589, 1.58249, 1.54522, 1.53504, 1.52656, 1.53328, 1.51222, 1.50735, 1.4964, 1.49664, 1.51183, 1.61945, 1.59885, 1.46045, 1.46493, 1.45601, 1.45726, 1.43073, 1.42475, 1.41683, 1.41246, 1.40541, 1.40149, 1.39469, 1.38846, 1.38247, 1.37484, 1.37065, 1.36642, 1.37564, 1.37854, 1.40546, 1.54706, 1.58548, 1.34067, 1.34244, 1.32683, 1.32112, 
1.67574, 1.66769, 1.65843, 1.65176, 1.63573, 1.61276, 1.70062, 1.83587, 1.61642, 1.61259, 1.5961, 1.58859, 1.56185, 1.55772, 1.55257, 1.54565, 1.5339, 1.52772, 1.53753, 1.51663, 1.49917, 1.49576, 1.49597, 1.52001, 1.59933, 1.60627, 1.4586, 1.45328, 1.46115, 1.44507, 1.43016, 1.42466, 1.41888, 1.41306, 1.4067, 1.4068, 1.39347, 1.38911, 1.38069, 1.37576, 1.37409, 1.37258, 1.37184, 1.36622, 1.4403, 1.53153, 1.5763, 1.34531, 1.34322, 1.33355, 1.32588, 
1.67251, 1.66702, 1.65146, 1.64715, 1.64429, 1.63358, 1.70666, 1.86208, 1.62629, 1.59757, 1.57474, 1.5692, 1.56377, 1.55578, 1.55124, 1.54582, 1.53146, 1.52642, 1.53011, 1.50975, 1.49964, 1.49881, 1.49795, 1.51049, 1.5965, 1.57885, 1.4793, 1.4534, 1.44404, 1.45436, 1.43775, 1.42249, 1.41619, 1.41327, 1.40921, 1.40116, 1.39448, 1.3876, 1.37919, 1.37474, 1.37106, 1.37223, 1.36231, 1.38072, 1.43856, 1.57416, 1.57259, 1.36685, 1.34443, 1.33407, 1.32653, 
1.66855, 1.66099, 1.65376, 1.64226, 1.63697, 1.63314, 1.68229, 1.81696, 1.81425, 1.59843, 1.58223, 1.58599, 1.56812, 1.57309, 1.55034, 1.54409, 1.53672, 1.52596, 1.53056, 1.51759, 1.50349, 1.49944, 1.49886, 1.48056, 1.59546, 1.58929, 1.46207, 1.45885, 1.44527, 1.44891, 1.43364, 1.42499, 1.41873, 1.41306, 1.40915, 1.40046, 1.39799, 1.38669, 1.37885, 1.37567, 1.37128, 1.36672, 1.35891, 1.37138, 1.43753, 1.57498, 1.40562, 1.34878, 1.33959, 1.33521, 1.32904, 
1.67054, 1.65998, 1.65435, 1.64261, 1.63755, 1.64197, 1.6447, 1.78611, 1.90957, 1.60535, 1.58765, 1.58577, 1.57517, 1.55949, 1.55664, 1.54564, 1.53624, 1.52662, 1.53699, 1.52024, 1.5183, 1.50042, 1.50217, 1.54824, 1.59725, 1.59388, 1.48975, 1.46633, 1.44923, 1.46748, 1.4412, 1.42502, 1.42051, 1.41703, 1.41028, 1.40251, 1.39296, 1.39214, 1.38394, 1.37454, 1.3717, 1.36582, 1.36074, 1.37184, 1.39399, 1.47402, 1.44358, 1.35012, 1.35653, 1.33827, 1.33061, 
1.67271, 1.6624, 1.65195, 1.64225, 1.63379, 1.63472, 1.59505, 1.8198, 1.91495, 1.61181, 1.58197, 1.57701, 1.56004, 1.55512, 1.55231, 1.54687, 1.53475, 1.53195, 1.52651, 1.5114, 1.50889, 1.49867, 1.49845, 1.57444, 1.60254, 1.57745, 1.46363, 1.4709, 1.44778, 1.45485, 1.43093, 1.4382, 1.41961, 1.41656, 1.40863, 1.40493, 1.39694, 1.38874, 1.38195, 1.37279, 1.36797, 1.3611, 1.37639, 1.36266, 1.42428, 1.51528, 1.5876, 1.35403, 1.3345, 1.32747, 1.3242, 
1.6744, 1.66341, 1.6522, 1.6431, 1.63507, 1.63102, 1.6351, 1.7559, 1.59097, 1.61011, 1.58806, 1.59912, 1.56772, 1.55459, 1.55053, 1.54499, 1.53399, 1.52499, 1.5197, 1.53063, 1.50873, 1.50164, 1.50386, 1.53079, 1.57732, 1.571, 1.47583, 1.4657, 1.44999, 1.44327, 1.46146, 1.44825, 1.42133, 1.41814, 1.41212, 1.4036, 1.39798, 1.39472, 1.3827, 1.37179, 1.36467, 1.36157, 1.35962, 1.37093, 1.45181, 1.57303, 1.62118, 1.34984, 1.32947, 1.32798, 1.3251, 
1.67267, 1.66124, 1.65315, 1.64206, 1.63475, 1.63271, 1.68573, 1.85465, 1.67318, 1.5991, 1.58681, 1.57447, 1.56793, 1.55799, 1.54995, 1.54155, 1.5343, 1.52314, 1.51718, 1.52918, 1.50793, 1.49948, 1.49518, 1.5619, 1.59489, 1.55719, 1.47211, 1.46377, 1.44766, 1.43837, 1.44554, 1.42461, 1.42034, 1.41676, 1.41918, 1.40402, 1.3968, 1.38962, 1.37866, 1.37313, 1.36592, 1.36372, 1.36786, 1.36886, 1.34372, 1.5818, 1.59721, 1.34482, 1.33764, 1.32814, 1.33006, 
1.67389, 1.65875, 1.64675, 1.6392, 1.63431, 1.62914, 1.60336, 1.79316, 1.66201, 1.60524, 1.59046, 1.57337, 1.56705, 1.55087, 1.5504, 1.54085, 1.53141, 1.517, 1.5154, 1.53813, 1.51284, 1.49651, 1.49571, 1.55942, 1.59125, 1.55746, 1.49987, 1.46558, 1.45081, 1.43805, 1.46598, 1.43621, 1.4174, 1.41356, 1.41092, 1.40255, 1.39884, 1.39265, 1.38612, 1.37349, 1.36753, 1.36542, 1.38525, 1.36479, 1.43799, 1.54752, 1.62612, 1.35028, 1.33774, 1.3332, 1.3257, 
1.66935, 1.65885, 1.65178, 1.63768, 1.63297, 1.62906, 1.60349, 1.7598, 1.60875, 1.59551, 1.58138, 1.58513, 1.56103, 1.5573, 1.5495, 1.53994, 1.5285, 1.5206, 1.51038, 1.5272, 1.50715, 1.50281, 1.49515, 1.472, 1.60214, 1.56045, 1.45841, 1.46622, 1.44147, 1.43954, 1.43423, 1.41923, 1.41788, 1.41079, 1.40581, 1.4035, 1.39736, 1.39351, 1.38677, 1.38251, 1.36775, 1.36539, 1.3628, 1.36263, 1.44726, 1.58281, 1.60587, 1.3743, 1.33121, 1.32747, 1.32363, 
1.671, 1.6606, 1.64538, 1.63674, 1.63303, 1.63124, 1.61806, 1.85292, 1.6384, 1.59287, 1.58142, 1.57237, 1.56709, 1.55757, 1.55111, 1.53828, 1.53414, 1.51751, 1.51296, 1.53292, 1.51038, 1.50651, 1.49933, 1.48644, 1.59548, 1.56043, 1.47788, 1.45981, 1.44387, 1.45226, 1.44137, 1.41821, 1.41413, 1.41116, 1.40286, 1.3997, 1.3945, 1.38996, 1.38554, 1.38099, 1.37402, 1.3677, 1.36209, 1.36172, 1.4095, 1.51682, 1.60344, 1.35768, 1.33972, 1.32789, 1.32221, 
1.66685, 1.66011, 1.64756, 1.6385, 1.63683, 1.63035, 1.60252, 1.82108, 1.67393, 1.59977, 1.58207, 1.57465, 1.56637, 1.55702, 1.5482, 1.5427, 1.53352, 1.52181, 1.5149, 1.52131, 1.51815, 1.50247, 1.47438, 1.54653, 1.55309, 1.54636, 1.46072, 1.46417, 1.4481, 1.45441, 1.45052, 1.4283, 1.41421, 1.41215, 1.40297, 1.39877, 1.395, 1.38916, 1.38198, 1.37809, 1.37698, 1.37125, 1.36252, 1.36408, 1.32965, 1.56813, 1.58681, 1.36044, 1.3472, 1.32928, 1.32331, 
1.66682, 1.65135, 1.64197, 1.64331, 1.63694, 1.62796, 1.62156, 1.72383, 1.78946, 1.60015, 1.58227, 1.56677, 1.56159, 1.55733, 1.54968, 1.54305, 1.52922, 1.52034, 1.51279, 1.51303, 1.54819, 1.49625, 1.48968, 1.52515, 1.58102, 1.54037, 1.44385, 1.47173, 1.45108, 1.44246, 1.46154, 1.42749, 1.41557, 1.41339, 1.4028, 1.39871, 1.39312, 1.38974, 1.38195, 1.37649, 1.37728, 1.36755, 1.36067, 1.36241, 1.3337, 1.53792, 1.6444, 1.33434, 1.33757, 1.32715, 1.32069, 
1.66932, 1.65573, 1.64939, 1.641, 1.6323, 1.62938, 1.62734, 1.74476, 1.95611, 1.59047, 1.58291, 1.57097, 1.565, 1.56114, 1.54732, 1.53677, 1.52742, 1.52157, 1.51746, 1.50919, 1.53262, 1.49869, 1.49514, 1.4973, 1.57054, 1.54805, 1.50584, 1.46376, 1.46126, 1.4768, 1.45228, 1.4238, 1.41467, 1.40926, 1.40544, 1.39836, 1.39246, 1.38718, 1.3784, 1.37421, 1.37295, 1.3677, 1.36248, 1.36159, 1.40169, 1.60637, 1.62293, 1.33659, 1.33051, 1.32674, 1.32209, 
1.67028, 1.66115, 1.66118, 1.64656, 1.63467, 1.6304, 1.62082, 1.88576, 1.6323, 1.61334, 1.58626, 1.57139, 1.5658, 1.55501, 1.54742, 1.53157, 1.52471, 1.52036, 1.51771, 1.51545, 1.53071, 1.50699, 1.5094, 1.4686, 1.55747, 1.54607, 1.44753, 1.45911, 1.47456, 1.4784, 1.44857, 1.43319, 1.41857, 1.4134, 1.39961, 1.39526, 1.38861, 1.38391, 1.37877, 1.37586, 1.37384, 1.3655, 1.36609, 1.35885, 1.36873, 1.5856, 1.6001, 1.35289, 1.33415, 1.33736, 1.32631, 
1.66955, 1.66338, 1.65544, 1.64322, 1.63197, 1.62327, 1.63442, 1.78811, 1.67437, 1.60293, 1.59847, 1.5748, 1.56132, 1.55018, 1.542, 1.52739, 1.52181, 1.51942, 1.51408, 1.51217, 1.53654, 1.50378, 1.50318, 1.52285, 1.54986, 1.54778, 1.5033, 1.49298, 1.50255, 1.46211, 1.44067, 1.43413, 1.41659, 1.41197, 1.40483, 1.39718, 1.39227, 1.38537, 1.37884, 1.37682, 1.36971, 1.36489, 1.35753, 1.37711, 1.35198, 1.44652, 1.62171, 1.34257, 1.342, 1.34098, 1.32598, 
1.67073, 1.66028, 1.65007, 1.64127, 1.6309, 1.62402, 1.62737, 1.80351, 1.79177, 1.59642, 1.59306, 1.57542, 1.56468, 1.55158, 1.54484, 1.53002, 1.52098, 1.51665, 1.51355, 1.50775, 1.52773, 1.52435, 1.49232, 1.51551, 1.54843, 1.56282, 1.46885, 1.49049, 1.46982, 1.4535, 1.43126, 1.42335, 1.41864, 1.41022, 1.3986, 1.39527, 1.38889, 1.3846, 1.38113, 1.37501, 1.3702, 1.36296, 1.35687, 1.3548, 1.3381, 1.59658, 1.62537, 1.34669, 1.32821, 1.32634, 1.31829, 
1.66633, 1.65389, 1.65018, 1.64515, 1.6373, 1.62396, 1.63418, 1.85532, 1.67911, 1.61363, 1.59272, 1.58307, 1.57396, 1.55326, 1.5475, 1.53991, 1.52818, 1.51911, 1.51393, 1.52224, 1.50991, 1.56397, 1.49152, 1.47878, 1.54787, 1.53004, 1.46822, 1.46479, 1.4526, 1.44051, 1.43652, 1.42436, 1.41926, 1.40996, 1.40337, 1.3989, 1.39175, 1.38801, 1.38479, 1.37788, 1.36888, 1.36476, 1.35545, 1.35569, 1.33571, 1.53051, 1.63026, 1.33657, 1.32939, 1.32495, 1.32095, 
1.65975, 1.65141, 1.65019, 1.64809, 1.63155, 1.62514, 1.62755, 1.76874, 1.68952, 1.60954, 1.59054, 1.59234, 1.57136, 1.56667, 1.55884, 1.53873, 1.52542, 1.51707, 1.51223, 1.50586, 1.51681, 1.52685, 1.5199, 1.48361, 1.53098, 1.55007, 1.45788, 1.47495, 1.45014, 1.43817, 1.43482, 1.44429, 1.41497, 1.40982, 1.4053, 1.39957, 1.39259, 1.38875, 1.38363, 1.37953, 1.37777, 1.37712, 1.36028, 1.37646, 1.34852, 1.53608, 1.64398, 1.34515, 1.35439, 1.32727, 1.3236, 
1.6664, 1.65465, 1.6521, 1.64362, 1.63338, 1.62948, 1.62742, 1.76806, 1.70287, 1.61605, 1.60108, 1.59139, 1.56923, 1.55628, 1.54712, 1.53511, 1.52332, 1.517, 1.51235, 1.50623, 1.50023, 1.49935, 1.5192, 1.49002, 1.54869, 1.52728, 1.47724, 1.45352, 1.44424, 1.43955, 1.42852, 1.42246, 1.41355, 1.4101, 1.40422, 1.40202, 1.39157, 1.38798, 1.37936, 1.37813, 1.3719, 1.36416, 1.36077, 1.35832, 1.36048, 1.47623, 1.65727, 1.35828, 1.3367, 1.32669, 1.32284, 
1.66591, 1.65721, 1.65152, 1.64397, 1.62968, 1.62324, 1.62021, 1.80625, 1.82487, 1.58575, 1.60008, 1.58851, 1.56818, 1.55224, 1.54246, 1.53546, 1.52972, 1.51564, 1.5111, 1.50271, 1.4974, 1.49169, 1.49358, 1.49394, 1.55697, 1.50958, 1.46386, 1.46429, 1.44882, 1.43667, 1.43352, 1.4259, 1.41595, 1.41177, 1.4044, 1.40171, 1.3917, 1.38858, 1.38127, 1.3757, 1.36803, 1.36698, 1.3582, 1.35552, 1.35075, 1.54098, 1.65551, 1.33348, 1.33052, 1.3241, 1.32304, 
1.6587, 1.65427, 1.65029, 1.63752, 1.64103, 1.63471, 1.61771, 1.85389, 1.99124, 1.57134, 1.58192, 1.60339, 1.58595, 1.5469, 1.55821, 1.53669, 1.52709, 1.51358, 1.50824, 1.50539, 1.49855, 1.48962, 1.49603, 1.52999, 1.53323, 1.50426, 1.48563, 1.46238, 1.44513, 1.43997, 1.42989, 1.42286, 1.41669, 1.40944, 1.40659, 1.39793, 1.39317, 1.38987, 1.37941, 1.37437, 1.3686, 1.36567, 1.35933, 1.35697, 1.3785, 1.46041, 1.64363, 1.34359, 1.33659, 1.33059, 1.32301, 
1.65805, 1.65116, 1.64344, 1.63714, 1.63075, 1.64067, 1.61738, 1.75929, 1.95647, 1.54166, 1.65949, 1.61454, 1.57565, 1.54855, 1.54742, 1.53084, 1.52943, 1.51481, 1.50784, 1.50414, 1.4921, 1.48603, 1.4884, 1.50818, 1.50375, 1.51242, 1.47431, 1.45715, 1.44368, 1.43871, 1.42445, 1.42112, 1.4188, 1.41198, 1.40502, 1.39853, 1.39164, 1.38436, 1.37496, 1.37118, 1.36345, 1.36415, 1.35485, 1.35435, 1.37049, 1.43818, 1.73592, 1.33748, 1.32643, 1.3277, 1.31817, 
1.66378, 1.64912, 1.64422, 1.63662, 1.62437, 1.61736, 1.6163, 1.6623, 1.65548, 1.55046, 1.79595, 1.62677, 1.57874, 1.55519, 1.54097, 1.5329, 1.52291, 1.51946, 1.50669, 1.50153, 1.49529, 1.48752, 1.49087, 1.52784, 1.52663, 1.48179, 1.4744, 1.4485, 1.44341, 1.43255, 1.42151, 1.41921, 1.41958, 1.40376, 1.39968, 1.39568, 1.38661, 1.38294, 1.37544, 1.36931, 1.36603, 1.36156, 1.35644, 1.35353, 1.3571, 1.44441, 1.64865, 1.34484, 1.34414, 1.32531, 1.31925, 
1.65418, 1.64834, 1.64074, 1.62769, 1.61802, 1.62644, 1.63005, 1.86975, 1.68555, 1.5566, 1.63866, 1.60998, 1.57597, 1.5582, 1.53656, 1.53101, 1.52358, 1.51437, 1.50514, 1.49964, 1.49324, 1.48495, 1.49883, 1.52791, 1.52042, 1.49811, 1.49324, 1.45457, 1.43288, 1.42795, 1.41756, 1.41978, 1.41397, 1.40761, 1.40149, 1.3951, 1.38747, 1.38278, 1.3749, 1.3712, 1.36883, 1.36806, 1.3644, 1.35526, 1.35667, 1.47751, 1.64375, 1.34339, 1.34082, 1.33043, 1.31658, 
1.64924, 1.64133, 1.63725, 1.62454, 1.61597, 1.61149, 1.60775, 1.90709, 1.67266, 1.58165, 1.58964, 1.58587, 1.57767, 1.54386, 1.53377, 1.52415, 1.51847, 1.51323, 1.50352, 1.4901, 1.48379, 1.48002, 1.48733, 1.50091, 1.52828, 1.49978, 1.45084, 1.44995, 1.43486, 1.42985, 1.41887, 1.41345, 1.41136, 1.39598, 1.39287, 1.38947, 1.3886, 1.37796, 1.37584, 1.3683, 1.36394, 1.35606, 1.35654, 1.36191, 1.35671, 1.5113, 1.63379, 1.33755, 1.34106, 1.32712, 1.31461, 
1.64805, 1.63991, 1.63325, 1.62698, 1.62186, 1.60921, 1.60605, 1.66519, 1.70546, 1.57583, 1.58127, 1.57989, 1.54784, 1.53866, 1.53285, 1.52455, 1.51743, 1.51029, 1.49747, 1.48887, 1.48498, 1.4759, 1.47866, 1.49192, 1.53713, 1.49928, 1.50572, 1.45438, 1.44061, 1.42742, 1.42128, 1.41128, 1.40616, 1.39808, 1.39033, 1.38824, 1.38801, 1.38351, 1.37119, 1.36251, 1.36415, 1.35793, 1.35122, 1.35436, 1.3551, 1.48568, 1.72056, 1.31812, 1.33106, 1.32351, 1.31361, 
1.6443, 1.64041, 1.63162, 1.62426, 1.61721, 1.6098, 1.61152, 1.76792, 1.91505, 1.57515, 1.57338, 1.57212, 1.55875, 1.54016, 1.5344, 1.52415, 1.51458, 1.50844, 1.50074, 1.48786, 1.48492, 1.47702, 1.47657, 1.47117, 1.52707, 1.49596, 1.4927, 1.44581, 1.43684, 1.42931, 1.41853, 1.41088, 1.40495, 1.39325, 1.38926, 1.38576, 1.38468, 1.38056, 1.37091, 1.3622, 1.35884, 1.35377, 1.35169, 1.35442, 1.35571, 1.54852, 1.663, 1.34191, 1.33774, 1.3166, 1.3135, 
1.64677, 1.63803, 1.63165, 1.62752, 1.62196, 1.61732, 1.60945, 1.74489, 1.77499, 1.57402, 1.56949, 1.57558, 1.5525, 1.54492, 1.53595, 1.52327, 1.51382, 1.50742, 1.50168, 1.48648, 1.49207, 1.47771, 1.4763, 1.5167, 1.52073, 1.49716, 1.49224, 1.45496, 1.44133, 1.42537, 1.42041, 1.41526, 1.4052, 1.41055, 1.3922, 1.3878, 1.38508, 1.38187, 1.36623, 1.36072, 1.36008, 1.36455, 1.34516, 1.34302, 1.35833, 1.45825, 1.70576, 1.32017, 1.33103, 1.31758, 1.31159, 
1.6429, 1.63356, 1.63103, 1.62508, 1.61781, 1.60675, 1.6057, 1.66079, 1.66156, 1.57062, 1.56794, 1.56446, 1.55862, 1.53746, 1.53127, 1.51515, 1.51557, 1.50623, 1.49987, 1.48919, 1.48512, 1.47534, 1.47258, 1.53117, 1.52105, 1.4859, 1.48718, 1.4517, 1.4266, 1.42306, 1.41636, 1.41189, 1.40477, 1.39912, 1.38952, 1.38459, 1.38381, 1.37219, 1.36145, 1.35685, 1.35696, 1.35177, 1.3489, 1.3474, 1.34768, 1.5368, 1.65274, 1.28853, 1.31875, 1.31946, 1.31507, 
1.64836, 1.63661, 1.63462, 1.62851, 1.62077, 1.60734, 1.61474, 1.71604, 1.75902, 1.59149, 1.57836, 1.5648, 1.55541, 1.54287, 1.53412, 1.52428, 1.51581, 1.50746, 1.50021, 1.48842, 1.48313, 1.47832, 1.47946, 1.49504, 1.51966, 1.48248, 1.51243, 1.45787, 1.4313, 1.42378, 1.41689, 1.4106, 1.4091, 1.40501, 1.38998, 1.38499, 1.37808, 1.37498, 1.36412, 1.35849, 1.35701, 1.35001, 1.34546, 1.3417, 1.34702, 1.49548, 1.69753, 1.32748, 1.32208, 1.31585, 1.31641, 
1.64719, 1.63464, 1.63051, 1.62281, 1.61938, 1.61668, 1.62048, 1.67533, 1.78515, 1.58886, 1.57017, 1.57059, 1.55172, 1.54015, 1.52982, 1.5259, 1.51595, 1.5087, 1.50118, 1.48979, 1.48447, 1.47635, 1.48921, 1.48302, 1.503, 1.46858, 1.48515, 1.44516, 1.42587, 1.42223, 1.41857, 1.40749, 1.40229, 1.39811, 1.39279, 1.38524, 1.37574, 1.36536, 1.35877, 1.35601, 1.35465, 1.35117, 1.3471, 1.34214, 1.35739, 1.52499, 1.72338, 1.31131, 1.31612, 1.32597, 1.31191, 
1.6433, 1.63034, 1.62418, 1.63, 1.60636, 1.60009, 1.6133, 1.68805, 1.87454, 1.57535, 1.56508, 1.55275, 1.54722, 1.5303, 1.52743, 1.52021, 1.5058, 1.50396, 1.49382, 1.48259, 1.47701, 1.47207, 1.47222, 1.49603, 1.49357, 1.48455, 1.4992, 1.4367, 1.41901, 1.41796, 1.41474, 1.40721, 1.39688, 1.39324, 1.38645, 1.37663, 1.37073, 1.35947, 1.35566, 1.35199, 1.35125, 1.34822, 1.33976, 1.33626, 1.34434, 1.47759, 1.73165, 1.31566, 1.31566, 1.31579, 1.30823, 
1.63647, 1.63211, 1.61854, 1.60996, 1.60203, 1.59591, 1.59652, 1.69973, 1.73441, 1.56606, 1.55913, 1.54764, 1.52965, 1.52578, 1.52031, 1.52287, 1.50559, 1.49689, 1.49159, 1.48135, 1.47242, 1.46614, 1.47142, 1.47488, 1.50196, 1.47672, 1.47402, 1.43794, 1.41805, 1.41313, 1.40936, 1.40374, 1.39231, 1.38642, 1.38425, 1.37278, 1.36334, 1.35723, 1.35284, 1.34728, 1.34858, 1.34435, 1.33367, 1.3328, 1.33771, 1.50456, 1.72403, 1.30657, 1.30665, 1.30876, 1.30304, 
1.63839, 1.63035, 1.62266, 1.60933, 1.60763, 1.5939, 1.59883, 1.61025, 1.94422, 1.57536, 1.56827, 1.54729, 1.53333, 1.52315, 1.51675, 1.51309, 1.50335, 1.49713, 1.48702, 1.47926, 1.47297, 1.463, 1.46479, 1.47846, 1.49271, 1.48155, 1.4814, 1.44296, 1.41342, 1.41034, 1.40537, 1.3994, 1.38958, 1.38053, 1.37779, 1.37441, 1.36276, 1.35833, 1.35001, 1.34622, 1.34625, 1.33809, 1.33632, 1.32694, 1.33462, 1.5243, 1.62754, 1.31602, 1.32857, 1.30572, 1.29578, 
1.63722, 1.62838, 1.61952, 1.6087, 1.61037, 1.59571, 1.60065, 1.63603, 1.9238, 1.56542, 1.56382, 1.54562, 1.54046, 1.52401, 1.51593, 1.51211, 1.5042, 1.49163, 1.48687, 1.47676, 1.46945, 1.4621, 1.46272, 1.47302, 1.4922, 1.48065, 1.4829, 1.44495, 1.41468, 1.40823, 1.40714, 1.39683, 1.39148, 1.39074, 1.37633, 1.37143, 1.36956, 1.35955, 1.34868, 1.3478, 1.34621, 1.34315, 1.34006, 1.33074, 1.33203, 1.52854, 1.6626, 1.3116, 1.30734, 1.30372, 1.2964, 
1.63737, 1.62349, 1.62002, 1.62148, 1.60219, 1.6065, 1.59015, 1.58622, 1.93089, 1.56354, 1.56311, 1.54393, 1.54106, 1.52499, 1.51715, 1.50986, 1.50228, 1.49389, 1.48323, 1.48013, 1.47833, 1.46142, 1.46161, 1.46199, 1.48121, 1.4789, 1.46856, 1.44643, 1.41432, 1.41625, 1.40518, 1.3991, 1.38974, 1.38167, 1.3716, 1.36706, 1.36486, 1.36187, 1.35174, 1.34772, 1.34498, 1.34132, 1.33951, 1.33735, 1.34024, 1.49841, 1.72768, 1.31898, 1.3231, 1.32137, 1.3058, 
1.63829, 1.62499, 1.61591, 1.60399, 1.59881, 1.59437, 1.59484, 1.64569, 2.03543, 1.57195, 1.55146, 1.54752, 1.54761, 1.52412, 1.51343, 1.51274, 1.5145, 1.49371, 1.48506, 1.47844, 1.46947, 1.46201, 1.46221, 1.46617, 1.48219, 1.47511, 1.46797, 1.44748, 1.42133, 1.40637, 1.4037, 1.39761, 1.39018, 1.38182, 1.37167, 1.36965, 1.36597, 1.36039, 1.35464, 1.3515, 1.34522, 1.33951, 1.33526, 1.33453, 1.34144, 1.42978, 1.75267, 1.27748, 1.32667, 1.30248, 1.29994, 
1.64904, 1.6204, 1.61485, 1.60697, 1.59673, 1.60599, 1.59937, 1.6042, 1.96528, 1.52598, 1.55387, 1.55704, 1.53556, 1.52586, 1.51385, 1.5079, 1.50225, 1.49482, 1.48119, 1.47374, 1.48509, 1.47333, 1.47267, 1.46575, 1.49523, 1.46525, 1.47562, 1.45378, 1.42297, 1.40298, 1.40212, 1.39709, 1.39524, 1.38027, 1.37779, 1.37095, 1.36553, 1.36114, 1.35517, 1.34772, 1.34291, 1.33819, 1.33498, 1.33632, 1.33247, 1.37494, 1.5233, 1.31946, 1.30906, 1.3021, 1.29889, 
1.62715, 1.61211, 1.60333, 1.61718, 1.58924, 1.59923, 1.58717, 1.73062, 1.90483, 1.54768, 1.5382, 1.53178, 1.53003, 1.52062, 1.50434, 1.49845, 1.49095, 1.48481, 1.47072, 1.46759, 1.46383, 1.45768, 1.4651, 1.47909, 1.47615, 1.45449, 1.45892, 1.42962, 1.40057, 1.398, 1.39572, 1.3922, 1.38195, 1.37438, 1.37371, 1.36607, 1.3609, 1.35328, 1.34475, 1.34047, 1.33545, 1.33379, 1.33233, 1.33759, 1.32092, 1.4651, 1.74741, 1.30338, 1.2988, 1.30173, 1.29999, 
1.60762, 1.59821, 1.59154, 1.57616, 1.56941, 1.56447, 1.56681, 1.53539, 1.76331, 1.52871, 1.52671, 1.52631, 1.50911, 1.50698, 1.4958, 1.48626, 1.47251, 1.46854, 1.46099, 1.45677, 1.44643, 1.44425, 1.43639, 1.45531, 1.47347, 1.4462, 1.45826, 1.40415, 1.39297, 1.38068, 1.38436, 1.39213, 1.37491, 1.36146, 1.35847, 1.34726, 1.33973, 1.33167, 1.33972, 1.33564, 1.31586, 1.31808, 1.31267, 1.31681, 1.31639, 1.445, 1.47439, 1.27674, 1.29135, 1.28721, 1.27775, 
1.60606, 1.59915, 1.59245, 1.58235, 1.57159, 1.571, 1.57245, 1.58561, 2.10092, 1.53396, 1.53312, 1.51226, 1.51318, 1.50432, 1.49875, 1.48898, 1.4715, 1.47497, 1.46343, 1.45145, 1.449, 1.44145, 1.43799, 1.44879, 1.47983, 1.43868, 1.45096, 1.41103, 1.40921, 1.38554, 1.37468, 1.38106, 1.36008, 1.35401, 1.35339, 1.34444, 1.33402, 1.33288, 1.32273, 1.31769, 1.31865, 1.31754, 1.30723, 1.30089, 1.29471, 1.27519, 1.56661, 1.28487, 1.29141, 1.28191, 1.27067, 
1.61689, 1.61166, 1.60916, 1.59449, 1.58701, 1.58016, 1.57719, 1.60586, 1.83011, 1.54914, 1.54723, 1.52035, 1.52141, 1.51373, 1.50553, 1.49276, 1.48832, 1.48345, 1.47874, 1.46444, 1.45437, 1.46148, 1.44585, 1.46738, 1.45491, 1.46372, 1.45564, 1.42779, 1.41179, 1.40005, 1.38601, 1.38121, 1.37834, 1.36535, 1.36261, 1.3602, 1.35435, 1.34241, 1.3343, 1.33016, 1.32864, 1.32509, 1.32035, 1.30643, 1.32985, 1.29093, 1.48364, 1.27118, 1.29221, 1.27902, 1.2805, 
1.61934, 1.61639, 1.61106, 1.60297, 1.60348, 1.58953, 1.57992, 1.56537, 1.74316, 1.56565, 1.55688, 1.54717, 1.52804, 1.51587, 1.5061, 1.49827, 1.49368, 1.48295, 1.47313, 1.46863, 1.45765, 1.45402, 1.4487, 1.45985, 1.46737, 1.46774, 1.4543, 1.42666, 1.412, 1.39972, 1.40747, 1.38594, 1.38213, 1.37613, 1.36903, 1.36177, 1.35902, 1.35283, 1.34372, 1.33611, 1.33428, 1.32821, 1.32495, 1.32972, 1.33074, 1.30031, 1.49671, 1.29897, 1.30784, 1.29565, 1.28749, 
