1.67559, 1.66039, 1.65591, 1.6422, 1.63679, 1.63314, 1.74256, 1.82212, 1.65942, 1.60336, 1.59191, 1.57369, 1.56653, 1.5572, 1.5539, 1.5467, 1.53849, 1.53271, 1.51622, 1.51365, 1.50739, 1.4964, 1.49615, 1.50789, 1.60133, 1.56425, 1.46794, 1.44764, 1.45544, 1.43774, 1.44569, 1.42849, 1.42035, 1.41519, 1.41199, 1.40577, 1.40595, 1.3951, 1.38672, 1.37834, 1.3762, 1.36847, 1.36607, 1.36947, 1.4688, 1.51767, 1.56052, 1.33116, 1.35065, 1.32696, 1.32615, 
1.6788, 1.67467, 1.66761, 1.65159, 1.64584, 1.63372, 1.62421, 1.78378, 1.66478, 1.61055, 1.60279, 1.582, 1.56621, 1.56253, 1.56379, 1.54859, 1.53683, 1.52916, 1.53459, 1.51326, 1.50956, 1.49913, 1.50584, 1.46869, 1.6227, 1.6026, 1.47071, 1.4563, 1.45869, 1.45966, 1.43311, 1.42696, 1.42141, 1.41547, 1.4099, 1.40437, 1.39896, 1.3908, 1.38685, 1.37728, 1.37431, 1.37668, 1.36764, 1.38193, 1.44728, 1.51018, 1.54864, 1.37549, 1.34107, 1.32926, 1.32454, 
1.67783, 1.67087, 1.66181, 1.65416, 1.64083, 1.63588, 1.65148, 1.83883, 1.88031, 1.60328, 1.59842, 1.59141, 1.56527, 1.56034, 1.55517, 1.54737, 1.53641, 1.53052, 1.53023, 1.51946, 1.50391, 1.49868, 1.5049, 1.49233, 1.60929, 1.60999, 1.4609, 1.45606, 1.46401, 1.45098, 1.44397, 1.42805, 1.42287, 1.41512, 1.41083, 1.40902, 1.39605, 1.3937, 1.3839, 1.3805, 1.40985, 1.37642, 1.3752, 1.37606, 1.43687, 1.52063, 1.57941, 1.34734, 1.35691, 1.33293, 1.32753, 
1.67486, 1.6703, 1.66197, 1.64937, 1.64761, 1.63887, 1.70294, 1.88375, 1.62957, 1.60064, 1.57889, 1.57257, 1.5665, 1.56056, 1.55422, 1.54834, 1.53442, 1.52915, 1.5316, 1.51309, 1.50339, 1.49759, 1.49767, 1.51387, 1.60318, 1.58821, 1.48066, 1.45415, 1.44754, 1.45218, 1.44347, 1.42675, 1.41925, 1.4165, 1.41126, 1.40427, 1.39949, 1.39093, 1.38222, 1.37874, 1.37453, 1.37196, 1.3643, 1.3591, 1.44792, 1.59633, 1.56347, 1.35053, 1.34866, 1.3373, 1.33038, 
1.67292, 1.66352, 1.65706, 1.65129, 1.63951, 1.63548, 1.61644, 1.8178, 1.81673, 1.59932, 1.58927, 1.57827, 1.57106, 1.57241, 1.55279, 1.54761, 1.53571, 1.52856, 1.53385, 1.52072, 1.50715, 1.50209, 1.50053, 1.48447, 1.58967, 1.59272, 1.46905, 1.47547, 1.44949, 1.45027, 1.43648, 1.42684, 1.42134, 1.41631, 1.41065, 1.40598, 1.39839, 1.39084, 1.38494, 1.37943, 1.3743, 1.3695, 1.36202, 1.37106, 1.4327, 1.59209, 1.39792, 1.36905, 1.34269, 1.33636, 1.33597, 
1.67265, 1.66825, 1.65731, 1.64588, 1.65796, 1.64246, 1.64863, 1.81783, 1.91279, 1.60731, 1.60951, 1.57976, 1.57835, 1.56361, 1.55826, 1.54974, 1.54109, 1.53082, 1.5399, 1.52386, 1.52132, 1.50271, 1.50383, 1.52796, 1.60038, 1.58957, 1.49317, 1.4744, 1.45282, 1.44857, 1.44194, 1.42949, 1.42375, 1.42004, 1.41327, 1.40377, 1.39726, 1.3904, 1.38591, 1.3784, 1.37445, 1.36832, 1.36271, 1.36702, 1.42635, 1.46953, 1.60344, 1.36035, 1.34976, 1.33719, 1.33404, 
1.67622, 1.6654, 1.65591, 1.64566, 1.63687, 1.63854, 1.64193, 1.82311, 1.92356, 1.59893, 1.5954, 1.58141, 1.5646, 1.55882, 1.55759, 1.54903, 1.53786, 1.53415, 1.52936, 1.51401, 1.51127, 1.50131, 1.5013, 1.54523, 1.60437, 1.57889, 1.46491, 1.46745, 1.4497, 1.46166, 1.43291, 1.42808, 1.42291, 1.42013, 1.41235, 1.4038, 1.40827, 1.39213, 1.38501, 1.38118, 1.37138, 1.38946, 1.37134, 1.36503, 1.4265, 1.54748, 1.57197, 1.35772, 1.36132, 1.33009, 1.32734, 
1.67668, 1.66811, 1.65166, 1.64689, 1.63832, 1.63616, 1.61177, 1.89345, 1.69041, 1.61337, 1.59007, 1.58248, 1.57122, 1.55828, 1.55435, 1.54757, 1.54136, 1.52821, 1.52389, 1.53277, 1.51263, 1.50006, 1.50661, 1.53484, 1.58151, 1.55904, 1.47054, 1.46869, 1.45326, 1.44688, 1.4646, 1.42795, 1.42431, 1.41826, 1.41529, 1.40527, 1.40097, 1.39564, 1.38544, 1.37513, 1.36719, 1.36455, 1.362, 1.36723, 1.45549, 1.60349, 1.62509, 1.33158, 1.34005, 1.33446, 1.32744, 
1.67872, 1.66736, 1.65746, 1.64499, 1.63813, 1.63711, 1.61766, 1.77518, 1.67594, 1.60202, 1.59166, 1.57612, 1.56662, 1.56052, 1.55515, 1.5432, 1.53734, 1.52718, 1.5205, 1.53186, 1.50972, 1.50484, 1.49884, 1.56502, 1.58961, 1.55946, 1.4534, 1.46548, 1.45032, 1.44426, 1.44849, 1.42832, 1.42337, 1.41899, 1.41415, 1.40823, 1.4005, 1.39265, 1.38781, 1.37592, 1.36926, 1.36686, 1.37519, 1.37025, 1.36935, 1.52089, 1.5921, 1.3514, 1.35066, 1.33643, 1.32896, 
1.67429, 1.66143, 1.65751, 1.64149, 1.63718, 1.64171, 1.62093, 1.77152, 1.67067, 1.60688, 1.59411, 1.57659, 1.57046, 1.5643, 1.55443, 1.54347, 1.53446, 1.51988, 1.51824, 1.53175, 1.51315, 1.50024, 1.49851, 1.51732, 1.56148, 1.5605, 1.46104, 1.46874, 1.4445, 1.44083, 1.47138, 1.43063, 1.42041, 1.41682, 1.41274, 1.40506, 1.40219, 1.39672, 1.38964, 1.37642, 1.371, 1.36808, 1.36817, 1.37531, 1.44066, 1.51299, 1.6261, 1.34418, 1.35994, 1.34866, 1.32792, 
1.67091, 1.6599, 1.65471, 1.64092, 1.63528, 1.63159, 1.66434, 1.72843, 1.66017, 1.59823, 1.58322, 1.57676, 1.57229, 1.56135, 1.55187, 1.54035, 1.53174, 1.52311, 1.51326, 1.531, 1.50754, 1.50688, 1.49911, 1.47502, 1.62345, 1.5631, 1.46157, 1.46852, 1.44654, 1.44009, 1.44103, 1.42985, 1.42108, 1.41462, 1.41314, 1.40519, 1.39958, 1.39702, 1.38891, 1.3848, 1.37425, 1.36959, 1.36607, 1.36548, 1.35795, 1.58482, 1.58586, 1.3303, 1.33407, 1.33154, 1.32505, 
1.67249, 1.66254, 1.64788, 1.63853, 1.63656, 1.63378, 1.6265, 1.87174, 1.77706, 1.59522, 1.58378, 1.57993, 1.56659, 1.55955, 1.55544, 1.54148, 1.53724, 1.52727, 1.51663, 1.53407, 1.52468, 1.51011, 1.50265, 1.49312, 1.5987, 1.56429, 1.48238, 1.46243, 1.4472, 1.45419, 1.45083, 1.42128, 1.4174, 1.41317, 1.40655, 1.40257, 1.39761, 1.39316, 1.38885, 1.38277, 1.37778, 1.36888, 1.3657, 1.3643, 1.41217, 1.51938, 1.60557, 1.34751, 1.37103, 1.32982, 1.32744, 
1.67026, 1.66264, 1.65256, 1.64183, 1.64315, 1.6336, 1.60672, 1.84993, 1.67699, 1.59477, 1.58715, 1.57685, 1.57483, 1.56107, 1.553, 1.5454, 1.53619, 1.52904, 1.51728, 1.52519, 1.51252, 1.51826, 1.5027, 1.54966, 1.55807, 1.54836, 1.46181, 1.46631, 1.46454, 1.44777, 1.44123, 1.43047, 1.41682, 1.41407, 1.40746, 1.40142, 1.39955, 1.39187, 1.3884, 1.38185, 1.37803, 1.37686, 1.36826, 1.37039, 1.35772, 1.50995, 1.58904, 1.36392, 1.34662, 1.33025, 1.32458, 
1.6698, 1.65363, 1.64699, 1.64469, 1.64119, 1.63055, 1.62353, 1.72648, 1.68146, 1.59483, 1.58509, 1.56925, 1.56572, 1.56178, 1.54797, 1.5436, 1.53474, 1.52174, 1.51634, 1.51141, 1.55097, 1.49948, 1.49314, 1.49926, 1.58292, 1.54336, 1.44761, 1.45418, 1.45434, 1.44457, 1.45837, 1.43079, 1.41931, 1.4151, 1.40654, 1.40148, 1.39542, 1.39086, 1.38514, 1.37987, 1.3791, 1.37169, 1.3674, 1.37692, 1.34423, 1.58347, 1.64133, 1.33662, 1.34694, 1.33029, 1.32544, 
1.67311, 1.65829, 1.65136, 1.6447, 1.63505, 1.63229, 1.61348, 1.72374, 1.95836, 1.59982, 1.58637, 1.57328, 1.56776, 1.56208, 1.54989, 1.53971, 1.53133, 1.52492, 1.51941, 1.51245, 1.53036, 1.50103, 1.49825, 1.49987, 1.57165, 1.54481, 1.45499, 1.4621, 1.46469, 1.4792, 1.44435, 1.42924, 1.41799, 1.41176, 1.40392, 1.40048, 1.3929, 1.389, 1.38316, 1.37747, 1.37608, 1.37008, 1.36463, 1.36825, 1.34836, 1.57862, 1.62563, 1.33835, 1.34058, 1.33107, 1.32454, 
1.68146, 1.6722, 1.66457, 1.65028, 1.63773, 1.63378, 1.62451, 1.88427, 1.635, 1.59252, 1.59102, 1.57574, 1.56958, 1.55701, 1.55015, 1.53493, 1.52766, 1.52307, 1.5265, 1.52722, 1.54585, 1.5123, 1.51264, 1.52668, 1.55818, 1.54798, 1.44383, 1.46362, 1.47877, 1.48287, 1.45145, 1.43125, 1.42285, 1.41609, 1.40458, 1.39943, 1.39169, 1.3881, 1.38302, 1.37893, 1.37692, 1.36828, 1.37717, 1.36145, 1.37666, 1.58999, 1.60175, 1.35331, 1.33722, 1.33376, 1.32979, 
1.67181, 1.66673, 1.65741, 1.64514, 1.63478, 1.6261, 1.63777, 1.7912, 1.67821, 1.59184, 1.59942, 1.57823, 1.564, 1.55209, 1.54831, 1.53883, 1.52488, 1.52184, 1.52001, 1.51611, 1.53993, 1.50483, 1.49723, 1.48642, 1.56131, 1.53671, 1.48353, 1.50976, 1.50622, 1.48737, 1.44514, 1.43656, 1.41977, 1.41514, 1.40556, 1.40036, 1.39444, 1.38864, 1.38182, 1.37972, 1.37294, 1.3688, 1.36005, 1.36054, 1.3365, 1.45004, 1.62376, 1.35348, 1.35748, 1.333, 1.32957, 
1.67329, 1.66553, 1.65745, 1.6484, 1.63775, 1.62714, 1.6278, 1.80663, 1.79448, 1.59932, 1.60618, 1.57847, 1.56652, 1.55399, 1.54783, 1.53408, 1.52435, 1.52215, 1.51601, 1.51123, 1.52981, 1.53288, 1.49349, 1.52252, 1.55099, 1.56245, 1.47171, 1.49031, 1.47339, 1.45472, 1.43636, 1.42653, 1.42075, 1.41218, 1.40688, 1.3988, 1.39171, 1.38783, 1.3848, 1.37803, 1.37336, 1.36538, 1.36082, 1.35781, 1.36036, 1.5635, 1.62876, 1.35139, 1.33024, 1.32906, 1.32413, 
1.66826, 1.65546, 1.65261, 1.64878, 1.64075, 1.62692, 1.62054, 1.86637, 1.68186, 1.61665, 1.59343, 1.59477, 1.58534, 1.55631, 1.5508, 1.54342, 1.53258, 1.52186, 1.51699, 1.51103, 1.51607, 1.56704, 1.49868, 1.4906, 1.55145, 1.53305, 1.52466, 1.4652, 1.46026, 1.45461, 1.43812, 1.42809, 1.4228, 1.41455, 1.4083, 1.40108, 1.3949, 1.39149, 1.38824, 1.38184, 1.37113, 1.37941, 1.35883, 1.35769, 1.35842, 1.46027, 1.63315, 1.33807, 1.33294, 1.32844, 1.32354, 
1.66516, 1.65997, 1.65299, 1.65099, 1.63699, 1.62774, 1.62131, 1.69407, 1.69289, 1.61369, 1.59399, 1.59217, 1.57446, 1.56882, 1.56408, 1.54393, 1.52716, 1.52074, 1.51534, 1.50823, 1.5176, 1.52624, 1.52261, 1.50584, 1.53521, 1.54173, 1.49505, 1.46727, 1.45277, 1.44086, 1.43765, 1.4262, 1.42017, 1.41217, 1.40683, 1.40288, 1.39795, 1.39207, 1.38584, 1.38321, 1.38011, 1.37035, 1.36235, 1.37927, 1.36372, 1.50645, 1.65403, 1.33669, 1.35624, 1.34082, 1.32555, 
1.66883, 1.66118, 1.65523, 1.64664, 1.64022, 1.62443, 1.63331, 1.69359, 1.72046, 1.60247, 1.6048, 1.58951, 1.57271, 1.55936, 1.55028, 1.53768, 1.53289, 1.52121, 1.51532, 1.50894, 1.50258, 1.50155, 1.50712, 1.49274, 1.56916, 1.54444, 1.47589, 1.46529, 1.45443, 1.4414, 1.43133, 1.42463, 1.42113, 1.41238, 1.4063, 1.40526, 1.39406, 1.39, 1.38237, 1.3814, 1.37575, 1.36672, 1.36047, 1.37104, 1.36363, 1.45054, 1.66383, 1.33936, 1.33776, 1.33272, 1.32585, 
1.66764, 1.65878, 1.6538, 1.64664, 1.63446, 1.62609, 1.62335, 1.70675, 1.8284, 1.58709, 1.60287, 1.59446, 1.56818, 1.55435, 1.54554, 1.53921, 1.53282, 1.51772, 1.51416, 1.50321, 1.5007, 1.49558, 1.49606, 1.4968, 1.54853, 1.57339, 1.46637, 1.467, 1.45245, 1.44992, 1.43373, 1.42714, 1.41997, 1.41504, 1.40984, 1.40334, 1.39498, 1.38883, 1.38381, 1.37798, 1.37139, 1.3674, 1.362, 1.35877, 1.32914, 1.54422, 1.66074, 1.35396, 1.34038, 1.32924, 1.32641, 
1.6688, 1.65571, 1.6529, 1.64107, 1.63028, 1.62606, 1.62059, 1.7046, 1.99426, 1.56956, 1.58257, 1.60658, 1.58953, 1.55031, 1.56809, 1.5387, 1.52983, 1.51675, 1.51218, 1.51033, 1.49634, 1.49184, 1.49634, 1.50012, 1.56103, 1.51045, 1.4687, 1.46639, 1.44964, 1.44267, 1.43558, 1.42559, 1.42062, 1.41278, 1.40898, 1.40013, 1.39583, 1.39279, 1.38312, 1.37889, 1.37323, 1.3679, 1.3606, 1.35947, 1.37134, 1.59136, 1.65556, 1.34594, 1.35009, 1.34396, 1.3257, 
1.66448, 1.65465, 1.64735, 1.63917, 1.63279, 1.64248, 1.62327, 1.76107, 1.99122, 1.54518, 1.72013, 1.63091, 1.58, 1.55134, 1.55006, 1.53784, 1.53223, 1.51952, 1.50989, 1.50974, 1.49326, 1.48959, 1.49325, 1.51143, 1.5198, 1.48812, 1.4586, 1.46043, 1.44912, 1.44183, 1.4282, 1.42327, 1.42121, 1.41412, 1.40812, 1.40184, 1.39373, 1.3868, 1.37935, 1.37477, 1.36598, 1.37504, 1.35932, 1.35526, 1.37483, 1.40363, 1.60982, 1.33926, 1.33384, 1.32788, 1.32543, 
1.66751, 1.65187, 1.64858, 1.63483, 1.63409, 1.62, 1.6199, 1.66498, 2.04457, 1.55243, 1.78325, 1.62887, 1.59264, 1.55786, 1.54398, 1.53544, 1.52628, 1.52137, 1.51151, 1.50353, 1.4993, 1.49054, 1.49595, 1.5327, 1.53873, 1.50883, 1.45149, 1.46065, 1.44595, 1.43425, 1.42633, 1.42242, 1.42318, 1.41237, 1.40199, 1.39889, 1.38898, 1.38514, 1.37852, 1.3717, 1.36794, 1.3649, 1.35931, 1.35642, 1.35971, 1.49243, 1.57244, 1.34052, 1.34372, 1.33644, 1.32259, 
1.65779, 1.64899, 1.64429, 1.63812, 1.62064, 1.62034, 1.63038, 1.67431, 1.99037, 1.59228, 1.626, 1.60673, 1.5848, 1.56052, 1.56819, 1.53291, 1.52689, 1.51706, 1.50787, 1.50312, 1.49574, 1.48961, 1.50014, 1.49951, 1.541, 1.49969, 1.50333, 1.46538, 1.43787, 1.42932, 1.4224, 1.42544, 1.41707, 1.41148, 1.4067, 1.39742, 1.39237, 1.3834, 1.37894, 1.37432, 1.37141, 1.36665, 1.3673, 1.35848, 1.35848, 1.47794, 1.72073, 1.33015, 1.34077, 1.33416, 1.32748, 
1.65665, 1.64252, 1.64015, 1.63282, 1.62026, 1.61448, 1.62354, 1.73998, 1.67512, 1.58263, 1.59169, 1.60684, 1.57168, 1.54666, 1.53696, 1.52649, 1.52125, 1.51566, 1.5055, 1.49916, 1.48665, 1.48257, 1.49493, 1.50332, 1.53048, 1.50141, 1.53035, 1.45126, 1.44038, 1.43179, 1.42123, 1.41671, 1.41359, 1.39857, 1.39604, 1.39424, 1.39119, 1.38219, 1.37824, 1.37258, 1.36754, 1.36053, 1.35503, 1.35399, 1.35213, 1.36878, 1.63657, 1.34043, 1.32726, 1.32297, 1.31458, 
1.64958, 1.64245, 1.63554, 1.6309, 1.62414, 1.61252, 1.60799, 1.63041, 1.75127, 1.58018, 1.58225, 1.5837, 1.56938, 1.54149, 1.53501, 1.52652, 1.52017, 1.51241, 1.50705, 1.49302, 1.48877, 1.47921, 1.48217, 1.48969, 1.53459, 1.50309, 1.50879, 1.46839, 1.44234, 1.43268, 1.42311, 1.41455, 1.40595, 1.4011, 1.39298, 1.39151, 1.39094, 1.38782, 1.37187, 1.36593, 1.36868, 1.36124, 1.35464, 1.35378, 1.35119, 1.48969, 1.72308, 1.32298, 1.33438, 1.31803, 1.31551, 
1.64658, 1.6389, 1.63461, 1.63452, 1.62198, 1.61394, 1.6202, 1.80356, 1.91819, 1.57857, 1.57666, 1.58167, 1.56036, 1.54334, 1.53749, 1.5267, 1.51753, 1.5103, 1.50611, 1.4923, 1.4868, 1.48048, 1.47936, 1.47531, 1.52319, 1.53657, 1.47554, 1.44756, 1.43855, 1.43234, 1.4203, 1.41382, 1.40772, 1.39873, 1.39259, 1.38848, 1.38767, 1.38318, 1.37488, 1.36339, 1.36304, 1.35727, 1.35172, 1.35444, 1.35923, 1.54791, 1.65196, 1.32287, 1.32817, 1.31804, 1.31675, 
1.64458, 1.64048, 1.63248, 1.63007, 1.62683, 1.61599, 1.61089, 1.71438, 1.75771, 1.57344, 1.57232, 1.57695, 1.55547, 1.54857, 1.53763, 1.52486, 1.5175, 1.50986, 1.50502, 1.5129, 1.49637, 1.48022, 1.47903, 1.51789, 1.52981, 1.50022, 1.49678, 1.45816, 1.44503, 1.43014, 1.42276, 1.41785, 1.4077, 1.41338, 1.39531, 1.39024, 1.38889, 1.38295, 1.37219, 1.3635, 1.36209, 1.3586, 1.34993, 1.34557, 1.35575, 1.38731, 1.6969, 1.28835, 1.33088, 1.3204, 1.31858, 
1.65193, 1.63631, 1.63326, 1.62856, 1.61999, 1.61035, 1.60725, 1.66353, 1.66458, 1.57456, 1.57062, 1.56848, 1.5587, 1.54846, 1.53469, 1.51837, 1.51705, 1.5121, 1.50534, 1.49564, 1.48841, 1.47911, 1.48301, 1.50711, 1.5253, 1.49965, 1.48971, 1.45225, 1.43952, 1.43487, 1.42028, 1.41453, 1.40743, 1.40146, 1.39904, 1.38725, 1.38309, 1.38114, 1.36583, 1.35982, 1.35944, 1.35439, 1.34975, 1.34167, 1.34333, 1.4071, 1.67137, 1.28523, 1.32114, 1.34095, 1.34707, 
1.65089, 1.63865, 1.63544, 1.6332, 1.62316, 1.60982, 1.61823, 1.62261, 1.76217, 1.59437, 1.58071, 1.56764, 1.55813, 1.54603, 1.53472, 1.5265, 1.52926, 1.51028, 1.50342, 1.49217, 1.48655, 1.48162, 1.48265, 1.5017, 1.51891, 1.48028, 1.51558, 1.46071, 1.43435, 1.434, 1.41943, 1.41427, 1.41382, 1.40229, 1.3924, 1.38869, 1.38131, 1.37683, 1.36557, 1.36145, 1.36047, 1.35163, 1.34799, 1.34418, 1.35481, 1.35228, 1.70346, 1.32639, 1.3398, 1.31709, 1.31594, 
1.65056, 1.64438, 1.63297, 1.6265, 1.62331, 1.62023, 1.60725, 1.67747, 1.78848, 1.57537, 1.58141, 1.56356, 1.57128, 1.54086, 1.5355, 1.52845, 1.52004, 1.51156, 1.50277, 1.50235, 1.48777, 1.48069, 1.48245, 1.48471, 1.50561, 1.50619, 1.48866, 1.45494, 1.42964, 1.42566, 1.42109, 1.41239, 1.40934, 1.4008, 1.40068, 1.38541, 1.37632, 1.36828, 1.36122, 1.35787, 1.35749, 1.36451, 1.35041, 1.34721, 1.34439, 1.49896, 1.6996, 1.28178, 1.33564, 1.31739, 1.31598, 
1.6456, 1.63299, 1.62685, 1.61721, 1.61389, 1.60277, 1.59595, 1.68909, 1.87044, 1.57805, 1.56832, 1.55737, 1.5425, 1.53398, 1.53049, 1.52398, 1.50859, 1.50681, 1.4967, 1.48856, 1.4799, 1.4756, 1.47588, 1.48533, 1.49976, 1.47135, 1.50394, 1.44031, 1.4237, 1.41861, 1.41599, 1.40676, 1.39892, 1.39608, 1.39141, 1.37881, 1.37094, 1.36141, 1.35898, 1.3551, 1.35339, 1.35001, 1.34645, 1.33951, 1.34134, 1.40892, 1.71403, 1.30565, 1.31882, 1.31872, 1.31226, 
1.63787, 1.63189, 1.62555, 1.61252, 1.60266, 1.59931, 1.58968, 1.703, 2.00045, 1.57646, 1.57275, 1.55394, 1.54193, 1.5247, 1.52298, 1.52094, 1.51277, 1.50267, 1.49496, 1.48404, 1.47606, 1.46904, 1.47516, 1.48148, 1.5057, 1.47945, 1.48995, 1.44085, 1.42677, 1.41707, 1.41131, 1.40762, 1.39293, 1.3885, 1.38506, 1.3764, 1.36507, 1.35948, 1.35583, 1.35025, 1.35134, 1.34621, 1.33652, 1.33636, 1.34365, 1.33137, 1.71589, 1.29665, 1.31204, 1.30593, 1.30239, 
1.64352, 1.63231, 1.62093, 1.6127, 1.60928, 1.59912, 1.60146, 1.67459, 1.94449, 1.5779, 1.5712, 1.54793, 1.5389, 1.52506, 1.51998, 1.51655, 1.50968, 1.50145, 1.49579, 1.4845, 1.4751, 1.46613, 1.46635, 1.47499, 1.49495, 1.48433, 1.48271, 1.45095, 1.42764, 1.4126, 1.41234, 1.40711, 1.39233, 1.38364, 1.37967, 1.37784, 1.36703, 1.36041, 1.3523, 1.34825, 1.34841, 1.35002, 1.33898, 1.33545, 1.32771, 1.48716, 1.67633, 1.29681, 1.31472, 1.30546, 1.30937, 
1.63849, 1.63162, 1.62306, 1.61078, 1.61419, 1.59848, 1.60343, 1.63969, 2.01673, 1.57602, 1.56708, 1.54649, 1.55445, 1.52887, 1.51957, 1.51116, 1.50681, 1.49874, 1.48961, 1.47911, 1.47266, 1.46603, 1.4716, 1.465, 1.48657, 1.49568, 1.47795, 1.44529, 1.42948, 1.41174, 1.41168, 1.39883, 1.39212, 1.39133, 1.37918, 1.37288, 1.37158, 1.36476, 1.35116, 1.35765, 1.3487, 1.34617, 1.35126, 1.33375, 1.33382, 1.41035, 1.58916, 1.29395, 1.3226, 1.31095, 1.30026, 
1.63711, 1.62694, 1.62188, 1.62414, 1.61001, 1.60052, 1.59335, 1.58869, 1.99698, 1.56573, 1.56534, 1.5461, 1.55907, 1.52793, 1.51977, 1.51108, 1.50597, 1.49669, 1.48727, 1.48659, 1.48177, 1.46428, 1.47117, 1.46494, 1.47833, 1.4925, 1.47177, 1.44956, 1.42056, 1.41934, 1.40702, 1.41173, 1.3913, 1.38491, 1.37792, 1.36921, 1.36722, 1.36173, 1.36067, 1.35058, 1.34723, 1.34467, 1.34138, 1.34869, 1.34652, 1.47736, 1.69876, 1.321, 1.32226, 1.30519, 1.30992, 
1.64109, 1.63295, 1.61715, 1.60991, 1.60187, 1.60153, 1.60375, 1.64773, 2.03798, 1.56343, 1.55473, 1.55003, 1.54164, 1.52811, 1.51628, 1.51508, 1.50758, 1.49646, 1.48759, 1.48129, 1.4743, 1.4667, 1.47056, 1.46916, 1.48027, 1.47153, 1.47153, 1.45047, 1.42589, 1.40909, 1.40507, 1.40112, 1.39036, 1.38451, 1.37566, 1.37386, 1.36976, 1.3629, 1.35768, 1.35299, 1.34848, 1.34389, 1.34193, 1.3457, 1.35137, 1.46428, 1.75586, 1.31051, 1.32118, 1.30879, 1.30441, 
1.65081, 1.66161, 1.61695, 1.60944, 1.59999, 1.60399, 1.60279, 1.56858, 1.9678, 1.57224, 1.55597, 1.55806, 1.5382, 1.52816, 1.51693, 1.51094, 1.50379, 1.4968, 1.48438, 1.47623, 1.49594, 1.4753, 1.46753, 1.4767, 1.49252, 1.46876, 1.47192, 1.45776, 1.43302, 1.40585, 1.40884, 1.39992, 1.3983, 1.38374, 1.37985, 1.38118, 1.36871, 1.36182, 1.35881, 1.35348, 1.34742, 1.34042, 1.338, 1.35343, 1.33377, 1.33492, 1.52603, 1.30064, 1.32419, 1.30472, 1.3096, 
1.62891, 1.6134, 1.60909, 1.6007, 1.5955, 1.60564, 1.59087, 1.67621, 1.90485, 1.55021, 1.54104, 1.53608, 1.5332, 1.52411, 1.50721, 1.50165, 1.49271, 1.48663, 1.4737, 1.47067, 1.46703, 1.4746, 1.46817, 1.46422, 1.48566, 1.46861, 1.45058, 1.4265, 1.41277, 1.41039, 1.39842, 1.3943, 1.38538, 1.37735, 1.3751, 1.36805, 1.36315, 1.35117, 1.35037, 1.34376, 1.33715, 1.33669, 1.33013, 1.33281, 1.33573, 1.46569, 1.74835, 1.31308, 1.31364, 1.30497, 1.29836, 
1.61016, 1.59946, 1.59469, 1.57894, 1.57416, 1.56558, 1.56884, 1.53448, 1.76546, 1.53299, 1.53013, 1.5163, 1.51153, 1.50938, 1.49911, 1.48389, 1.47585, 1.47014, 1.46364, 1.46034, 1.45051, 1.45176, 1.43866, 1.45126, 1.45742, 1.44915, 1.46251, 1.40691, 1.40472, 1.38332, 1.39724, 1.39486, 1.37615, 1.36354, 1.36046, 1.35132, 1.34322, 1.34125, 1.33776, 1.33964, 1.3243, 1.32033, 1.31586, 1.33328, 1.32038, 1.28863, 1.49781, 1.27853, 1.2945, 1.29105, 1.28751, 
1.60814, 1.60033, 1.59399, 1.58397, 1.57774, 1.5857, 1.58811, 1.58784, 1.79021, 1.52801, 1.53826, 1.51375, 1.51059, 1.50722, 1.50141, 1.49234, 1.47492, 1.4827, 1.46557, 1.45992, 1.455, 1.44578, 1.44228, 1.45787, 1.45467, 1.44746, 1.43408, 1.42418, 1.41547, 1.38933, 1.37848, 1.3845, 1.36276, 1.35692, 1.35696, 1.35321, 1.34575, 1.3354, 1.32553, 1.31981, 1.32003, 1.31925, 1.30754, 1.3023, 1.30927, 1.43974, 1.58897, 1.26773, 1.29015, 1.28578, 1.278, 
1.61961, 1.61417, 1.61281, 1.60591, 1.59172, 1.59253, 1.58582, 1.60871, 2.08319, 1.55221, 1.55732, 1.52303, 1.52403, 1.52014, 1.50881, 1.50821, 1.49286, 1.4895, 1.48032, 1.46655, 1.45777, 1.46439, 1.44869, 1.46533, 1.47637, 1.46618, 1.45802, 1.42053, 1.40997, 1.40484, 1.3892, 1.38334, 1.38159, 1.37561, 1.3655, 1.36297, 1.35639, 1.34667, 1.35028, 1.33277, 1.33259, 1.32684, 1.32632, 1.32568, 1.31945, 1.29426, 1.48624, 1.28473, 1.297, 1.29258, 1.2842, 
1.62098, 1.61918, 1.61395, 1.60622, 1.6056, 1.58674, 1.58269, 1.56749, 1.74379, 1.55897, 1.54483, 1.54877, 1.53002, 1.52101, 1.50851, 1.50184, 1.49845, 1.49147, 1.47799, 1.47131, 1.46088, 1.45811, 1.46141, 1.4726, 1.47045, 1.46544, 1.45508, 1.42858, 1.41599, 1.40554, 1.39812, 1.38928, 1.38555, 1.37837, 1.37296, 1.36415, 1.36098, 1.35431, 1.34832, 1.33931, 1.33858, 1.33149, 1.33723, 1.33109, 1.32291, 1.30289, 1.48698, 1.31733, 1.31382, 1.29842, 1.2909, 
