1.66806, 1.6618, 1.65602, 1.64955, 1.64403, 1.63156, 1.62768, 1.62952, 1.99018, 1.60343, 1.60763, 1.61457, 1.57285, 1.56557, 1.55165, 1.54342, 1.53421, 1.52363, 1.51712, 1.5123, 1.50929, 1.50967, 1.51976, 1.50612, 1.52703, 1.53159, 1.53201, 1.47187, 1.4515, 1.4414, 1.43144, 1.42591, 1.42585, 1.4156, 1.40935, 1.40724, 1.39787, 1.39283, 1.38534, 1.38264, 1.3735, 1.36922, 1.36324, 1.36209, 1.36194, 1.53326, 1.65506, 1.41584, 1.33805, 1.35456, 1.32669, 
1.66879, 1.65966, 1.65448, 1.6475, 1.63485, 1.62679, 1.62459, 1.66283, 1.82849, 1.58602, 1.59571, 1.60171, 1.5792, 1.5614, 1.55217, 1.54059, 1.53295, 1.52632, 1.5154, 1.51255, 1.50201, 1.49587, 1.49537, 1.49705, 1.54818, 1.51925, 1.54807, 1.46677, 1.45209, 1.44712, 1.43488, 1.42798, 1.42078, 1.41561, 1.41243, 1.40586, 1.40221, 1.39439, 1.38441, 1.38025, 1.37684, 1.36861, 1.36279, 1.35858, 1.39227, 1.5159, 1.66083, 1.62262, 1.35463, 1.33018, 1.32653, 
1.66728, 1.66148, 1.65027, 1.64136, 1.63768, 1.62422, 1.62035, 1.66216, 1.93885, 1.56377, 1.57932, 1.59791, 1.58625, 1.55199, 1.54752, 1.54202, 1.52961, 1.52574, 1.51377, 1.50679, 1.49993, 1.49331, 1.49356, 1.49285, 1.54559, 1.52086, 1.48717, 1.46908, 1.45137, 1.44421, 1.43306, 1.42616, 1.42696, 1.41712, 1.40985, 1.39935, 1.39648, 1.39239, 1.3844, 1.37834, 1.36841, 1.36627, 1.35957, 1.35785, 1.35948, 1.48712, 1.6392, 1.52175, 1.3468, 1.3278, 1.32335, 
1.66834, 1.65297, 1.64789, 1.64199, 1.63217, 1.62282, 1.6207, 1.66836, 1.84827, 1.56114, 1.82532, 1.63403, 1.59255, 1.56439, 1.55938, 1.53829, 1.53056, 1.52442, 1.51518, 1.50661, 1.50041, 1.49211, 1.49869, 1.49346, 1.53315, 1.51984, 1.51049, 1.46541, 1.45785, 1.43752, 1.42847, 1.42322, 1.42269, 1.41837, 1.40593, 1.39877, 1.39853, 1.38667, 1.38179, 1.37639, 1.36751, 1.36701, 1.36076, 1.35764, 1.35583, 1.35511, 1.66616, 1.43502, 1.34476, 1.32723, 1.32638, 
1.65902, 1.65591, 1.64429, 1.64003, 1.62354, 1.61691, 1.61481, 1.72341, 1.84159, 1.57856, 1.58926, 1.60399, 1.59718, 1.56703, 1.54135, 1.53637, 1.52698, 1.5173, 1.51115, 1.50337, 1.49591, 1.48816, 1.49695, 1.50154, 1.52572, 1.49669, 1.52062, 1.46678, 1.43725, 1.43461, 1.42678, 1.42452, 1.41938, 1.41422, 1.40604, 1.39581, 1.39133, 1.38685, 1.3821, 1.37494, 1.37091, 1.36809, 1.36032, 1.35905, 1.37157, 1.39194, 1.72328, 1.31179, 1.33415, 1.33254, 1.32275, 
1.6526, 1.65475, 1.64043, 1.63048, 1.62718, 1.61343, 1.60881, 1.61133, 2.0152, 1.56816, 1.58098, 1.58558, 1.58342, 1.54203, 1.53397, 1.53163, 1.52118, 1.51395, 1.50951, 1.49356, 1.4894, 1.48328, 1.47897, 1.50287, 1.53745, 1.50761, 1.51069, 1.45473, 1.44647, 1.43139, 1.42435, 1.41642, 1.41513, 1.40277, 1.39631, 1.39138, 1.39165, 1.38907, 1.37632, 1.36665, 1.36715, 1.36355, 1.36002, 1.35156, 1.35769, 1.4094, 1.61406, 1.28859, 1.3339, 1.31898, 1.31723, 
1.653, 1.64109, 1.63615, 1.6332, 1.62437, 1.61342, 1.61022, 1.57626, 1.80271, 1.56401, 1.5815, 1.57325, 1.57098, 1.54799, 1.54001, 1.53006, 1.51995, 1.51311, 1.50569, 1.49677, 1.48583, 1.48075, 1.47985, 1.47897, 1.53114, 1.48833, 1.49666, 1.45756, 1.44094, 1.43567, 1.42657, 1.41642, 1.41229, 1.40021, 1.39259, 1.38846, 1.38828, 1.38626, 1.37727, 1.36503, 1.3618, 1.35873, 1.35381, 1.34945, 1.35044, 1.43028, 1.54718, 1.42343, 1.33311, 1.31971, 1.3167, 
1.65597, 1.641, 1.63336, 1.63131, 1.62174, 1.61355, 1.60845, 1.60391, 1.80107, 1.54265, 1.57166, 1.56693, 1.5586, 1.5516, 1.54032, 1.53308, 1.51651, 1.51042, 1.50292, 1.49842, 1.48721, 1.4786, 1.48118, 1.47811, 1.52117, 1.51285, 1.49488, 1.45709, 1.44952, 1.43042, 1.42061, 1.41579, 1.41314, 1.40309, 1.39762, 1.38878, 1.3861, 1.389, 1.36736, 1.36312, 1.36158, 1.35742, 1.36134, 1.34676, 1.34109, 1.33999, 1.59904, 1.28413, 1.34072, 1.34316, 1.33785, 
1.65404, 1.64306, 1.63664, 1.63334, 1.62652, 1.61086, 1.60932, 1.62318, 1.77595, 1.57151, 1.58019, 1.57435, 1.56161, 1.54841, 1.5442, 1.52733, 1.52408, 1.51133, 1.50375, 1.49991, 1.49012, 1.48376, 1.48225, 1.50216, 1.51304, 1.49205, 1.51557, 1.46049, 1.44381, 1.43279, 1.42073, 1.41739, 1.41285, 1.40285, 1.39918, 1.38956, 1.3827, 1.37758, 1.36907, 1.36259, 1.362, 1.36064, 1.34804, 1.34497, 1.34524, 1.35447, 1.70351, 1.58818, 1.33345, 1.31905, 1.31612, 
1.657, 1.64473, 1.63118, 1.62709, 1.62023, 1.60929, 1.60707, 1.60651, 2.11372, 1.56047, 1.57967, 1.56615, 1.57541, 1.54333, 1.53426, 1.52971, 1.51963, 1.51457, 1.49885, 1.49604, 1.4872, 1.48262, 1.47861, 1.49288, 1.5233, 1.49215, 1.48184, 1.45161, 1.44284, 1.42274, 1.4206, 1.41391, 1.40593, 1.40041, 1.39475, 1.39244, 1.37915, 1.36531, 1.36083, 1.35729, 1.35992, 1.366, 1.36425, 1.34962, 1.35821, 1.46367, 1.51359, 1.29106, 1.32735, 1.32313, 1.31257, 
1.64172, 1.6347, 1.6301, 1.62031, 1.61056, 1.60184, 1.58909, 1.59194, 1.86571, 1.57414, 1.57408, 1.55125, 1.54385, 1.52998, 1.52422, 1.52291, 1.51542, 1.50609, 1.49523, 1.48655, 1.47665, 1.4716, 1.4745, 1.47337, 1.49696, 1.4863, 1.50159, 1.46819, 1.42664, 1.41707, 1.41322, 1.40552, 1.39891, 1.3905, 1.38659, 1.37837, 1.37539, 1.36403, 1.35602, 1.35092, 1.35157, 1.35315, 1.34597, 1.33706, 1.33722, 1.34039, 1.60877, 1.66044, 1.3121, 1.30759, 1.30633, 
1.6405, 1.65119, 1.63305, 1.61698, 1.60908, 1.60427, 1.59965, 1.57889, 1.94929, 1.56247, 1.57006, 1.55519, 1.54348, 1.52837, 1.52136, 1.51799, 1.50986, 1.50265, 1.49174, 1.48382, 1.47534, 1.46877, 1.46572, 1.46999, 1.49575, 1.48714, 1.48925, 1.44084, 1.42799, 1.41291, 1.41, 1.40293, 1.40147, 1.3918, 1.38483, 1.38486, 1.37432, 1.37062, 1.35378, 1.35872, 1.34982, 1.34733, 1.33819, 1.33728, 1.33075, 1.31377, 1.73702, 1.29123, 1.32054, 1.30617, 1.31381, 
1.6408, 1.62462, 1.62206, 1.61461, 1.60579, 1.60874, 1.60181, 1.58879, 1.7528, 1.5642, 1.55842, 1.54865, 1.56597, 1.53093, 1.52106, 1.51252, 1.50723, 1.49923, 1.49112, 1.48422, 1.48464, 1.46686, 1.47279, 1.47803, 1.48314, 1.49352, 1.47376, 1.46104, 1.44193, 1.41428, 1.4097, 1.40263, 1.40294, 1.38633, 1.37901, 1.37067, 1.36921, 1.36519, 1.36368, 1.35234, 1.34882, 1.34393, 1.34212, 1.33478, 1.34334, 1.35739, 1.58123, 1.43097, 1.32684, 1.30941, 1.31097, 
1.64446, 1.63485, 1.62301, 1.61387, 1.60137, 1.59929, 1.60122, 1.60605, 2.00446, 1.55782, 1.55808, 1.55172, 1.55459, 1.53516, 1.52029, 1.53673, 1.51324, 1.50083, 1.48984, 1.48471, 1.47451, 1.46511, 1.47086, 1.46808, 1.47438, 1.47341, 1.47833, 1.45788, 1.43372, 1.41063, 1.40536, 1.40316, 1.39591, 1.38671, 1.3809, 1.37415, 1.37049, 1.36477, 1.36006, 1.35658, 1.34986, 1.34414, 1.34005, 1.33763, 1.34933, 1.34172, 1.74147, 1.72417, 1.32675, 1.30743, 1.30496, 
1.63233, 1.62162, 1.61375, 1.60453, 1.60024, 1.59926, 1.59179, 1.60262, 1.90143, 1.54228, 1.55934, 1.54087, 1.53109, 1.52947, 1.52155, 1.50841, 1.50123, 1.50046, 1.47957, 1.47496, 1.47281, 1.46169, 1.46373, 1.46456, 1.47694, 1.48406, 1.47581, 1.43973, 1.44483, 1.40633, 1.40251, 1.41353, 1.38895, 1.38426, 1.3787, 1.37506, 1.37019, 1.36051, 1.35571, 1.35429, 1.34439, 1.34026, 1.34699, 1.33158, 1.32852, 1.30389, 1.68612, 1.73089, 1.32026, 1.30322, 1.30236, 
1.61756, 1.6028, 1.59578, 1.5883, 1.57797, 1.56675, 1.56733, 1.56915, 1.81454, 1.50211, 1.52876, 1.51813, 1.51051, 1.51047, 1.50386, 1.49094, 1.48251, 1.47227, 1.46297, 1.46163, 1.45767, 1.44327, 1.43677, 1.44901, 1.45238, 1.46862, 1.47497, 1.43591, 1.41335, 1.38675, 1.38117, 1.39789, 1.38256, 1.36144, 1.35863, 1.35207, 1.34609, 1.3379, 1.32936, 1.33783, 1.32276, 1.32034, 1.31623, 1.3129, 1.31687, 1.32685, 1.43394, 1.46168, 1.29363, 1.2927, 1.27661, 
1.61709, 1.60927, 1.6069, 1.59852, 1.5897, 1.59606, 1.58859, 1.58277, 1.64087, 1.52171, 1.54257, 1.52492, 1.52092, 1.51221, 1.50592, 1.5052, 1.48578, 1.4851, 1.47956, 1.46575, 1.45842, 1.45738, 1.45132, 1.44932, 1.4666, 1.46164, 1.44941, 1.42, 1.42631, 1.40244, 1.38636, 1.38459, 1.37166, 1.37494, 1.36044, 1.35839, 1.35182, 1.34354, 1.33052, 1.33127, 1.32699, 1.32173, 1.32103, 1.31304, 1.31552, 1.28568, 1.43145, 1.42062, 1.2898, 1.28807, 1.27518, 
1.62398, 1.6202, 1.61611, 1.60746, 1.59643, 1.59361, 1.58327, 1.5895, 1.74548, 1.5572, 1.5696, 1.55888, 1.5305, 1.52104, 1.51053, 1.50552, 1.49895, 1.48955, 1.48225, 1.47194, 1.46228, 1.45774, 1.45632, 1.46135, 1.47104, 1.47058, 1.45553, 1.43099, 1.41581, 1.41867, 1.39933, 1.40685, 1.39392, 1.38454, 1.37199, 1.36636, 1.36294, 1.35849, 1.35338, 1.34009, 1.33788, 1.33129, 1.3311, 1.35008, 1.33116, 1.32567, 1.48941, 1.50713, 1.31939, 1.31747, 1.29253, 
1.6257, 1.61886, 1.60933, 1.60394, 1.60882, 1.58835, 1.59926, 1.58646, 1.88869, 1.55113, 1.55208, 1.52943, 1.52774, 1.51932, 1.49568, 1.50943, 1.49888, 1.4882, 1.47422, 1.47104, 1.45788, 1.4542, 1.45254, 1.4691, 1.46043, 1.46766, 1.46125, 1.44427, 1.4344, 1.40348, 1.39711, 1.38932, 1.38222, 1.37575, 1.37177, 1.36445, 1.35773, 1.35408, 1.34681, 1.34024, 1.3362, 1.3297, 1.32785, 1.32427, 1.32007, 1.34346, 1.51186, 1.53167, 1.31586, 1.29789, 1.30224, 
1.62397, 1.61386, 1.61153, 1.60591, 1.58963, 1.59215, 1.58556, 1.57245, 1.67239, 1.53388, 1.55416, 1.56133, 1.52587, 1.51448, 1.49945, 1.49927, 1.49382, 1.48649, 1.47207, 1.46722, 1.46198, 1.45338, 1.45122, 1.47159, 1.46151, 1.45397, 1.45485, 1.44825, 1.41291, 1.40147, 1.39768, 1.38516, 1.38125, 1.37796, 1.3702, 1.36827, 1.35763, 1.35599, 1.36709, 1.35407, 1.33571, 1.33151, 1.32788, 1.32098, 1.31586, 1.31558, 1.56074, 1.51935, 1.49938, 1.29115, 1.29044, 
1.6161, 1.60364, 1.60388, 1.59836, 1.58432, 1.58333, 1.57894, 1.57992, 1.7131, 1.52034, 1.54689, 1.52856, 1.53196, 1.50967, 1.5023, 1.49662, 1.48663, 1.48124, 1.46839, 1.46786, 1.45668, 1.45046, 1.44796, 1.46413, 1.4616, 1.45794, 1.44776, 1.4418, 1.42984, 1.39872, 1.39763, 1.38107, 1.37765, 1.3699, 1.36527, 1.36103, 1.35377, 1.35069, 1.35068, 1.34087, 1.32933, 1.32378, 1.32193, 1.31556, 1.30743, 1.3054, 1.60718, 1.53075, 1.44909, 1.28443, 1.28331, 
1.60438, 1.6062, 1.59712, 1.58565, 1.57592, 1.57287, 1.57995, 1.56618, 1.72121, 1.55716, 1.53063, 1.51971, 1.5239, 1.50975, 1.49688, 1.48856, 1.47822, 1.47137, 1.46515, 1.46037, 1.45269, 1.44816, 1.45479, 1.46426, 1.46869, 1.43713, 1.43673, 1.42665, 1.40406, 1.38281, 1.37893, 1.37794, 1.37291, 1.36927, 1.36313, 1.35152, 1.34948, 1.34219, 1.34091, 1.32935, 1.31906, 1.31804, 1.31554, 1.31605, 1.29638, 1.31246, 1.36142, 1.61269, 1.34243, 1.27855, 1.27206, 
1.60759, 1.59982, 1.59529, 1.59021, 1.57603, 1.59634, 1.56533, 1.55915, 1.72357, 1.52324, 1.54664, 1.519, 1.51552, 1.50629, 1.50197, 1.48811, 1.47503, 1.47381, 1.46762, 1.45818, 1.45491, 1.46199, 1.44547, 1.45809, 1.44881, 1.44007, 1.44612, 1.43174, 1.42347, 1.38271, 1.37628, 1.37591, 1.36829, 1.36783, 1.35861, 1.35356, 1.33842, 1.33621, 1.33701, 1.33328, 1.32739, 1.32053, 1.3145, 1.30877, 1.30161, 1.30185, 1.61123, 1.51329, 1.28513, 1.27901, 1.28621, 
1.60865, 1.60075, 1.59633, 1.58908, 1.581, 1.57193, 1.57554, 1.57332, 1.73846, 1.51448, 1.53806, 1.52035, 1.51321, 1.50925, 1.50019, 1.49249, 1.48864, 1.47462, 1.46825, 1.45969, 1.45772, 1.44823, 1.44158, 1.44478, 1.46453, 1.45358, 1.44083, 1.42435, 1.40033, 1.38625, 1.38127, 1.37804, 1.37123, 1.36996, 1.36137, 1.35806, 1.34423, 1.34107, 1.33488, 1.33226, 1.32912, 1.32204, 1.32065, 1.33413, 1.30966, 1.26901, 1.61672, 1.5922, 1.24987, 1.29045, 1.27741, 
1.60208, 1.5963, 1.58747, 1.61102, 1.5618, 1.56086, 1.55402, 1.55829, 1.68551, 1.49575, 1.5314, 1.53099, 1.51603, 1.50638, 1.48089, 1.47404, 1.46496, 1.4551, 1.45045, 1.44017, 1.44405, 1.43091, 1.43414, 1.43753, 1.45032, 1.46039, 1.42585, 1.42017, 1.40212, 1.38358, 1.37817, 1.392, 1.35917, 1.3557, 1.34847, 1.35068, 1.34749, 1.32824, 1.32042, 1.32757, 1.31283, 1.31924, 1.3064, 1.31025, 1.29644, 1.30588, 1.72102, 1.47201, 1.28184, 1.28166, 1.2571, 
