1.66856, 1.66286, 1.65638, 1.66058, 1.6445, 1.63067, 1.62646, 1.62531, 1.72957, 1.97542, 1.59994, 1.60712, 1.58942, 1.57145, 1.55482, 1.54173, 1.53367, 1.52323, 1.51982, 1.51324, 1.5063, 1.50352, 1.51938, 1.51769, 1.52388, 1.56156, 1.52906, 1.46313, 1.46904, 1.44743, 1.4467, 1.42591, 1.42247, 1.41544, 1.41065, 1.40559, 1.40235, 1.39383, 1.38699, 1.38228, 1.37979, 1.36937, 1.36688, 1.3585, 1.3601, 1.43335, 1.54015, 1.65229, 1.35148, 1.35064, 1.34044, 
1.67506, 1.66598, 1.65702, 1.65144, 1.64397, 1.6298, 1.62324, 1.62022, 1.80642, 1.77696, 1.58554, 1.59996, 1.58849, 1.56816, 1.55232, 1.54233, 1.53537, 1.52973, 1.51591, 1.51105, 1.50271, 1.49742, 1.49188, 1.49432, 1.49402, 1.55747, 1.5096, 1.46384, 1.46426, 1.44858, 1.43664, 1.4335, 1.42586, 1.41592, 1.41177, 1.40442, 1.40171, 1.39169, 1.3886, 1.38121, 1.3757, 1.36801, 1.36707, 1.35819, 1.35548, 1.35062, 1.54095, 1.65498, 1.33336, 1.33047, 1.32419, 
1.67071, 1.66452, 1.64846, 1.6463, 1.63593, 1.64218, 1.61973, 1.61691, 1.66068, 1.65138, 1.57896, 1.5823, 1.59598, 1.56801, 1.54766, 1.54404, 1.53603, 1.52491, 1.51754, 1.50754, 1.50091, 1.49471, 1.48844, 1.49281, 1.48767, 1.54334, 1.52367, 1.48421, 1.45736, 1.44735, 1.43616, 1.42926, 1.42171, 1.41605, 1.41014, 1.405, 1.39714, 1.39171, 1.3886, 1.38171, 1.37397, 1.36426, 1.36401, 1.35505, 1.35637, 1.35869, 1.50323, 1.62609, 1.3479, 1.34222, 1.3256, 
1.66944, 1.66541, 1.65034, 1.64373, 1.63566, 1.62441, 1.61751, 1.61785, 1.65926, 1.99966, 1.5583, 1.82302, 1.61212, 1.57377, 1.56048, 1.5422, 1.53336, 1.52966, 1.51462, 1.50647, 1.50304, 1.49311, 1.48616, 1.49888, 1.51381, 1.531, 1.50894, 1.46148, 1.46192, 1.4433, 1.43257, 1.42334, 1.41961, 1.4191, 1.40758, 1.40001, 1.39565, 1.38639, 1.38244, 1.37793, 1.36877, 1.36424, 1.36785, 1.35521, 1.35571, 1.35158, 1.61044, 1.65521, 1.34125, 1.34196, 1.32707, 
1.66414, 1.65464, 1.64406, 1.63852, 1.63327, 1.62294, 1.61447, 1.62135, 1.69609, 1.71986, 1.58196, 1.61742, 1.59173, 1.57323, 1.54955, 1.53772, 1.52998, 1.52197, 1.5151, 1.50294, 1.49894, 1.48991, 1.4849, 1.49017, 1.55473, 1.52364, 1.50137, 1.45021, 1.46183, 1.4336, 1.42691, 1.4229, 1.41789, 1.41348, 1.40382, 1.39623, 1.39181, 1.38707, 1.37976, 1.37445, 1.37108, 1.36722, 1.3685, 1.35534, 1.36363, 1.35759, 1.57121, 1.72113, 1.30883, 1.35263, 1.33921, 
1.65779, 1.64941, 1.63821, 1.62868, 1.62707, 1.61955, 1.60789, 1.60603, 1.65577, 1.78644, 1.57589, 1.58036, 1.58271, 1.56096, 1.53945, 1.53063, 1.52366, 1.51824, 1.50971, 1.50013, 1.4915, 1.48389, 1.48135, 1.48139, 1.5155, 1.53376, 1.51204, 1.50869, 1.4519, 1.44288, 1.42891, 1.42257, 1.41282, 1.40648, 1.39639, 1.39027, 1.38832, 1.38836, 1.38482, 1.37174, 1.36515, 1.36454, 1.35835, 1.35688, 1.34695, 1.35377, 1.57054, 1.68303, 1.28502, 1.32043, 1.31582, 
1.65833, 1.64496, 1.63926, 1.63222, 1.62943, 1.62092, 1.60996, 1.61122, 1.79964, 1.6789, 1.56886, 1.57177, 1.57827, 1.55477, 1.5438, 1.53028, 1.52375, 1.51417, 1.50808, 1.49685, 1.48576, 1.47951, 1.47776, 1.47706, 1.50584, 1.53263, 1.50575, 1.4933, 1.45383, 1.43729, 1.42635, 1.41595, 1.41146, 1.40514, 1.39832, 1.39329, 1.3857, 1.38437, 1.38398, 1.37083, 1.36034, 1.35798, 1.35326, 1.3488, 1.34638, 1.35687, 1.46388, 1.66114, 1.38159, 1.32152, 1.31675, 
1.65597, 1.64373, 1.63799, 1.62993, 1.62693, 1.6184, 1.61634, 1.60577, 1.78202, 1.76549, 1.56843, 1.58197, 1.56817, 1.55052, 1.53844, 1.53362, 1.51484, 1.51048, 1.50676, 1.4959, 1.48699, 1.48259, 1.47397, 1.47606, 1.51599, 1.51984, 1.48843, 1.49624, 1.45327, 1.43603, 1.42343, 1.41403, 1.41255, 1.40353, 1.39906, 1.39465, 1.38682, 1.38443, 1.37745, 1.36477, 1.36012, 1.35801, 1.35353, 1.35089, 1.34044, 1.34337, 1.53323, 1.60605, 1.28223, 1.32936, 1.31781, 
1.6582, 1.64781, 1.6351, 1.63369, 1.63069, 1.61976, 1.60701, 1.6144, 1.71612, 1.7577, 1.59157, 1.57877, 1.5642, 1.55458, 1.54238, 1.53699, 1.52331, 1.51616, 1.50561, 1.49946, 1.48873, 1.48303, 1.47866, 1.47976, 1.48836, 1.51096, 1.50427, 1.51285, 1.45744, 1.43934, 1.42445, 1.4162, 1.41038, 1.4108, 1.4042, 1.39517, 1.38365, 1.38027, 1.37418, 1.36404, 1.35858, 1.35863, 1.34811, 1.34389, 1.34155, 1.35345, 1.54188, 1.69742, 1.33014, 1.33721, 1.31626, 
1.6546, 1.64481, 1.63386, 1.62669, 1.62277, 1.61771, 1.60257, 1.59689, 1.65803, 1.74102, 1.57658, 1.56636, 1.55975, 1.54152, 1.53308, 1.52979, 1.52657, 1.51575, 1.50587, 1.49549, 1.48988, 1.48185, 1.47538, 1.47583, 1.4995, 1.49915, 1.50758, 1.47841, 1.44767, 1.42385, 1.41984, 1.41628, 1.40911, 1.39913, 1.39486, 1.39173, 1.38551, 1.37149, 1.36126, 1.35785, 1.3539, 1.35734, 1.36865, 1.34405, 1.34613, 1.34479, 1.5103, 1.61735, 1.31645, 1.34448, 1.32794, 
1.65251, 1.63787, 1.62863, 1.61921, 1.6097, 1.60659, 1.61794, 1.59133, 1.73338, 1.73782, 1.57174, 1.56432, 1.55093, 1.53153, 1.52365, 1.52152, 1.51643, 1.50755, 1.49976, 1.49119, 1.48041, 1.47259, 1.4688, 1.46917, 1.48225, 1.50337, 1.46885, 1.4754, 1.44795, 1.41681, 1.41487, 1.4164, 1.40241, 1.39449, 1.38776, 1.38519, 1.3742, 1.36417, 1.35835, 1.35262, 1.34752, 1.34745, 1.34121, 1.33365, 1.33378, 1.33381, 1.44718, 1.60464, 1.30487, 1.30639, 1.30541, 
1.64295, 1.63752, 1.63006, 1.61901, 1.61142, 1.60664, 1.60284, 1.59843, 1.66988, 1.94377, 1.57585, 1.55508, 1.54855, 1.53524, 1.52566, 1.5168, 1.51352, 1.50579, 1.49835, 1.48709, 1.48051, 1.47174, 1.4653, 1.46577, 1.47918, 1.49209, 1.4819, 1.50937, 1.44729, 1.41862, 1.40926, 1.40932, 1.39985, 1.39156, 1.38542, 1.37753, 1.37445, 1.36739, 1.35629, 1.3486, 1.34642, 1.34748, 1.34665, 1.33465, 1.32921, 1.33118, 1.36784, 1.73384, 1.28928, 1.30922, 1.30201, 
1.64135, 1.63651, 1.62102, 1.61862, 1.61278, 1.60525, 1.60908, 1.60681, 1.56526, 1.73888, 1.56296, 1.55667, 1.54435, 1.53343, 1.52653, 1.51594, 1.50726, 1.50304, 1.493, 1.48551, 1.47464, 1.48149, 1.46293, 1.47211, 1.47513, 1.48143, 1.495, 1.4948, 1.44023, 1.43774, 1.41057, 1.40331, 1.39727, 1.40239, 1.38414, 1.37428, 1.3673, 1.36618, 1.36227, 1.35171, 1.34693, 1.34301, 1.33961, 1.33819, 1.3401, 1.34198, 1.49629, 1.7308, 1.30507, 1.3107, 1.315, 
1.64764, 1.63595, 1.62537, 1.61596, 1.60886, 1.59754, 1.5969, 1.59241, 1.64948, 2.00244, 1.56249, 1.558, 1.55407, 1.55206, 1.52479, 1.51543, 1.51012, 1.50087, 1.49661, 1.48784, 1.47343, 1.46812, 1.46082, 1.46788, 1.46553, 1.47946, 1.4719, 1.47365, 1.43498, 1.43157, 1.40715, 1.40175, 1.40622, 1.39269, 1.38144, 1.37304, 1.37008, 1.36283, 1.36052, 1.3556, 1.35055, 1.34542, 1.33976, 1.33621, 1.3342, 1.33502, 1.48605, 1.73857, 1.31806, 1.32266, 1.30209, 
1.64115, 1.62999, 1.61942, 1.60924, 1.59979, 1.59687, 1.59617, 1.58583, 1.64057, 1.99587, 1.55255, 1.54964, 1.53397, 1.52773, 1.52026, 1.50807, 1.50602, 1.4942, 1.48935, 1.4774, 1.47096, 1.46826, 1.45858, 1.4609, 1.47304, 1.46513, 1.48137, 1.47136, 1.43614, 1.42285, 1.42321, 1.41027, 1.39497, 1.38384, 1.37813, 1.37563, 1.37133, 1.36455, 1.35514, 1.35157, 1.34201, 1.3369, 1.33609, 1.3317, 1.35092, 1.34089, 1.30292, 1.73101, 1.31577, 1.31241, 1.29971, 
1.6158, 1.60641, 1.5965, 1.592, 1.57558, 1.57017, 1.5779, 1.56483, 1.56391, 1.81187, 1.52978, 1.52651, 1.51103, 1.50838, 1.50674, 1.49508, 1.48574, 1.47405, 1.46826, 1.46027, 1.45507, 1.44636, 1.44304, 1.44066, 1.44705, 1.45292, 1.44068, 1.45838, 1.408, 1.38588, 1.37975, 1.39468, 1.38733, 1.36533, 1.35918, 1.35817, 1.34559, 1.33747, 1.32975, 1.33349, 1.32338, 1.3144, 1.3193, 1.31294, 1.33013, 1.3164, 1.43168, 1.46075, 1.27669, 1.29119, 1.30229, 
1.62066, 1.60655, 1.60426, 1.61338, 1.58789, 1.58307, 1.58291, 1.57942, 1.58173, 1.84455, 1.54694, 1.54, 1.52255, 1.51843, 1.50806, 1.50274, 1.48641, 1.4803, 1.48137, 1.47263, 1.45805, 1.45163, 1.45798, 1.44351, 1.44739, 1.46424, 1.45991, 1.46435, 1.41528, 1.42044, 1.3966, 1.39231, 1.38393, 1.36835, 1.35847, 1.3541, 1.35767, 1.34366, 1.34019, 1.32753, 1.32667, 1.32416, 1.33255, 1.31646, 1.30227, 1.32246, 1.28456, 1.46039, 1.26799, 1.28638, 1.28126, 
1.62817, 1.6198, 1.61644, 1.6106, 1.60296, 1.59213, 1.58904, 1.58037, 1.63366, 1.75168, 1.54866, 1.55673, 1.53816, 1.52846, 1.51666, 1.5074, 1.49775, 1.49232, 1.48322, 1.4752, 1.46837, 1.45785, 1.45361, 1.44808, 1.45875, 1.46279, 1.46769, 1.45501, 1.42728, 1.41267, 1.40453, 1.40636, 1.38677, 1.3812, 1.37707, 1.36872, 1.36774, 1.35508, 1.35108, 1.34418, 1.33652, 1.33458, 1.32852, 1.3254, 1.32971, 1.32759, 1.30117, 1.50695, 1.29788, 1.30655, 1.29536, 
1.62375, 1.61897, 1.60822, 1.60399, 1.60565, 1.58329, 1.58066, 1.59672, 1.56201, 2.03049, 1.54929, 1.53366, 1.52658, 1.52363, 1.50312, 1.49388, 1.5028, 1.48961, 1.48493, 1.47204, 1.46613, 1.45571, 1.4505, 1.44972, 1.468, 1.45938, 1.45734, 1.44399, 1.43067, 1.42091, 1.39625, 1.3891, 1.38475, 1.37809, 1.37146, 1.36842, 1.36224, 1.35565, 1.34543, 1.34092, 1.33705, 1.33212, 1.32582, 1.32601, 1.31976, 1.31715, 1.28914, 1.63866, 1.53037, 1.306, 1.29324, 
1.62174, 1.61898, 1.61311, 1.60949, 1.59495, 1.58296, 1.57839, 1.57169, 1.57112, 1.97856, 1.54419, 1.55318, 1.54018, 1.51473, 1.50756, 1.4974, 1.49366, 1.48508, 1.48149, 1.4681, 1.46356, 1.45271, 1.44913, 1.46236, 1.46105, 1.45795, 1.45673, 1.45043, 1.44481, 1.41008, 1.39813, 1.38582, 1.38344, 1.37782, 1.372, 1.3671, 1.35953, 1.35247, 1.34934, 1.3429, 1.33547, 1.33214, 1.32784, 1.32431, 1.3137, 1.32359, 1.30532, 1.71322, 1.5133, 1.28876, 1.28691, 
1.62163, 1.60497, 1.59925, 1.60178, 1.5904, 1.58117, 1.58345, 1.57784, 1.70104, 1.72094, 1.53757, 1.52736, 1.52383, 1.52809, 1.50655, 1.49882, 1.48779, 1.48475, 1.47568, 1.4643, 1.45772, 1.46206, 1.4469, 1.44759, 1.46178, 1.4585, 1.45462, 1.44417, 1.43674, 1.39952, 1.39553, 1.39479, 1.37617, 1.37088, 1.36569, 1.36057, 1.35616, 1.3523, 1.3475, 1.34363, 1.33582, 1.32449, 1.32154, 1.31736, 1.30575, 1.31844, 1.3017, 1.94668, 1.51077, 1.3393, 1.29949, 
1.61169, 1.60245, 1.59351, 1.58743, 1.57808, 1.57159, 1.57161, 1.57807, 1.56062, 1.71974, 1.52856, 1.53666, 1.51699, 1.50906, 1.50577, 1.49157, 1.48616, 1.47425, 1.47067, 1.4573, 1.45339, 1.44824, 1.44313, 1.44264, 1.45718, 1.45667, 1.4344, 1.45309, 1.41036, 1.39891, 1.37959, 1.37783, 1.37273, 1.36792, 1.36819, 1.35653, 1.34801, 1.34244, 1.33871, 1.33923, 1.32347, 1.31681, 1.31283, 1.30552, 1.31555, 1.2923, 1.29227, 1.63531, 1.43404, 1.27783, 1.27172, 
1.6065, 1.60056, 1.59568, 1.59259, 1.58654, 1.57471, 1.58519, 1.56303, 1.54099, 1.72092, 1.53047, 1.51783, 1.51269, 1.51048, 1.50363, 1.49335, 1.48135, 1.47354, 1.46388, 1.45923, 1.45299, 1.44771, 1.43879, 1.4475, 1.46836, 1.44857, 1.43789, 1.44404, 1.40885, 1.41101, 1.37869, 1.39302, 1.36857, 1.36578, 1.36768, 1.35477, 1.33775, 1.33423, 1.33396, 1.32968, 1.32463, 1.31977, 1.32235, 1.31221, 1.30305, 1.29848, 1.29148, 1.54402, 1.51709, 1.28392, 1.27687, 
1.60743, 1.60586, 1.59818, 1.58805, 1.57853, 1.57088, 1.58218, 1.57242, 1.55638, 1.72716, 1.53309, 1.52037, 1.52714, 1.53035, 1.50042, 1.4956, 1.48869, 1.47409, 1.47033, 1.46535, 1.45628, 1.45479, 1.44718, 1.44079, 1.45813, 1.44574, 1.45072, 1.43167, 1.40258, 1.39511, 1.3809, 1.39311, 1.40294, 1.36939, 1.36386, 1.35797, 1.34984, 1.34044, 1.33668, 1.33098, 1.32704, 1.32616, 1.31907, 1.33136, 1.32183, 1.30911, 1.26669, 1.5816, 1.58962, 1.29542, 1.27897, 
1.60637, 1.59675, 1.59186, 1.58348, 1.57086, 1.5599, 1.55617, 1.54494, 1.5464, 1.69994, 1.51491, 1.52789, 1.52697, 1.50617, 1.48645, 1.47845, 1.47078, 1.4617, 1.45097, 1.44991, 1.43986, 1.44437, 1.42617, 1.43665, 1.43645, 1.44849, 1.43242, 1.42285, 1.42373, 1.38464, 1.37739, 1.38184, 1.36071, 1.35609, 1.36852, 1.34433, 1.34081, 1.3584, 1.32259, 1.31923, 1.31632, 1.31013, 1.31824, 1.31274, 1.31388, 1.30152, 1.29696, 1.71844, 1.47787, 1.27059, 1.26063, 
