1.68988, 1.66536, 1.64854, 1.64399, 1.63168, 1.72183, 1.60762, 1.5845, 1.57129, 1.55487, 1.54193, 1.52734, 1.51906, 1.50945, 1.50351, 1.57443, 1.44532, 1.46404, 1.44402, 1.44345, 1.41938, 1.40974, 1.40144, 1.38553, 1.3683, 1.36577, 1.36434, 1.37761, 1.57221, 1.34383, 
1.68654, 1.66508, 1.64996, 1.64365, 1.63233, 1.70647, 1.56209, 1.59408, 1.57088, 1.55542, 1.54365, 1.52859, 1.52156, 1.5085, 1.49421, 1.57385, 1.55447, 1.44715, 1.44131, 1.42534, 1.41891, 1.41351, 1.39557, 1.38496, 1.37415, 1.36383, 1.36315, 1.53442, 1.58482, 1.33579, 
1.69252, 1.66951, 1.64797, 1.64292, 1.63339, 1.71762, 1.61316, 1.58854, 1.57207, 1.55249, 1.54024, 1.52981, 1.52071, 1.50906, 1.50285, 1.58573, 1.55529, 1.44524, 1.44053, 1.43909, 1.41643, 1.41189, 1.39837, 1.39433, 1.37366, 1.36592, 1.3789, 1.52562, 1.61206, 1.34594, 
1.68201, 1.6598, 1.65132, 1.63478, 1.6311, 1.78661, 1.60159, 1.58201, 1.57149, 1.55409, 1.53144, 1.51683, 1.52474, 1.50442, 1.49543, 1.57506, 1.45024, 1.47805, 1.44695, 1.43739, 1.41721, 1.40822, 1.3982, 1.39008, 1.37471, 1.36622, 1.38119, 1.52728, 1.579, 1.33148, 
1.6799, 1.6659, 1.64373, 1.63504, 1.63913, 1.83828, 1.59823, 1.58147, 1.56524, 1.55158, 1.53705, 1.52048, 1.5292, 1.50636, 1.50605, 1.59143, 1.4435, 1.4676, 1.43905, 1.42859, 1.41539, 1.40624, 1.39927, 1.39253, 1.3716, 1.36659, 1.36224, 1.51764, 1.58582, 1.33031, 
1.68346, 1.67308, 1.65152, 1.6369, 1.63132, 1.74431, 1.59269, 1.57513, 1.57072, 1.55153, 1.53377, 1.52446, 1.52337, 1.50336, 1.49492, 1.57267, 1.44857, 1.4472, 1.44197, 1.421, 1.41367, 1.40843, 1.39804, 1.39029, 1.3789, 1.37289, 1.36353, 1.50281, 1.61897, 1.34513, 
1.68314, 1.66818, 1.64552, 1.6339, 1.63117, 1.67475, 1.59488, 1.58273, 1.56509, 1.55411, 1.54274, 1.51675, 1.52345, 1.50099, 1.50934, 1.56507, 1.54756, 1.4519, 1.45364, 1.43323, 1.41349, 1.40629, 1.39719, 1.38325, 1.37784, 1.3691, 1.36235, 1.49477, 1.56834, 1.33499, 
1.68343, 1.67039, 1.65491, 1.63554, 1.63754, 1.6853, 1.60451, 1.57565, 1.56194, 1.55326, 1.54435, 1.51752, 1.51235, 1.50037, 1.4917, 1.55529, 1.53684, 1.46421, 1.45806, 1.42803, 1.41323, 1.40298, 1.3931, 1.38943, 1.37813, 1.37386, 1.36349, 1.45452, 1.5917, 1.34133, 
1.68411, 1.67153, 1.64448, 1.6413, 1.63049, 1.75481, 1.59517, 1.58419, 1.56597, 1.55163, 1.54086, 1.52955, 1.51545, 1.51882, 1.51038, 1.55653, 1.45726, 1.46224, 1.45129, 1.43358, 1.41594, 1.40572, 1.39882, 1.38336, 1.37773, 1.36941, 1.36449, 1.53837, 1.5936, 1.35766, 
1.68615, 1.66907, 1.65071, 1.63986, 1.62893, 1.87655, 1.59398, 1.59241, 1.56499, 1.54761, 1.53779, 1.52902, 1.51275, 1.51704, 1.49482, 1.60183, 1.44393, 1.45477, 1.45799, 1.42605, 1.41651, 1.40551, 1.39257, 1.38759, 1.37429, 1.3716, 1.35914, 1.42044, 1.61425, 1.33078, 
1.6807, 1.66887, 1.65124, 1.64042, 1.64816, 1.78627, 1.59875, 1.58409, 1.56898, 1.55685, 1.53277, 1.51805, 1.50974, 1.51883, 1.49204, 1.56996, 1.53716, 1.45712, 1.47548, 1.42622, 1.41586, 1.40628, 1.39369, 1.38379, 1.37449, 1.36864, 1.35949, 1.50271, 1.42008, 1.33102, 
1.6801, 1.67239, 1.64916, 1.6353, 1.63754, 1.68681, 1.59753, 1.58902, 1.57819, 1.55343, 1.53418, 1.52083, 1.51302, 1.53046, 1.46699, 1.54073, 1.55058, 1.46563, 1.48768, 1.42593, 1.41336, 1.40238, 1.38832, 1.37956, 1.37531, 1.37123, 1.36198, 1.33592, 1.59183, 1.33837, 
1.68498, 1.67136, 1.66243, 1.63545, 1.65123, 1.88204, 1.60086, 1.59623, 1.57052, 1.54939, 1.5336, 1.52233, 1.52835, 1.52037, 1.50163, 1.55409, 1.54814, 1.49197, 1.48007, 1.42627, 1.41312, 1.40494, 1.39533, 1.38399, 1.37638, 1.37088, 1.35906, 1.47899, 1.59667, 1.34003, 
1.67638, 1.67468, 1.65561, 1.64039, 1.64718, 1.68639, 1.59089, 1.59931, 1.58142, 1.57162, 1.53481, 1.52218, 1.51937, 1.53665, 1.49636, 1.52401, 1.51585, 1.49252, 1.48615, 1.43481, 1.41934, 1.40911, 1.39438, 1.37955, 1.37287, 1.3644, 1.35614, 1.35138, 1.61084, 1.35266, 
1.68019, 1.6696, 1.65461, 1.64356, 1.62372, 1.8162, 1.59133, 1.59562, 1.56458, 1.54818, 1.53133, 1.51762, 1.51176, 1.50242, 1.49593, 1.54344, 1.54696, 1.50261, 1.46116, 1.43045, 1.41239, 1.39861, 1.39092, 1.38413, 1.37187, 1.36216, 1.3557, 1.40463, 1.61885, 1.32678, 
1.67916, 1.67481, 1.65653, 1.64086, 1.62555, 1.77272, 1.61056, 1.59121, 1.56901, 1.55394, 1.53693, 1.52232, 1.51317, 1.53684, 1.48949, 1.55551, 1.47197, 1.48207, 1.44683, 1.42429, 1.41441, 1.39628, 1.39183, 1.3842, 1.37226, 1.36614, 1.35487, 1.40609, 1.64424, 1.33408, 
1.6784, 1.67224, 1.65155, 1.6469, 1.62779, 1.66226, 1.59951, 1.59617, 1.57757, 1.55189, 1.53032, 1.52284, 1.51234, 1.53564, 1.48229, 1.54979, 1.50295, 1.47065, 1.44633, 1.42681, 1.41702, 1.40269, 1.39777, 1.38846, 1.38117, 1.36875, 1.35744, 1.37244, 1.62792, 1.34218, 
1.67595, 1.66427, 1.65022, 1.6445, 1.62818, 1.7757, 1.62735, 1.60122, 1.57906, 1.5574, 1.53044, 1.52131, 1.51384, 1.50732, 1.49837, 1.51647, 1.5413, 1.46518, 1.44116, 1.42495, 1.41404, 1.40587, 1.39896, 1.38775, 1.37801, 1.36885, 1.35802, 1.3862, 1.63011, 1.34088, 
1.67556, 1.6619, 1.65097, 1.64749, 1.62874, 1.7485, 1.56601, 1.59601, 1.56482, 1.55446, 1.54048, 1.51704, 1.51261, 1.50361, 1.52061, 1.53602, 1.49713, 1.4556, 1.43836, 1.42336, 1.41327, 1.40817, 1.39253, 1.40555, 1.38413, 1.36874, 1.35816, 1.38572, 1.65424, 1.3518, 
1.67473, 1.66489, 1.65287, 1.64528, 1.63682, 1.71601, 1.61181, 1.6087, 1.58318, 1.55074, 1.53518, 1.51712, 1.51204, 1.50585, 1.51614, 1.55782, 1.52982, 1.45499, 1.44109, 1.42396, 1.40946, 1.40861, 1.39629, 1.38237, 1.38018, 1.36746, 1.37872, 1.36725, 1.6099, 1.33508, 
1.67387, 1.66714, 1.65386, 1.63901, 1.62486, 1.64414, 1.59462, 1.59644, 1.5645, 1.55267, 1.52827, 1.51954, 1.50999, 1.49733, 1.49283, 1.52638, 1.50719, 1.46519, 1.44644, 1.4304, 1.41522, 1.40869, 1.39546, 1.38208, 1.37606, 1.37069, 1.36008, 1.47439, 1.65889, 1.34423, 
1.68512, 1.66686, 1.65491, 1.64325, 1.62406, 1.61974, 1.57439, 1.60315, 1.56756, 1.55072, 1.53091, 1.52111, 1.50287, 1.49518, 1.49269, 1.52711, 1.52174, 1.45093, 1.44597, 1.42678, 1.41686, 1.40654, 1.39822, 1.38808, 1.37302, 1.36669, 1.35781, 1.38207, 1.66541, 1.34503, 
1.68944, 1.66688, 1.65194, 1.64377, 1.62421, 1.61991, 1.56309, 1.5686, 1.57272, 1.54719, 1.53044, 1.52971, 1.50996, 1.49398, 1.50117, 1.53625, 1.52993, 1.46798, 1.44317, 1.42972, 1.41699, 1.40665, 1.39782, 1.38226, 1.37788, 1.36787, 1.35683, 1.38275, 1.62735, 1.33472, 
1.67347, 1.66735, 1.64888, 1.63711, 1.61975, 1.61657, 1.55609, 1.59243, 1.58656, 1.54739, 1.53412, 1.51974, 1.50639, 1.4938, 1.48957, 1.55441, 1.54434, 1.45075, 1.43464, 1.42146, 1.42322, 1.40555, 1.39534, 1.38388, 1.37323, 1.36449, 1.35396, 1.35802, 1.55599, 1.33049, 
1.67518, 1.66944, 1.64861, 1.64439, 1.62189, 1.58441, 1.53474, 1.68322, 1.57649, 1.54846, 1.53699, 1.51969, 1.50607, 1.49227, 1.48869, 1.54426, 1.50948, 1.44399, 1.43447, 1.42395, 1.41513, 1.40397, 1.3923, 1.38273, 1.36818, 1.36346, 1.35347, 1.45148, 1.6726, 1.337, 
1.67325, 1.66094, 1.64108, 1.63152, 1.6204, 1.59628, 1.55173, 1.6216, 1.60333, 1.56501, 1.53446, 1.51573, 1.50348, 1.49114, 1.48845, 1.51603, 1.51353, 1.46838, 1.4279, 1.42011, 1.41859, 1.39981, 1.38665, 1.37846, 1.36633, 1.36683, 1.35842, 1.36505, 1.59391, 1.33839, 
1.67461, 1.66365, 1.64771, 1.63079, 1.61969, 1.60424, 1.56747, 1.73009, 1.59261, 1.54041, 1.53584, 1.51519, 1.52838, 1.49193, 1.49196, 1.55398, 1.51247, 1.46187, 1.43371, 1.42271, 1.41632, 1.40099, 1.38653, 1.38183, 1.36961, 1.36438, 1.35759, 1.35523, 1.6004, 1.34671, 
1.6679, 1.65577, 1.64444, 1.6294, 1.61808, 1.59304, 1.59213, 1.59011, 1.59822, 1.54423, 1.53182, 1.51314, 1.49892, 1.50304, 1.49383, 1.55554, 1.50294, 1.46109, 1.43317, 1.42012, 1.41396, 1.39931, 1.39162, 1.37968, 1.36937, 1.35722, 1.3586, 1.35415, 1.55631, 1.3338, 
1.66943, 1.65742, 1.6406, 1.63162, 1.61631, 1.61232, 1.57675, 1.59407, 1.58525, 1.53898, 1.52141, 1.51777, 1.50918, 1.48517, 1.48832, 1.51941, 1.48522, 1.44743, 1.43079, 1.41928, 1.4108, 1.39524, 1.39109, 1.3799, 1.36493, 1.36372, 1.35302, 1.36426, 1.63424, 1.32838, 
1.665, 1.65424, 1.637, 1.63364, 1.61097, 1.66763, 1.57192, 1.58687, 1.58827, 1.54695, 1.5215, 1.51602, 1.4984, 1.48467, 1.48275, 1.50737, 1.50656, 1.44905, 1.43246, 1.42212, 1.40964, 1.39157, 1.38842, 1.37465, 1.36605, 1.36344, 1.35126, 1.35023, 1.555, 1.32585, 
1.66497, 1.64875, 1.63648, 1.62713, 1.61003, 1.57481, 1.5561, 1.57898, 1.56864, 1.5359, 1.52283, 1.51913, 1.49972, 1.48474, 1.47471, 1.52728, 1.49897, 1.45726, 1.42876, 1.41908, 1.40567, 1.3908, 1.38781, 1.38417, 1.36699, 1.35776, 1.35061, 1.35386, 1.59068, 1.32094, 
1.66885, 1.64892, 1.63346, 1.62798, 1.61272, 1.68987, 1.56226, 1.58181, 1.56354, 1.53856, 1.52395, 1.51283, 1.48924, 1.48272, 1.47774, 1.52779, 1.49887, 1.45831, 1.42878, 1.41948, 1.40729, 1.3916, 1.38536, 1.37465, 1.36186, 1.3592, 1.34774, 1.34732, 1.58911, 1.31898, 
1.66601, 1.64124, 1.6338, 1.62451, 1.61488, 1.76847, 1.55621, 1.57239, 1.55471, 1.54301, 1.5217, 1.5076, 1.49038, 1.48403, 1.47528, 1.52283, 1.49321, 1.4434, 1.42381, 1.41652, 1.40525, 1.39097, 1.38442, 1.38083, 1.36199, 1.36839, 1.34487, 1.34599, 1.53631, 1.32719, 
1.66621, 1.64999, 1.63754, 1.62996, 1.61047, 1.59976, 1.75642, 1.57228, 1.56888, 1.54749, 1.52351, 1.50748, 1.48577, 1.48012, 1.47717, 1.53016, 1.48417, 1.45747, 1.42575, 1.41395, 1.40576, 1.38839, 1.38595, 1.37428, 1.36183, 1.35835, 1.34953, 1.35692, 1.66158, 1.34031, 
1.66879, 1.64939, 1.63095, 1.62615, 1.60749, 1.5887, 1.57292, 1.57137, 1.55035, 1.54331, 1.51648, 1.51232, 1.49801, 1.47832, 1.47596, 1.5577, 1.48986, 1.46439, 1.42905, 1.41499, 1.39965, 1.39487, 1.37976, 1.36877, 1.35811, 1.35252, 1.34075, 1.34321, 1.56615, 1.31799, 
1.6673, 1.64804, 1.63283, 1.62482, 1.61184, 1.66133, 1.57088, 1.56866, 1.5624, 1.54176, 1.51926, 1.51311, 1.49659, 1.48472, 1.47843, 1.49968, 1.4911, 1.43448, 1.42415, 1.41366, 1.40555, 1.39933, 1.37914, 1.36725, 1.35882, 1.34931, 1.34531, 1.35106, 1.69924, 1.33755, 
1.67212, 1.6506, 1.63503, 1.62338, 1.61392, 1.68539, 1.59214, 1.58435, 1.55866, 1.54219, 1.52403, 1.51218, 1.49905, 1.48298, 1.48041, 1.52098, 1.51039, 1.44948, 1.42546, 1.41366, 1.39986, 1.39335, 1.38485, 1.36802, 1.36098, 1.35032, 1.36089, 1.3453, 1.54819, 1.32229, 
1.66746, 1.63975, 1.63324, 1.62767, 1.61549, 1.60098, 1.57478, 1.58877, 1.57559, 1.56151, 1.52832, 1.50722, 1.5033, 1.48486, 1.48132, 1.51863, 1.48523, 1.42747, 1.4248, 1.41925, 1.40297, 1.39232, 1.37757, 1.36199, 1.35507, 1.35194, 1.34456, 1.34057, 1.51674, 1.32954, 
1.69412, 1.65375, 1.63163, 1.62242, 1.60319, 1.59513, 1.56417, 1.56919, 1.55223, 1.53455, 1.5276, 1.51554, 1.49896, 1.47994, 1.47572, 1.50552, 1.47584, 1.43709, 1.4224, 1.41668, 1.40193, 1.3889, 1.37537, 1.35738, 1.35463, 1.34829, 1.34383, 1.34942, 1.54236, 1.32302, 
1.65826, 1.63591, 1.62976, 1.6189, 1.60319, 1.58949, 1.57515, 1.56546, 1.53445, 1.52943, 1.52759, 1.50352, 1.48651, 1.47613, 1.48838, 1.49444, 1.4779, 1.43403, 1.41853, 1.40876, 1.39803, 1.38441, 1.37751, 1.35974, 1.35275, 1.34656, 1.34044, 1.34617, 1.47787, 1.30785, 
1.65142, 1.63427, 1.62991, 1.61369, 1.58953, 1.58559, 1.56873, 1.56144, 1.54501, 1.52397, 1.52345, 1.50355, 1.48505, 1.46997, 1.47033, 1.52808, 1.47418, 1.43385, 1.41597, 1.40547, 1.38897, 1.37941, 1.36453, 1.35696, 1.34778, 1.34427, 1.33398, 1.34077, 1.39594, 1.31332, 
1.65669, 1.63868, 1.63202, 1.60949, 1.59402, 1.59402, 1.56954, 1.55998, 1.53437, 1.51983, 1.51737, 1.495, 1.49234, 1.47106, 1.47242, 1.49323, 1.47898, 1.43517, 1.41332, 1.40581, 1.38578, 1.37618, 1.37215, 1.35584, 1.34715, 1.34729, 1.33006, 1.34626, 1.47304, 1.31704, 
1.6512, 1.63741, 1.6293, 1.6158, 1.59758, 1.59146, 1.56776, 1.56485, 1.54108, 1.51751, 1.51364, 1.49708, 1.48989, 1.46752, 1.46536, 1.49995, 1.47886, 1.43747, 1.41026, 1.40284, 1.39965, 1.37956, 1.37419, 1.35184, 1.34741, 1.3534, 1.33667, 1.33026, 1.7335, 1.31218, 
1.6569, 1.64005, 1.64113, 1.61248, 1.60593, 1.61293, 1.56739, 1.56847, 1.54216, 1.52683, 1.5103, 1.48889, 1.47928, 1.49292, 1.47751, 1.4816, 1.47538, 1.43443, 1.41003, 1.40542, 1.39514, 1.37825, 1.37086, 1.35215, 1.34918, 1.34839, 1.34029, 1.33076, 1.64387, 1.31083, 
1.65033, 1.64001, 1.62311, 1.63122, 1.59626, 1.59487, 1.57207, 1.56585, 1.54539, 1.53316, 1.5094, 1.49631, 1.4857, 1.4726, 1.46712, 1.47853, 1.46924, 1.43387, 1.40974, 1.40175, 1.39218, 1.37529, 1.37078, 1.35592, 1.34848, 1.35587, 1.34351, 1.34158, 1.49567, 1.32233, 
1.64974, 1.63543, 1.61744, 1.60879, 1.60402, 1.60757, 1.55993, 1.56281, 1.55818, 1.51909, 1.50958, 1.49529, 1.48295, 1.47575, 1.46853, 1.47612, 1.48123, 1.43897, 1.41, 1.40918, 1.38278, 1.38084, 1.36702, 1.3609, 1.34982, 1.34212, 1.33415, 1.33336, 1.64761, 1.32744, 
1.6456, 1.63723, 1.62265, 1.60643, 1.59644, 1.59514, 1.56147, 1.56048, 1.54166, 1.5186, 1.50685, 1.50214, 1.4828, 1.46903, 1.46224, 1.48262, 1.47242, 1.45033, 1.40841, 1.39954, 1.38817, 1.37298, 1.36838, 1.35904, 1.35364, 1.34176, 1.33649, 1.3477, 1.46371, 1.3271, 
1.65546, 1.63672, 1.61899, 1.60861, 1.60672, 1.59514, 1.58706, 1.56502, 1.54189, 1.51639, 1.51, 1.50249, 1.4877, 1.46587, 1.47125, 1.47611, 1.48339, 1.43419, 1.41364, 1.40085, 1.38531, 1.37745, 1.36537, 1.35841, 1.35349, 1.34357, 1.35126, 1.34356, 1.48856, 1.31903, 
1.6511, 1.63523, 1.61594, 1.61997, 1.60746, 1.61191, 1.53135, 1.56436, 1.55183, 1.52014, 1.50682, 1.48737, 1.47851, 1.48555, 1.46265, 1.46946, 1.47043, 1.44061, 1.42304, 1.40118, 1.39179, 1.37733, 1.36838, 1.35587, 1.34655, 1.33962, 1.33875, 1.32779, 1.4969, 1.31313, 
1.64951, 1.62245, 1.61451, 1.60569, 1.58708, 1.58616, 1.54119, 1.54351, 1.52794, 1.55205, 1.50517, 1.48565, 1.4728, 1.4697, 1.46218, 1.48121, 1.46367, 1.4401, 1.39972, 1.39576, 1.3818, 1.37568, 1.36248, 1.34814, 1.3431, 1.33422, 1.32343, 1.33212, 1.48984, 1.30338, 
1.63521, 1.64411, 1.60874, 1.59709, 1.58247, 1.68606, 1.54382, 1.53789, 1.51909, 1.51015, 1.49783, 1.4786, 1.46739, 1.46849, 1.45294, 1.46451, 1.45131, 1.42316, 1.40712, 1.38589, 1.37637, 1.36693, 1.3535, 1.33799, 1.3409, 1.32246, 1.32194, 1.32073, 1.42535, 1.29603, 
1.623, 1.61131, 1.59632, 1.57782, 1.56593, 1.56823, 1.53151, 1.52489, 1.5101, 1.50985, 1.4893, 1.46469, 1.46061, 1.44162, 1.44716, 1.46855, 1.44751, 1.40716, 1.38119, 1.38739, 1.36505, 1.35261, 1.34409, 1.33087, 1.31548, 1.31594, 1.31613, 1.30313, 1.51597, 1.305, 
1.62333, 1.60617, 1.59896, 1.57296, 1.56601, 1.56309, 1.55152, 1.51434, 1.50959, 1.50203, 1.49171, 1.47226, 1.45122, 1.44392, 1.4471, 1.44546, 1.43309, 1.41624, 1.37964, 1.38221, 1.36079, 1.35146, 1.34448, 1.32479, 1.3213, 1.31657, 1.30941, 1.30108, 1.47157, 1.28813, 
1.62339, 1.60109, 1.60025, 1.58578, 1.58988, 1.57585, 1.51919, 1.53711, 1.52079, 1.50503, 1.49604, 1.47965, 1.47101, 1.45537, 1.44705, 1.46333, 1.46157, 1.41969, 1.40288, 1.38433, 1.37247, 1.36057, 1.35294, 1.33376, 1.32979, 1.32137, 1.31694, 1.3119, 1.50298, 1.28658, 
1.63399, 1.62094, 1.61388, 1.59439, 1.58367, 1.58211, 1.51423, 1.55536, 1.52363, 1.52287, 1.50584, 1.48503, 1.47308, 1.45785, 1.45056, 1.4585, 1.46609, 1.4344, 1.39927, 1.38903, 1.38123, 1.36544, 1.36023, 1.34993, 1.33455, 1.33013, 1.32443, 1.31987, 1.49188, 1.31066, 
1.63832, 1.62204, 1.61448, 1.61246, 1.58495, 1.58917, 1.55587, 1.54838, 1.53665, 1.50921, 1.49992, 1.48607, 1.47857, 1.45906, 1.45035, 1.48489, 1.45967, 1.43804, 1.41179, 1.40946, 1.38298, 1.36799, 1.36045, 1.35403, 1.33757, 1.32973, 1.34302, 1.32311, 1.49661, 1.30235, 
1.65053, 1.6278, 1.61318, 1.60529, 1.59425, 1.5808, 1.76829, 1.55447, 1.53316, 1.51673, 1.497, 1.49124, 1.47753, 1.45769, 1.46036, 1.46142, 1.47099, 1.42994, 1.41544, 1.39486, 1.38014, 1.37433, 1.36099, 1.34995, 1.34032, 1.32944, 1.32597, 1.32571, 1.53372, 1.32175, 
1.63881, 1.62715, 1.60946, 1.58838, 1.58278, 1.59014, 1.53017, 1.5298, 1.52744, 1.50094, 1.49654, 1.48865, 1.47573, 1.47526, 1.45762, 1.45483, 1.4525, 1.43685, 1.40265, 1.39242, 1.37379, 1.37132, 1.35441, 1.34776, 1.34162, 1.32781, 1.32436, 1.33387, 1.66807, 1.30753, 
1.63439, 1.62409, 1.60909, 1.5868, 1.58976, 1.58861, 1.52336, 1.5234, 1.52312, 1.49862, 1.49875, 1.48523, 1.46434, 1.4573, 1.4645, 1.45892, 1.45531, 1.43323, 1.39629, 1.38709, 1.37672, 1.36914, 1.3604, 1.34672, 1.33453, 1.32918, 1.33419, 1.31841, 1.53014, 1.49408, 
1.62806, 1.6214, 1.61111, 1.60961, 1.58293, 1.58446, 1.55285, 1.55235, 1.5244, 1.49947, 1.49943, 1.488, 1.47474, 1.45404, 1.46392, 1.46791, 1.45435, 1.44498, 1.39624, 1.38707, 1.4035, 1.36731, 1.35688, 1.34354, 1.35868, 1.33028, 1.32333, 1.31303, 1.56555, 1.37852, 
1.6379, 1.62311, 1.60959, 1.58531, 1.58485, 1.58677, 1.56228, 1.54878, 1.53095, 1.50907, 1.49884, 1.48246, 1.46509, 1.45378, 1.45041, 1.47849, 1.44408, 1.44052, 1.40123, 1.38449, 1.37784, 1.36701, 1.35877, 1.35163, 1.33383, 1.33043, 1.31778, 1.31191, 1.57975, 1.4989, 
1.62717, 1.62019, 1.60924, 1.58564, 1.58117, 1.58044, 1.52078, 1.53285, 1.5258, 1.50166, 1.4931, 1.48198, 1.46376, 1.45477, 1.45054, 1.45482, 1.45709, 1.43263, 1.40576, 1.38457, 1.37591, 1.36385, 1.35683, 1.35364, 1.33966, 1.32885, 1.31519, 1.31661, 1.5759, 1.4651, 
1.6385, 1.6173, 1.59947, 1.58425, 1.58194, 1.58011, 1.51726, 1.52749, 1.53603, 1.50603, 1.48697, 1.47835, 1.46213, 1.45315, 1.44927, 1.45564, 1.45742, 1.43167, 1.39562, 1.37953, 1.37114, 1.35931, 1.35399, 1.34626, 1.34001, 1.32088, 1.3065, 1.30157, 1.37925, 1.38879, 
1.63523, 1.61076, 1.59447, 1.57948, 1.57272, 1.56465, 1.5231, 1.54037, 1.51844, 1.49886, 1.48906, 1.47868, 1.45959, 1.46099, 1.44431, 1.46703, 1.44682, 1.43014, 1.38972, 1.37792, 1.37014, 1.36178, 1.34485, 1.33784, 1.32981, 1.31823, 1.31003, 1.29902, 1.676, 1.28165, 
1.62031, 1.60624, 1.5953, 1.57673, 1.57294, 1.56261, 1.50651, 1.52686, 1.51182, 1.50534, 1.48587, 1.47739, 1.45489, 1.45082, 1.44538, 1.45464, 1.44823, 1.40728, 1.38645, 1.37343, 1.36842, 1.35666, 1.3435, 1.33939, 1.32612, 1.3193, 1.31, 1.29327, 1.59561, 1.30016, 
1.6174, 1.60575, 1.59592, 1.58409, 1.57186, 1.56747, 1.49814, 1.51823, 1.51602, 1.50531, 1.48288, 1.46755, 1.45778, 1.44891, 1.44825, 1.45848, 1.43465, 1.42917, 1.38332, 1.37455, 1.36743, 1.35647, 1.34675, 1.33456, 1.32433, 1.31967, 1.30521, 1.29961, 1.55814, 1.27751, 
1.62026, 1.60255, 1.59857, 1.57889, 1.56946, 1.55858, 1.51579, 1.51555, 1.51129, 1.5024, 1.48902, 1.4658, 1.46021, 1.47201, 1.43947, 1.4505, 1.45613, 1.42378, 1.37663, 1.37457, 1.3684, 1.35564, 1.3372, 1.33588, 1.32937, 1.31917, 1.31065, 1.30162, 1.50983, 1.28255, 
1.62003, 1.60259, 1.59546, 1.58181, 1.5839, 1.56891, 1.54169, 1.53684, 1.51525, 1.50533, 1.49177, 1.47449, 1.46281, 1.45387, 1.45746, 1.45279, 1.43633, 1.42005, 1.38405, 1.38068, 1.3703, 1.3591, 1.33761, 1.33768, 1.3305, 1.3229, 1.31484, 1.30922, 1.55109, 1.29566, 
1.61652, 1.60751, 1.59544, 1.57871, 1.57244, 1.56164, 1.71941, 1.54153, 1.51385, 1.50233, 1.49281, 1.47561, 1.45908, 1.44505, 1.4548, 1.46799, 1.43746, 1.4237, 1.38349, 1.39588, 1.3708, 1.3602, 1.34478, 1.33607, 1.32863, 1.32679, 1.32705, 1.3092, 1.58497, 1.30251, 
1.61678, 1.60921, 1.59616, 1.57579, 1.56609, 1.57773, 1.75295, 1.53045, 1.51763, 1.49993, 1.49207, 1.47037, 1.45611, 1.45178, 1.45198, 1.45369, 1.45511, 1.41398, 1.38149, 1.3888, 1.37007, 1.35844, 1.34118, 1.3414, 1.32808, 1.31992, 1.3104, 1.31271, 1.81149, 1.29348, 
1.6114, 1.60214, 1.5963, 1.58942, 1.56195, 1.55926, 1.76602, 1.51689, 1.51242, 1.48868, 1.47815, 1.45743, 1.45442, 1.4458, 1.4367, 1.45495, 1.42688, 1.4101, 1.388, 1.36628, 1.35809, 1.35438, 1.34049, 1.3245, 1.31752, 1.31301, 1.30536, 1.30698, 1.83018, 1.27832, 
1.60639, 1.59882, 1.58739, 1.56971, 1.54807, 1.55188, 1.69848, 1.5169, 1.51059, 1.47568, 1.45842, 1.45053, 1.43679, 1.43852, 1.4225, 1.45064, 1.42747, 1.40557, 1.39601, 1.35133, 1.34794, 1.3306, 1.32694, 1.31332, 1.30787, 1.3002, 1.28579, 1.28041, 1.77882, 1.27693, 
1.59879, 1.60286, 1.59373, 1.55309, 1.54083, 1.53797, 1.48239, 1.51169, 1.50769, 1.47429, 1.46607, 1.44786, 1.43717, 1.43653, 1.437, 1.43713, 1.43569, 1.41044, 1.38619, 1.35477, 1.34786, 1.33113, 1.31982, 1.31088, 1.30344, 1.29775, 1.31891, 1.30245, 1.79638, 1.25599, 
