1.67527, 1.6681, 1.66219, 1.65691, 1.64547, 1.64261, 1.65136, 1.64445, 1.63464, 1.62345, 1.78171, 1.8933, 1.90647, 1.58854, 1.60136, 1.60619, 1.59886, 1.57794, 1.56883, 1.56719, 1.55853, 1.55512, 1.55012, 1.54846, 1.53841, 1.53269, 1.52519, 1.52325, 1.53769, 1.51809, 1.51105, 1.51634, 1.5197, 1.52092, 1.49271, 1.53916, 1.61962, 1.61128, 1.54532, 1.46328, 1.48625, 1.47422, 1.45074, 1.44531, 1.45947, 1.433, 1.43012, 1.42963, 1.42051, 1.41903, 1.41627, 1.40959, 1.40395, 1.40178, 1.39593, 1.3915, 1.38629, 1.38428, 1.37759, 1.3743, 1.37187, 1.37059, 1.36555, 1.36362, 1.36462, 1.37441, 1.43118, 1.47134, 1.59681, 1.49209, 1.38609, 1.35169, 1.34003, 1.3413, 1.33064, 1.32729, 
1.67574, 1.6674, 1.66254, 1.65363, 1.64657, 1.64348, 1.63594, 1.63374, 1.63319, 1.60697, 1.72177, 1.93882, 1.97302, 1.58068, 1.59375, 1.58627, 1.58899, 1.58136, 1.56622, 1.56108, 1.5544, 1.55257, 1.5445, 1.54481, 1.53303, 1.52929, 1.52462, 1.5196, 1.53136, 1.52984, 1.50924, 1.51207, 1.4963, 1.49658, 1.4858, 1.52379, 1.58631, 1.57107, 1.55536, 1.4332, 1.46865, 1.45794, 1.44985, 1.44468, 1.45347, 1.46146, 1.43417, 1.42351, 1.42206, 1.4191, 1.4134, 1.41125, 1.40405, 1.40074, 1.39816, 1.39422, 1.3865, 1.38208, 1.37175, 1.36756, 1.36473, 1.3648, 1.36185, 1.36018, 1.36035, 1.36309, 1.39619, 1.46042, 1.62124, 1.62366, 1.42572, 1.33818, 1.33089, 1.32964, 1.32913, 1.32405, 
1.67403, 1.66579, 1.66396, 1.65669, 1.64555, 1.64227, 1.63961, 1.64083, 1.6376, 1.62827, 1.68588, 1.91061, 1.88296, 1.57388, 1.60243, 1.59035, 1.57803, 1.57351, 1.56635, 1.56164, 1.55314, 1.56085, 1.54126, 1.53771, 1.53155, 1.52779, 1.51948, 1.51748, 1.52513, 1.53595, 1.5077, 1.50029, 1.49763, 1.4972, 1.49269, 1.56715, 1.59265, 1.56313, 1.55849, 1.44449, 1.46889, 1.45801, 1.44418, 1.441, 1.43727, 1.46434, 1.45375, 1.42752, 1.41844, 1.4165, 1.41498, 1.40983, 1.40848, 1.40515, 1.40189, 1.39434, 1.39047, 1.38542, 1.37531, 1.37438, 1.36763, 1.36567, 1.37554, 1.36507, 1.36518, 1.36471, 1.42408, 1.55401, 1.62394, 1.63388, 1.41059, 1.34631, 1.34988, 1.34084, 1.33116, 1.32736, 
1.66891, 1.66456, 1.66047, 1.65082, 1.64515, 1.64763, 1.63834, 1.63129, 1.62783, 1.6148, 1.69259, 1.77205, 2.14291, 1.57061, 1.59856, 1.58268, 1.58122, 1.5721, 1.56912, 1.5597, 1.55505, 1.55128, 1.54575, 1.53742, 1.52828, 1.52475, 1.51956, 1.51447, 1.51979, 1.53779, 1.50858, 1.50381, 1.49374, 1.50055, 1.47882, 1.56156, 1.5923, 1.57298, 1.55497, 1.46493, 1.48277, 1.45012, 1.44551, 1.43971, 1.43611, 1.44049, 1.42335, 1.41735, 1.41569, 1.41326, 1.40736, 1.40594, 1.40391, 1.3999, 1.39805, 1.3955, 1.39219, 1.38708, 1.38304, 1.37625, 1.37123, 1.367, 1.36454, 1.36045, 1.36089, 1.36956, 1.35445, 1.52064, 1.6011, 1.59999, 1.32645, 1.3436, 1.33035, 1.32745, 1.32564, 1.32331, 
1.66894, 1.66758, 1.65591, 1.65055, 1.64264, 1.63946, 1.63673, 1.63205, 1.63008, 1.6332, 1.68624, 1.84533, 1.93484, 1.57519, 1.60237, 1.58432, 1.575, 1.57223, 1.56448, 1.56075, 1.55613, 1.55096, 1.54559, 1.54314, 1.53472, 1.52964, 1.51786, 1.5138, 1.51047, 1.52648, 1.52339, 1.50244, 1.49623, 1.49597, 1.49929, 1.54343, 1.55609, 1.54657, 1.52571, 1.43978, 1.46339, 1.46359, 1.46048, 1.46096, 1.45932, 1.45123, 1.43685, 1.42902, 1.41594, 1.41272, 1.40848, 1.40337, 1.39958, 1.3986, 1.39393, 1.38924, 1.38633, 1.38143, 1.38049, 1.37962, 1.37505, 1.37382, 1.36881, 1.36416, 1.36402, 1.36682, 1.32929, 1.45156, 1.58582, 1.65785, 1.34501, 1.3452, 1.34152, 1.33042, 1.32416, 1.32211, 
1.66902, 1.66526, 1.65301, 1.64526, 1.64343, 1.63975, 1.63405, 1.63332, 1.62716, 1.63779, 1.73904, 1.88297, 2.17715, 1.56849, 1.59455, 1.57922, 1.57496, 1.56907, 1.57249, 1.55868, 1.56472, 1.54609, 1.53762, 1.53324, 1.53021, 1.52469, 1.51931, 1.51467, 1.5094, 1.50762, 1.52293, 1.51357, 1.50057, 1.49183, 1.48544, 1.49677, 1.58638, 1.53906, 1.52816, 1.47024, 1.46029, 1.4537, 1.45337, 1.45711, 1.47601, 1.46112, 1.42627, 1.42036, 1.41853, 1.41387, 1.40806, 1.40354, 1.40147, 1.39789, 1.3929, 1.38872, 1.38335, 1.38144, 1.37474, 1.37385, 1.37358, 1.37031, 1.36462, 1.35908, 1.35634, 1.3613, 1.38152, 1.48901, 1.58907, 1.62981, 1.48548, 1.34078, 1.33343, 1.32819, 1.32517, 1.32225, 
1.67411, 1.67174, 1.66217, 1.65675, 1.64955, 1.66864, 1.63809, 1.63033, 1.62797, 1.62752, 1.70818, 1.76256, 1.91118, 1.58859, 1.60032, 1.59399, 1.58977, 1.57156, 1.58523, 1.56154, 1.55145, 1.54724, 1.54236, 1.53112, 1.52596, 1.5225, 1.52016, 1.51767, 1.51486, 1.51051, 1.54252, 1.53814, 1.51101, 1.49319, 1.4811, 1.50976, 1.55817, 1.55692, 1.55717, 1.50462, 1.44962, 1.46906, 1.47739, 1.49573, 1.47995, 1.45127, 1.4346, 1.42416, 1.41951, 1.4146, 1.406, 1.40283, 1.39852, 1.39665, 1.39491, 1.38888, 1.38318, 1.38117, 1.37874, 1.37657, 1.37335, 1.36848, 1.36438, 1.38061, 1.36059, 1.36947, 1.36025, 1.50945, 1.59962, 1.6141, 1.32372, 1.34161, 1.33359, 1.33233, 1.32759, 1.32323, 
1.66999, 1.66419, 1.65856, 1.65295, 1.65066, 1.64203, 1.64183, 1.62694, 1.62329, 1.62478, 1.742, 1.77154, 1.71282, 1.57975, 1.61001, 1.58917, 1.57896, 1.57482, 1.56661, 1.55644, 1.55029, 1.5452, 1.53658, 1.5304, 1.52129, 1.52017, 1.51601, 1.51305, 1.51162, 1.50568, 1.51296, 1.55061, 1.52443, 1.49142, 1.48321, 1.52147, 1.55354, 1.53023, 1.54549, 1.46796, 1.47818, 1.48821, 1.48086, 1.46548, 1.44352, 1.44155, 1.42723, 1.4222, 1.41742, 1.41215, 1.40884, 1.39921, 1.39595, 1.3946, 1.39184, 1.38769, 1.38223, 1.38152, 1.37587, 1.3724, 1.36956, 1.36616, 1.36137, 1.35855, 1.36096, 1.35682, 1.3755, 1.50667, 1.60246, 1.62917, 1.31692, 1.33628, 1.33628, 1.32571, 1.32295, 1.31956, 
1.66254, 1.65531, 1.65135, 1.6505, 1.6519, 1.65344, 1.63561, 1.62747, 1.62447, 1.61372, 1.63163, 1.8206, 2.00405, 1.57591, 1.60231, 1.60095, 1.59366, 1.59203, 1.58663, 1.57241, 1.5582, 1.54846, 1.54345, 1.5407, 1.52689, 1.52384, 1.51805, 1.51616, 1.50572, 1.5174, 1.5159, 1.53937, 1.54631, 1.51979, 1.4864, 1.51593, 1.5272, 1.51017, 1.53994, 1.50674, 1.46511, 1.45652, 1.45232, 1.44163, 1.43796, 1.4357, 1.42742, 1.42316, 1.41696, 1.41395, 1.40725, 1.40428, 1.40295, 1.3968, 1.3938, 1.39103, 1.38881, 1.38891, 1.38074, 1.3772, 1.37259, 1.36752, 1.3721, 1.3575, 1.36135, 1.36503, 1.3594, 1.45359, 1.54526, 1.67258, 1.46136, 1.36132, 1.36483, 1.32757, 1.32476, 1.32358, 
1.66624, 1.65874, 1.65568, 1.6547, 1.64818, 1.64237, 1.63423, 1.62971, 1.62403, 1.61517, 1.65925, 1.83404, 2.01079, 1.58475, 1.59617, 1.59889, 1.58959, 1.59519, 1.56405, 1.55882, 1.55192, 1.54366, 1.53775, 1.53417, 1.52767, 1.52134, 1.51427, 1.51257, 1.50935, 1.50977, 1.50203, 1.49594, 1.49475, 1.48466, 1.48309, 1.53767, 1.56229, 1.49472, 1.52563, 1.51642, 1.46578, 1.48149, 1.4533, 1.44148, 1.44031, 1.42827, 1.424, 1.42176, 1.41628, 1.41084, 1.40971, 1.40597, 1.40318, 1.39393, 1.3888, 1.38808, 1.38442, 1.38187, 1.3798, 1.37742, 1.37239, 1.36709, 1.36204, 1.35767, 1.35633, 1.37483, 1.33368, 1.50039, 1.63642, 1.65662, 1.29789, 1.35416, 1.33378, 1.32723, 1.32144, 1.32215, 
1.66444, 1.65916, 1.64925, 1.64819, 1.63923, 1.63739, 1.63339, 1.6307, 1.62038, 1.62488, 1.71028, 1.85545, 1.96932, 1.57517, 1.56263, 1.583, 1.59556, 1.59393, 1.57593, 1.55432, 1.54584, 1.54364, 1.53834, 1.53461, 1.52629, 1.52435, 1.51263, 1.51051, 1.50728, 1.49988, 1.49574, 1.49025, 1.48905, 1.50498, 1.49271, 1.5335, 1.53956, 1.49925, 1.50595, 1.55768, 1.46355, 1.46684, 1.44518, 1.43886, 1.43528, 1.43051, 1.42292, 1.42119, 1.41993, 1.41459, 1.4098, 1.40634, 1.39868, 1.39577, 1.39337, 1.38902, 1.38602, 1.38154, 1.38203, 1.37319, 1.36887, 1.36626, 1.36334, 1.35795, 1.35708, 1.35666, 1.38566, 1.38129, 1.6266, 1.63843, 1.37603, 1.34246, 1.33884, 1.32719, 1.32348, 1.3223, 
1.66418, 1.65653, 1.64833, 1.64437, 1.63996, 1.63452, 1.62533, 1.61923, 1.6165, 1.61723, 1.65929, 1.71527, 2.00729, 1.54505, 1.5954, 1.82162, 1.58861, 1.59939, 1.58948, 1.55771, 1.55778, 1.56254, 1.53761, 1.53298, 1.52935, 1.51994, 1.51432, 1.5113, 1.50426, 1.50067, 1.49292, 1.49068, 1.48588, 1.48732, 1.48531, 1.53679, 1.53406, 1.49693, 1.51961, 1.50351, 1.46787, 1.46258, 1.44099, 1.43421, 1.42939, 1.42603, 1.42076, 1.41955, 1.41952, 1.41547, 1.40595, 1.40143, 1.39585, 1.39275, 1.38764, 1.38436, 1.3821, 1.37766, 1.37273, 1.36705, 1.36351, 1.36482, 1.35801, 1.35536, 1.35374, 1.37487, 1.34175, 1.46856, 1.63025, 1.65886, 1.45828, 1.34222, 1.33744, 1.3351, 1.32115, 1.31914, 
1.65603, 1.6522, 1.64359, 1.64007, 1.63715, 1.63736, 1.62419, 1.61373, 1.61203, 1.60852, 1.57964, 1.81733, 2.0241, 1.57601, 1.58274, 1.60278, 1.59556, 1.60173, 1.56957, 1.55965, 1.54202, 1.53668, 1.53196, 1.52723, 1.52154, 1.51634, 1.51015, 1.50689, 1.50017, 1.4935, 1.49055, 1.48876, 1.47939, 1.48656, 1.48889, 1.56704, 1.53681, 1.50074, 1.50224, 1.47169, 1.45428, 1.45136, 1.44381, 1.43159, 1.42633, 1.42425, 1.4213, 1.41839, 1.41268, 1.41122, 1.4026, 1.39771, 1.39323, 1.39264, 1.38847, 1.38409, 1.38052, 1.37768, 1.37182, 1.36899, 1.37116, 1.36459, 1.35722, 1.35718, 1.35385, 1.35468, 1.36074, 1.39225, 1.56079, 1.66324, 1.45322, 1.35511, 1.34355, 1.32992, 1.33139, 1.31991, 
1.64942, 1.6424, 1.63861, 1.63312, 1.62978, 1.62594, 1.62076, 1.61197, 1.60757, 1.60624, 1.62026, 1.84633, 1.91946, 1.58226, 1.57516, 1.58264, 1.58866, 1.57498, 1.56237, 1.5474, 1.53779, 1.53226, 1.52606, 1.52185, 1.51813, 1.51462, 1.50903, 1.50243, 1.49508, 1.48919, 1.4857, 1.47989, 1.47528, 1.47517, 1.48253, 1.53039, 1.54734, 1.49192, 1.51005, 1.51149, 1.46946, 1.46353, 1.43881, 1.43037, 1.42742, 1.4203, 1.41356, 1.41006, 1.40726, 1.39876, 1.39554, 1.39113, 1.38701, 1.3878, 1.38816, 1.38599, 1.37862, 1.36916, 1.36389, 1.36197, 1.36396, 1.35904, 1.35563, 1.35139, 1.34682, 1.34785, 1.36088, 1.48209, 1.5683, 1.71313, 1.35466, 1.33989, 1.32418, 1.31277, 1.31269, 1.31499, 
1.64593, 1.64208, 1.63866, 1.63396, 1.63178, 1.62765, 1.62067, 1.61712, 1.61008, 1.60834, 1.59755, 1.73883, 1.79656, 1.56483, 1.59969, 1.57178, 1.57846, 1.56365, 1.55456, 1.55031, 1.55027, 1.53592, 1.53086, 1.52032, 1.5155, 1.5125, 1.50588, 1.50182, 1.49618, 1.48735, 1.48358, 1.47921, 1.4758, 1.47647, 1.47904, 1.52507, 1.52424, 1.48084, 1.49975, 1.52052, 1.46192, 1.45032, 1.43806, 1.4326, 1.42582, 1.42045, 1.41561, 1.41021, 1.40581, 1.40586, 1.39572, 1.39036, 1.38565, 1.38701, 1.38552, 1.38201, 1.3739, 1.36768, 1.36363, 1.36207, 1.35896, 1.35633, 1.35256, 1.34959, 1.3445, 1.34395, 1.34582, 1.38888, 1.55133, 1.69001, 1.42676, 1.3246, 1.33145, 1.31608, 1.316, 1.31259, 
1.65117, 1.6431, 1.6334, 1.6329, 1.62946, 1.62747, 1.62183, 1.61386, 1.60607, 1.60457, 1.60648, 1.76244, 1.75008, 1.69231, 1.57432, 1.582, 1.56796, 1.57104, 1.56289, 1.55017, 1.54818, 1.53534, 1.52823, 1.521, 1.51675, 1.51115, 1.50492, 1.50019, 1.49308, 1.48743, 1.48329, 1.47927, 1.47681, 1.4763, 1.4825, 1.51422, 1.54403, 1.49491, 1.48475, 1.49542, 1.46554, 1.44487, 1.43211, 1.42471, 1.42049, 1.41586, 1.41398, 1.41054, 1.40563, 1.40053, 1.3953, 1.3914, 1.38523, 1.38291, 1.38081, 1.37314, 1.36861, 1.36096, 1.35894, 1.35706, 1.35516, 1.35285, 1.34725, 1.34662, 1.36082, 1.34903, 1.3573, 1.44167, 1.55487, 1.6799, 1.30294, 1.34017, 1.32717, 1.31731, 1.32629, 1.31297, 
1.65089, 1.64195, 1.63477, 1.63018, 1.62456, 1.62157, 1.61616, 1.6086, 1.60239, 1.6001, 1.59024, 1.67489, 1.71976, 1.60878, 1.56221, 1.57165, 1.56524, 1.5566, 1.56648, 1.54408, 1.53554, 1.53082, 1.52862, 1.5231, 1.51703, 1.51112, 1.506, 1.50004, 1.49354, 1.48794, 1.48292, 1.48112, 1.47641, 1.47832, 1.48609, 1.48671, 1.50491, 1.492, 1.48497, 1.48165, 1.458, 1.44752, 1.42506, 1.42311, 1.42036, 1.4181, 1.41331, 1.40625, 1.40506, 1.39865, 1.39511, 1.39256, 1.38572, 1.38004, 1.37684, 1.37042, 1.36351, 1.35784, 1.35554, 1.35555, 1.35714, 1.3567, 1.37064, 1.35739, 1.35197, 1.35424, 1.33975, 1.36796, 1.59281, 1.72263, 1.48582, 1.3231, 1.32538, 1.31406, 1.31253, 1.3104, 
1.64094, 1.63248, 1.62983, 1.62309, 1.61701, 1.60814, 1.60781, 1.59944, 1.60462, 1.58914, 1.58939, 1.78943, 2.11567, 1.54022, 1.57359, 1.57185, 1.55343, 1.55039, 1.53536, 1.52778, 1.52337, 1.52205, 1.51898, 1.51637, 1.50892, 1.50319, 1.49857, 1.49037, 1.4849, 1.4768, 1.47462, 1.48378, 1.47884, 1.46949, 1.47812, 1.50988, 1.50341, 1.49749, 1.46915, 1.47457, 1.44071, 1.43107, 1.42972, 1.41377, 1.4096, 1.40999, 1.40532, 1.40107, 1.39506, 1.39131, 1.38621, 1.38216, 1.37771, 1.37337, 1.36487, 1.36308, 1.3554, 1.35352, 1.34772, 1.34798, 1.34955, 1.34819, 1.34342, 1.34715, 1.33321, 1.33352, 1.34008, 1.34021, 1.52677, 1.58739, 1.48046, 1.30534, 1.30508, 1.30521, 1.30399, 1.29871, 
1.63723, 1.63291, 1.6293, 1.62074, 1.61789, 1.60777, 1.61391, 1.60356, 1.59705, 1.59229, 1.59712, 1.70589, 1.97599, 1.53595, 1.5673, 1.57812, 1.55385, 1.54435, 1.55849, 1.53322, 1.52105, 1.51796, 1.51564, 1.50922, 1.50632, 1.5017, 1.49513, 1.48775, 1.48123, 1.47782, 1.47414, 1.46746, 1.46435, 1.46258, 1.46738, 1.45733, 1.47886, 1.48364, 1.48157, 1.47639, 1.45181, 1.43409, 1.41355, 1.42603, 1.40808, 1.40764, 1.41021, 1.39663, 1.39314, 1.38807, 1.38143, 1.37884, 1.37585, 1.3727, 1.36787, 1.3594, 1.3535, 1.3475, 1.34496, 1.34439, 1.36115, 1.3459, 1.34001, 1.3361, 1.33052, 1.32815, 1.33046, 1.31318, 1.56827, 1.73345, 1.50688, 1.27787, 1.30758, 1.30535, 1.29986, 1.31442, 
1.63779, 1.63045, 1.62398, 1.61878, 1.61354, 1.60559, 1.601, 1.59701, 1.5949, 1.59025, 1.59619, 1.6927, 1.97539, 1.52175, 1.56196, 1.55585, 1.54765, 1.5414, 1.53734, 1.52795, 1.52417, 1.51647, 1.50969, 1.50783, 1.50262, 1.49384, 1.49375, 1.48588, 1.48117, 1.47709, 1.47226, 1.46641, 1.46156, 1.46153, 1.4635, 1.47932, 1.49084, 1.48093, 1.46306, 1.48361, 1.46487, 1.43424, 1.41723, 1.41245, 1.40762, 1.40604, 1.4024, 1.40126, 1.39189, 1.38361, 1.3884, 1.37422, 1.36775, 1.36602, 1.36427, 1.36084, 1.35863, 1.35268, 1.34835, 1.34698, 1.34295, 1.34046, 1.34378, 1.35367, 1.3366, 1.34076, 1.3386, 1.35967, 1.42771, 1.57567, 1.53626, 1.32318, 1.31401, 1.31299, 1.30037, 1.29872, 
1.63707, 1.62839, 1.62311, 1.61365, 1.61062, 1.62989, 1.59767, 1.60516, 1.59026, 1.60024, 1.59643, 1.75116, 1.83837, 1.5251, 1.55782, 1.55171, 1.5455, 1.53912, 1.53433, 1.54369, 1.52296, 1.51377, 1.5102, 1.50711, 1.50095, 1.49801, 1.49, 1.48306, 1.47744, 1.474, 1.47455, 1.47106, 1.45856, 1.47458, 1.46755, 1.46418, 1.4684, 1.48529, 1.47232, 1.47655, 1.46441, 1.4411, 1.41414, 1.40521, 1.40219, 1.40002, 1.3992, 1.39598, 1.39169, 1.3823, 1.37858, 1.375, 1.37202, 1.371, 1.3651, 1.36584, 1.36573, 1.35715, 1.35148, 1.34763, 1.34207, 1.34013, 1.33996, 1.33721, 1.33485, 1.34337, 1.33497, 1.30697, 1.39139, 1.64176, 1.41385, 1.3185, 1.31629, 1.30198, 1.30215, 1.29906, 
1.61349, 1.60718, 1.6022, 1.59996, 1.5918, 1.58466, 1.57709, 1.57399, 1.56976, 1.57995, 1.58268, 1.77873, 1.9137, 1.54004, 1.53908, 1.53498, 1.52799, 1.52241, 1.51759, 1.52717, 1.50802, 1.49973, 1.49584, 1.48724, 1.47897, 1.47495, 1.46852, 1.46723, 1.46412, 1.46052, 1.455, 1.45047, 1.44576, 1.45115, 1.45487, 1.45188, 1.46802, 1.45463, 1.44563, 1.45904, 1.42631, 1.41393, 1.40361, 1.39106, 1.407, 1.38866, 1.39139, 1.38305, 1.37801, 1.36951, 1.36788, 1.36533, 1.36119, 1.35411, 1.35156, 1.34051, 1.33706, 1.33902, 1.33981, 1.33015, 1.32539, 1.32952, 1.33722, 1.32051, 1.32206, 1.3185, 1.32089, 1.29643, 1.37999, 1.60973, 1.43706, 1.31358, 1.29326, 1.29182, 1.29805, 1.28272, 
1.60655, 1.60226, 1.59686, 1.60068, 1.59634, 1.58261, 1.57798, 1.59459, 1.5708, 1.57877, 1.5819, 1.70794, 1.83119, 1.50459, 1.53925, 1.54324, 1.52836, 1.52628, 1.51593, 1.50898, 1.50282, 1.50032, 1.49997, 1.48632, 1.47894, 1.47497, 1.4781, 1.47247, 1.46407, 1.45431, 1.45312, 1.44782, 1.43439, 1.43504, 1.44671, 1.44922, 1.45413, 1.46195, 1.45505, 1.44003, 1.41768, 1.41981, 1.40313, 1.3934, 1.38594, 1.3775, 1.3812, 1.37588, 1.36138, 1.36458, 1.35426, 1.35208, 1.3525, 1.3471, 1.34096, 1.33354, 1.34114, 1.32971, 1.32911, 1.32232, 1.32014, 1.30994, 1.31785, 1.30692, 1.30216, 1.3003, 1.30648, 1.27943, 1.49369, 1.47081, 1.63423, 1.28474, 1.28775, 1.29223, 1.26917, 1.27369, 
1.62122, 1.61489, 1.61426, 1.61207, 1.60632, 1.59723, 1.59026, 1.5905, 1.59218, 1.58064, 1.5861, 1.62092, 1.74387, 1.75038, 1.5527, 1.54916, 1.54529, 1.53001, 1.52611, 1.51958, 1.51401, 1.50752, 1.5035, 1.49653, 1.49313, 1.48931, 1.48272, 1.47595, 1.46937, 1.46493, 1.45895, 1.45516, 1.45354, 1.45358, 1.46526, 1.47138, 1.46815, 1.47184, 1.45791, 1.46016, 1.44216, 1.43809, 1.41923, 1.41201, 1.40305, 1.41708, 1.39264, 1.388, 1.38225, 1.38141, 1.36983, 1.36861, 1.36694, 1.36134, 1.35969, 1.35309, 1.35113, 1.34469, 1.33876, 1.33613, 1.33331, 1.3282, 1.32807, 1.33629, 1.33442, 1.32908, 1.32593, 1.32557, 1.43447, 1.50576, 1.4695, 1.29743, 1.30001, 1.30639, 1.2894, 1.28944, 
1.61809, 1.61491, 1.62449, 1.60442, 1.59977, 1.58587, 1.58404, 1.57972, 1.5856, 1.58216, 1.5776, 1.56163, 2.03447, 1.53406, 1.54086, 1.5267, 1.52284, 1.53485, 1.52173, 1.51619, 1.50169, 1.49602, 1.5014, 1.49904, 1.49519, 1.48358, 1.47604, 1.46661, 1.4645, 1.46083, 1.45446, 1.46397, 1.4486, 1.45084, 1.46561, 1.4573, 1.45808, 1.44874, 1.45169, 1.46836, 1.44305, 1.42087, 1.42101, 1.40067, 1.39526, 1.39036, 1.387, 1.38972, 1.38028, 1.37395, 1.37028, 1.36793, 1.36272, 1.35767, 1.35181, 1.34781, 1.34551, 1.34105, 1.33702, 1.33463, 1.33079, 1.3265, 1.32797, 1.33776, 1.31935, 1.31744, 1.31897, 1.31694, 1.37415, 1.62029, 1.54129, 1.52846, 1.30715, 1.30611, 1.30071, 1.31642, 
1.61444, 1.61154, 1.60568, 1.60629, 1.60234, 1.59158, 1.58533, 1.58322, 1.57599, 1.5733, 1.58246, 1.55558, 1.97204, 1.55483, 1.54778, 1.54091, 1.53085, 1.52791, 1.53091, 1.51242, 1.50499, 1.49932, 1.49607, 1.4918, 1.48943, 1.48341, 1.47849, 1.46624, 1.46412, 1.46184, 1.45352, 1.45032, 1.44736, 1.44786, 1.45245, 1.4618, 1.46541, 1.45712, 1.44687, 1.44366, 1.44393, 1.42129, 1.4102, 1.39945, 1.39305, 1.38812, 1.3829, 1.37798, 1.37477, 1.37736, 1.36982, 1.36486, 1.36275, 1.35767, 1.35796, 1.35028, 1.34981, 1.3469, 1.34173, 1.33447, 1.33106, 1.32906, 1.32827, 1.32344, 1.31385, 1.31302, 1.31182, 1.32243, 1.34858, 1.73751, 1.51018, 1.49263, 1.36995, 1.2863, 1.28813, 1.28576, 
1.60784, 1.59958, 1.59313, 1.59676, 1.5918, 1.5797, 1.57649, 1.57924, 1.57876, 1.56675, 1.56455, 1.54856, 1.8289, 1.55197, 1.53627, 1.5312, 1.52139, 1.53456, 1.5197, 1.53069, 1.49816, 1.49352, 1.50053, 1.48497, 1.4777, 1.47521, 1.46657, 1.46188, 1.45851, 1.45624, 1.45081, 1.44712, 1.44369, 1.46435, 1.44722, 1.45218, 1.46954, 1.45781, 1.43375, 1.42554, 1.43049, 1.42078, 1.39903, 1.39884, 1.38625, 1.38219, 1.38093, 1.3747, 1.36971, 1.36905, 1.36173, 1.36078, 1.3553, 1.35219, 1.34943, 1.34357, 1.34395, 1.33695, 1.33032, 1.32643, 1.31997, 1.32044, 1.3167, 1.31926, 1.30422, 1.30519, 1.30748, 1.30265, 1.48515, 1.68542, 1.56376, 1.42359, 1.38515, 1.28141, 1.27683, 1.27526, 
1.60343, 1.5989, 1.59724, 1.59169, 1.58646, 1.57897, 1.57255, 1.56884, 1.56538, 1.57238, 1.55705, 1.53216, 1.61391, 1.78641, 1.52789, 1.51772, 1.51559, 1.51259, 1.5111, 1.50691, 1.5029, 1.49372, 1.48631, 1.47848, 1.4715, 1.46439, 1.46326, 1.45993, 1.45683, 1.45173, 1.44898, 1.44361, 1.44046, 1.43836, 1.45728, 1.45915, 1.45081, 1.43834, 1.43082, 1.43135, 1.42505, 1.41705, 1.40059, 1.38048, 1.3763, 1.37199, 1.37157, 1.36833, 1.36527, 1.36463, 1.35733, 1.35396, 1.34758, 1.34334, 1.33933, 1.33459, 1.33408, 1.33106, 1.32799, 1.32532, 1.31897, 1.31631, 1.31744, 1.30908, 1.30245, 1.29879, 1.30445, 1.2955, 1.43787, 1.53966, 1.51115, 1.28735, 1.28831, 1.29607, 1.27347, 1.27357, 
1.60689, 1.60182, 1.59505, 1.59013, 1.58606, 1.57836, 1.57446, 1.57762, 1.56724, 1.56027, 1.5719, 1.554, 1.73368, 1.77668, 1.53023, 1.53785, 1.53033, 1.52609, 1.51106, 1.50462, 1.50051, 1.49716, 1.49194, 1.48557, 1.47836, 1.47299, 1.47054, 1.4676, 1.45876, 1.45668, 1.45383, 1.4517, 1.45293, 1.43932, 1.458, 1.4453, 1.46452, 1.44723, 1.43708, 1.42756, 1.43089, 1.41501, 1.39529, 1.38163, 1.37964, 1.38165, 1.37329, 1.37045, 1.37003, 1.36894, 1.36195, 1.35699, 1.35795, 1.34608, 1.33948, 1.33777, 1.33523, 1.33339, 1.32906, 1.33361, 1.32498, 1.33017, 1.32073, 1.31785, 1.31209, 1.31579, 1.30499, 1.32014, 1.34483, 1.62713, 1.62087, 1.25095, 1.28681, 1.28324, 1.28092, 1.27193, 
1.59955, 1.59773, 1.5899, 1.58383, 1.5797, 1.56593, 1.5605, 1.55924, 1.55507, 1.55168, 1.5572, 1.63154, 1.71677, 1.713, 1.51395, 1.52327, 1.51554, 1.52008, 1.51937, 1.50338, 1.48556, 1.47789, 1.47421, 1.46576, 1.46159, 1.45242, 1.44962, 1.44381, 1.45004, 1.44003, 1.46755, 1.43282, 1.42724, 1.42356, 1.43839, 1.44852, 1.44964, 1.4412, 1.42947, 1.42338, 1.41023, 1.40181, 1.3935, 1.38249, 1.37564, 1.37118, 1.36079, 1.35836, 1.35684, 1.35384, 1.35802, 1.34479, 1.34105, 1.33695, 1.33345, 1.32584, 1.32233, 1.3182, 1.32747, 1.31588, 1.30998, 1.30982, 1.31664, 1.30552, 1.31326, 1.30986, 1.30347, 1.2968, 1.32834, 1.7185, 1.47089, 1.34684, 1.27232, 1.27188, 1.27117, 1.26026, 
