1.67957, 1.67168, 1.66136, 1.65496, 1.65068, 1.64136, 1.64407, 1.69976, 1.90407, 1.90911, 1.60305, 1.58617, 1.57752, 1.57469, 1.55934, 1.55456, 1.54621, 1.53596, 1.52699, 1.53826, 1.52313, 1.51596, 1.5002, 1.50083, 1.48305, 1.59658, 1.57441, 1.46989, 1.47928, 1.4486, 1.46114, 1.44069, 1.42499, 1.42087, 1.41657, 1.40921, 1.4006, 1.39296, 1.38788, 1.38276, 1.37507, 1.37135, 1.37871, 1.36797, 1.37244, 1.43029, 1.51965, 1.59882, 1.36145, 1.35596, 1.33874, 
1.68202, 1.67202, 1.66461, 1.65456, 1.64275, 1.63399, 1.63359, 1.70455, 1.89457, 1.80191, 1.59584, 1.59109, 1.57799, 1.56109, 1.55525, 1.55267, 1.54717, 1.53696, 1.52728, 1.51998, 1.51094, 1.52362, 1.49603, 1.50025, 1.47309, 1.60396, 1.55856, 1.46725, 1.46892, 1.44588, 1.4446, 1.43005, 1.42478, 1.41751, 1.41735, 1.41096, 1.40225, 1.39735, 1.39266, 1.38363, 1.3743, 1.36911, 1.36704, 1.3616, 1.36166, 1.44117, 1.51087, 1.52325, 1.35044, 1.32802, 1.32707, 
1.68205, 1.66873, 1.66104, 1.65402, 1.64409, 1.64709, 1.63798, 1.60965, 1.97528, 1.75768, 1.60168, 1.59019, 1.57316, 1.56337, 1.5566, 1.5493, 1.54376, 1.53327, 1.52757, 1.51984, 1.51316, 1.50955, 1.50007, 1.50074, 1.53298, 1.57353, 1.58098, 1.46879, 1.46158, 1.44587, 1.44443, 1.4283, 1.42027, 1.42053, 1.41573, 1.41005, 1.40326, 1.39824, 1.39213, 1.38229, 1.36959, 1.36421, 1.36465, 1.36364, 1.36133, 1.41631, 1.62445, 1.60726, 1.33734, 1.3509, 1.32764, 
1.67664, 1.66903, 1.66211, 1.64768, 1.64338, 1.6365, 1.63772, 1.71702, 1.89437, 1.69715, 1.59621, 1.58268, 1.57474, 1.56777, 1.55617, 1.55051, 1.54127, 1.53324, 1.52323, 1.51865, 1.52342, 1.5045, 1.49651, 1.50348, 1.47522, 1.58563, 1.5663, 1.46146, 1.47771, 1.44456, 1.43712, 1.46893, 1.42294, 1.41908, 1.41662, 1.41036, 1.40598, 1.39735, 1.38969, 1.3827, 1.37499, 1.36496, 1.36382, 1.36402, 1.37533, 1.43778, 1.58163, 1.60953, 1.33464, 1.34423, 1.32924, 
1.67369, 1.67136, 1.66709, 1.65498, 1.64011, 1.63314, 1.63174, 1.59526, 1.78242, 1.78976, 1.59186, 1.59744, 1.57466, 1.56662, 1.55289, 1.5447, 1.54831, 1.52774, 1.51846, 1.51212, 1.54083, 1.50245, 1.49589, 1.50622, 1.50695, 1.5684, 1.56157, 1.4996, 1.46466, 1.44359, 1.44881, 1.44943, 1.42841, 1.41877, 1.41499, 1.40676, 1.40258, 1.39611, 1.39073, 1.38875, 1.37609, 1.36966, 1.36658, 1.36281, 1.36499, 1.45158, 1.5672, 1.59177, 1.3483, 1.33703, 1.32905, 
1.67338, 1.66908, 1.65877, 1.65193, 1.65808, 1.63204, 1.63008, 1.61351, 1.77974, 1.57936, 1.60303, 1.58288, 1.57592, 1.56917, 1.55756, 1.55176, 1.54177, 1.53429, 1.52151, 1.51367, 1.52664, 1.51998, 1.4962, 1.49474, 1.49577, 1.59355, 1.55662, 1.48179, 1.4623, 1.44532, 1.44174, 1.43398, 1.42283, 1.41439, 1.41189, 1.4043, 1.401, 1.39663, 1.39272, 1.38584, 1.38127, 1.37305, 1.36727, 1.3651, 1.36901, 1.33042, 1.47253, 1.62523, 1.34971, 1.32967, 1.32751, 
1.67809, 1.67056, 1.65916, 1.65159, 1.64091, 1.63411, 1.63022, 1.60969, 1.7302, 1.65204, 1.59188, 1.57957, 1.57209, 1.57645, 1.55775, 1.5484, 1.54383, 1.53333, 1.51822, 1.51293, 1.52072, 1.51883, 1.4996, 1.49315, 1.52482, 1.56786, 1.54911, 1.4508, 1.46199, 1.45384, 1.44867, 1.44339, 1.41594, 1.41512, 1.41229, 1.40112, 1.39825, 1.39721, 1.38784, 1.38115, 1.37887, 1.37603, 1.36883, 1.36478, 1.36122, 1.40283, 1.5639, 1.58535, 1.35334, 1.33933, 1.32726, 
1.67394, 1.66788, 1.6509, 1.64165, 1.64032, 1.63414, 1.62899, 1.62757, 1.73002, 1.66945, 1.59061, 1.58302, 1.57568, 1.56127, 1.55694, 1.54485, 1.53837, 1.53, 1.52406, 1.5127, 1.52752, 1.50548, 1.49864, 1.49516, 1.47489, 1.58116, 1.54076, 1.45502, 1.47113, 1.4615, 1.45452, 1.44335, 1.43298, 1.41502, 1.4108, 1.40202, 1.39946, 1.39511, 1.38805, 1.38173, 1.3773, 1.37493, 1.36968, 1.36006, 1.36174, 1.40937, 1.53396, 1.63483, 1.35258, 1.36508, 1.32458, 
1.67748, 1.66825, 1.65655, 1.6547, 1.6414, 1.63325, 1.63024, 1.62676, 1.74526, 1.60786, 1.59593, 1.58254, 1.57074, 1.56477, 1.56104, 1.54755, 1.53645, 1.52603, 1.52045, 1.51332, 1.50785, 1.53443, 1.50679, 1.50095, 1.4969, 1.5699, 1.53895, 1.44883, 1.45805, 1.46024, 1.46507, 1.45191, 1.43382, 1.41505, 1.40998, 1.40294, 1.3984, 1.3921, 1.38297, 1.37953, 1.37445, 1.37251, 1.36786, 1.35998, 1.35836, 1.34786, 1.48576, 1.62146, 1.33454, 1.33996, 1.32642, 
1.68019, 1.6787, 1.66549, 1.65747, 1.64889, 1.63352, 1.62853, 1.62159, 1.88135, 1.64159, 1.58945, 1.59926, 1.57644, 1.57075, 1.55685, 1.54684, 1.53177, 1.52524, 1.52051, 1.51764, 1.51409, 1.54184, 1.50699, 1.46838, 1.49989, 1.55802, 1.54586, 1.52083, 1.4602, 1.47601, 1.48511, 1.44513, 1.4412, 1.41744, 1.41057, 1.40212, 1.39852, 1.38831, 1.38438, 1.38017, 1.37584, 1.37262, 1.36525, 1.36186, 1.36525, 1.35128, 1.58037, 1.60277, 1.32665, 1.33358, 1.32936, 
1.67464, 1.66886, 1.66282, 1.65698, 1.64216, 1.63371, 1.62319, 1.62431, 1.81765, 1.70264, 1.55019, 1.59309, 1.57845, 1.56874, 1.55184, 1.54304, 1.52789, 1.52049, 1.51749, 1.51291, 1.51628, 1.53555, 1.49356, 1.49357, 1.49545, 1.55567, 1.54197, 1.509, 1.48944, 1.50354, 1.49217, 1.44994, 1.42665, 1.41446, 1.41204, 1.40481, 1.39652, 1.38702, 1.38804, 1.37899, 1.37519, 1.37065, 1.36302, 1.35538, 1.35469, 1.3342, 1.59889, 1.60927, 1.34317, 1.34608, 1.3284, 
1.67585, 1.66824, 1.65654, 1.65232, 1.64411, 1.63442, 1.62495, 1.63199, 1.69362, 1.86934, 1.59684, 1.58967, 1.58252, 1.5678, 1.55145, 1.54263, 1.53071, 1.52543, 1.51807, 1.51323, 1.50865, 1.5051, 1.53762, 1.50811, 1.45812, 1.55476, 1.54044, 1.47168, 1.48962, 1.46586, 1.44335, 1.43155, 1.42448, 1.41769, 1.41055, 1.40504, 1.39502, 1.39092, 1.38622, 1.38136, 1.37304, 1.36754, 1.36113, 1.35473, 1.35251, 1.33745, 1.54062, 1.63896, 1.34904, 1.3352, 1.32407, 
1.66552, 1.661, 1.6522, 1.65019, 1.64903, 1.63811, 1.62727, 1.62543, 1.77473, 1.65843, 1.60183, 1.59915, 1.58315, 1.57781, 1.55899, 1.54819, 1.54013, 1.52938, 1.51821, 1.51379, 1.52045, 1.51242, 1.56028, 1.50992, 1.51806, 1.54729, 1.52597, 1.46969, 1.4608, 1.46041, 1.45404, 1.43491, 1.42393, 1.41979, 1.40939, 1.40403, 1.39908, 1.39269, 1.3901, 1.3887, 1.37534, 1.37536, 1.36451, 1.35679, 1.36004, 1.35766, 1.59234, 1.63326, 1.34623, 1.34803, 1.32619, 
1.66949, 1.6635, 1.6519, 1.6511, 1.64529, 1.63707, 1.62573, 1.61692, 1.67803, 1.99364, 1.61435, 1.60848, 1.58998, 1.57269, 1.55556, 1.54159, 1.53262, 1.52388, 1.5223, 1.5127, 1.50629, 1.50203, 1.51913, 1.51955, 1.489, 1.55858, 1.50976, 1.46328, 1.46911, 1.44851, 1.43604, 1.42872, 1.42268, 1.41428, 1.41058, 1.40521, 1.4023, 1.39343, 1.38711, 1.38291, 1.37891, 1.36942, 1.36722, 1.36685, 1.35762, 1.43258, 1.52755, 1.6527, 1.34574, 1.3522, 1.32707, 
1.67324, 1.6645, 1.65433, 1.65129, 1.64686, 1.63401, 1.63079, 1.63474, 1.74778, 1.63579, 1.5948, 1.59286, 1.5893, 1.57576, 1.5516, 1.55474, 1.53374, 1.52426, 1.51612, 1.50999, 1.50596, 1.49596, 1.49473, 1.48906, 1.52869, 1.53866, 1.51983, 1.45897, 1.46146, 1.44794, 1.43918, 1.42982, 1.42309, 1.41398, 1.4098, 1.4058, 1.39611, 1.391, 1.38465, 1.381, 1.37694, 1.37096, 1.36451, 1.35717, 1.36346, 1.35675, 1.50863, 1.65862, 1.35203, 1.3346, 1.32567, 
1.67402, 1.66385, 1.65604, 1.64947, 1.6395, 1.62816, 1.62054, 1.61753, 1.82557, 1.60726, 1.57939, 1.582, 1.5927, 1.5747, 1.54759, 1.54739, 1.53528, 1.5272, 1.51701, 1.50963, 1.50326, 1.49531, 1.48892, 1.49344, 1.49288, 1.53832, 1.53677, 1.48722, 1.46279, 1.44867, 1.43719, 1.43094, 1.42425, 1.41568, 1.41163, 1.40517, 1.39864, 1.39245, 1.38584, 1.38055, 1.3749, 1.36825, 1.3658, 1.35909, 1.36479, 1.36751, 1.51835, 1.63309, 1.35007, 1.34288, 1.32678, 
1.67238, 1.66457, 1.64824, 1.63979, 1.63615, 1.63008, 1.63039, 1.62321, 1.74964, 1.64593, 1.54384, 1.64238, 1.60663, 1.58706, 1.556, 1.54, 1.53448, 1.52752, 1.51237, 1.50844, 1.5135, 1.49271, 1.48631, 1.49097, 1.52076, 1.5098, 1.51378, 1.49828, 1.46423, 1.45431, 1.43632, 1.423, 1.42188, 1.41727, 1.41105, 1.40328, 1.39599, 1.39219, 1.38218, 1.37438, 1.3724, 1.36366, 1.36421, 1.35572, 1.35304, 1.35687, 1.46498, 1.62761, 1.35035, 1.33656, 1.34699, 
1.66919, 1.66456, 1.64927, 1.6438, 1.637, 1.62372, 1.61773, 1.61618, 1.79412, 2.00066, 1.58584, 1.80543, 1.61821, 1.5794, 1.55444, 1.54117, 1.53297, 1.52329, 1.51371, 1.50598, 1.50154, 1.49382, 1.48801, 1.49261, 1.5414, 1.49292, 1.48116, 1.47351, 1.4689, 1.44455, 1.4273, 1.42187, 1.41906, 1.41955, 1.41073, 1.40119, 1.39533, 1.38646, 1.38318, 1.37558, 1.36815, 1.36523, 1.36123, 1.356, 1.35394, 1.35624, 1.53442, 1.64884, 1.37813, 1.35499, 1.32579, 
1.66307, 1.65347, 1.65253, 1.64087, 1.6342, 1.62328, 1.61658, 1.6209, 1.87609, 1.97266, 1.55756, 1.64, 1.60394, 1.58173, 1.56061, 1.53934, 1.52934, 1.52411, 1.51936, 1.50675, 1.50156, 1.49153, 1.48678, 1.48606, 1.51351, 1.53782, 1.49938, 1.51664, 1.46394, 1.43261, 1.42744, 1.42323, 1.42041, 1.41507, 1.40673, 1.39891, 1.39193, 1.38633, 1.38265, 1.37589, 1.37044, 1.36724, 1.36484, 1.35855, 1.35472, 1.36183, 1.56869, 1.48909, 1.32578, 1.34691, 1.33347, 
1.65841, 1.6514, 1.64293, 1.63587, 1.62949, 1.61753, 1.61163, 1.60767, 1.65653, 1.58917, 1.58289, 1.58516, 1.5853, 1.56718, 1.54146, 1.53124, 1.52398, 1.51846, 1.51333, 1.50574, 1.48862, 1.48412, 1.47825, 1.48122, 1.52193, 1.51466, 1.48813, 1.54089, 1.46234, 1.43319, 1.42834, 1.41938, 1.41277, 1.40972, 1.39508, 1.39165, 1.38708, 1.38809, 1.38284, 1.37068, 1.36525, 1.36272, 1.3572, 1.35407, 1.35041, 1.36448, 1.52426, 1.63368, 1.33925, 1.32772, 1.31674, 
1.65758, 1.64449, 1.63851, 1.63221, 1.62967, 1.62321, 1.60876, 1.60679, 1.68682, 1.66547, 1.57526, 1.57645, 1.57417, 1.56131, 1.53739, 1.53452, 1.52198, 1.51857, 1.50971, 1.50244, 1.48909, 1.48319, 1.47828, 1.47943, 1.52373, 1.52693, 1.50622, 1.50985, 1.45354, 1.44397, 1.42824, 1.42056, 1.41216, 1.40499, 1.39749, 1.38942, 1.386, 1.38647, 1.385, 1.36943, 1.36125, 1.36106, 1.35561, 1.35072, 1.34567, 1.35968, 1.47839, 1.72449, 1.32442, 1.32355, 1.31371, 
1.65825, 1.64473, 1.63668, 1.63225, 1.63025, 1.6203, 1.60882, 1.61621, 1.76691, 1.65091, 1.5546, 1.56935, 1.56918, 1.5541, 1.53842, 1.531, 1.52388, 1.51542, 1.50781, 1.49674, 1.49404, 1.4816, 1.47558, 1.47775, 1.48839, 1.5192, 1.50642, 1.49926, 1.454, 1.43932, 1.42695, 1.42084, 1.40944, 1.40287, 1.39269, 1.38962, 1.386, 1.38683, 1.37932, 1.36821, 1.35958, 1.35714, 1.35453, 1.35069, 1.34376, 1.34767, 1.49522, 1.65215, 1.28421, 1.32818, 1.31497, 
1.65669, 1.64379, 1.63949, 1.63, 1.62602, 1.61768, 1.61114, 1.60696, 1.64966, 1.75131, 1.57583, 1.5757, 1.56136, 1.55122, 1.5423, 1.53402, 1.51626, 1.51141, 1.50336, 1.4987, 1.48806, 1.4812, 1.47501, 1.47578, 1.51569, 1.5201, 1.4885, 1.4984, 1.45196, 1.43337, 1.43486, 1.41435, 1.41218, 1.40387, 1.40021, 1.39156, 1.38696, 1.38533, 1.37674, 1.36438, 1.35941, 1.35831, 1.35421, 1.34811, 1.34105, 1.34429, 1.43301, 1.6003, 1.33412, 1.33048, 1.31681, 
1.65937, 1.64901, 1.63539, 1.63303, 1.6283, 1.62067, 1.61029, 1.60575, 1.84849, 1.7511, 1.58135, 1.57957, 1.56531, 1.57255, 1.54437, 1.53483, 1.52348, 1.51612, 1.50344, 1.50251, 1.48804, 1.48234, 1.47853, 1.47655, 1.51616, 1.54162, 1.48188, 1.49742, 1.44057, 1.43344, 1.42313, 1.41688, 1.4121, 1.40562, 1.39897, 1.40437, 1.38297, 1.37811, 1.37028, 1.36303, 1.35726, 1.35545, 1.34846, 1.34627, 1.34116, 1.34664, 1.47324, 1.7357, 1.33481, 1.3235, 1.31435, 
1.6578, 1.64767, 1.63158, 1.62885, 1.62161, 1.616, 1.61612, 1.59563, 1.6143, 1.75951, 1.58623, 1.58478, 1.56757, 1.55087, 1.54029, 1.53366, 1.5273, 1.51732, 1.50993, 1.4991, 1.48895, 1.4844, 1.48238, 1.48008, 1.49285, 1.50106, 1.48204, 1.49643, 1.45379, 1.42703, 1.42329, 1.41944, 1.41, 1.40311, 1.39726, 1.38978, 1.38271, 1.37542, 1.36753, 1.35939, 1.35682, 1.35645, 1.34972, 1.34527, 1.34781, 1.29468, 1.53009, 1.59891, 1.32894, 1.32657, 1.31885, 
1.65358, 1.63884, 1.63094, 1.62376, 1.61893, 1.61268, 1.60339, 1.59434, 1.63001, 1.71684, 1.57366, 1.56623, 1.5611, 1.56535, 1.5304, 1.52767, 1.52472, 1.51053, 1.5031, 1.4956, 1.48914, 1.47907, 1.4774, 1.47275, 1.51073, 1.5057, 1.47463, 1.47858, 1.44754, 1.42113, 1.41765, 1.41327, 1.40627, 1.40494, 1.39525, 1.38573, 1.38044, 1.36876, 1.35803, 1.35482, 1.35323, 1.35362, 1.34672, 1.34289, 1.34626, 1.35065, 1.38672, 1.60382, 1.31077, 1.30997, 1.31505, 
1.65406, 1.63681, 1.63349, 1.61952, 1.60961, 1.60503, 1.58665, 1.59653, 1.69904, 1.73466, 1.57241, 1.5596, 1.54733, 1.52997, 1.52627, 1.52031, 1.52306, 1.50599, 1.49703, 1.49168, 1.48041, 1.47232, 1.46651, 1.47104, 1.48251, 1.50241, 1.47669, 1.47482, 1.43836, 1.41716, 1.41249, 1.4097, 1.40335, 1.39422, 1.38652, 1.38427, 1.37282, 1.36337, 1.35759, 1.35274, 1.34739, 1.34825, 1.34507, 1.33395, 1.33329, 1.33769, 1.50658, 1.72389, 1.3064, 1.30637, 1.30781, 
1.64469, 1.63909, 1.62794, 1.62474, 1.61686, 1.60569, 1.59307, 1.59588, 1.70018, 1.87929, 1.56621, 1.56542, 1.54258, 1.53435, 1.5214, 1.51625, 1.51103, 1.50239, 1.49976, 1.48511, 1.47791, 1.47267, 1.46422, 1.46863, 1.47439, 1.49133, 1.48107, 1.49642, 1.4487, 1.42351, 1.40939, 1.40575, 1.39855, 1.39252, 1.38159, 1.378, 1.3728, 1.36679, 1.35987, 1.35061, 1.34591, 1.35067, 1.34396, 1.33779, 1.32711, 1.32622, 1.34641, 1.62108, 1.39957, 1.3185, 1.30448, 
1.64187, 1.63488, 1.62482, 1.62068, 1.61131, 1.60282, 1.59357, 1.5901, 1.64207, 1.85865, 1.57241, 1.55914, 1.54593, 1.53032, 1.52701, 1.51699, 1.50622, 1.50494, 1.49904, 1.48447, 1.48501, 1.46899, 1.46849, 1.47518, 1.46762, 1.48933, 1.46031, 1.47853, 1.46477, 1.42114, 1.40766, 1.40657, 1.39463, 1.38968, 1.38157, 1.37656, 1.36977, 1.37062, 1.36186, 1.34787, 1.35029, 1.34409, 1.3414, 1.33711, 1.34597, 1.34452, 1.41604, 1.67761, 1.30898, 1.31314, 1.30941, 
1.64136, 1.63651, 1.6238, 1.62307, 1.61057, 1.59928, 1.60036, 1.59093, 1.68843, 1.84306, 1.56624, 1.55774, 1.547, 1.53961, 1.53955, 1.51378, 1.50863, 1.50367, 1.49679, 1.48841, 1.48069, 1.47022, 1.46118, 1.47502, 1.46938, 1.47466, 1.48234, 1.48028, 1.43694, 1.4227, 1.41303, 1.40547, 1.40028, 1.39011, 1.3801, 1.37784, 1.36714, 1.36374, 1.35975, 1.35759, 1.34766, 1.34336, 1.34017, 1.33485, 1.33075, 1.33148, 1.48521, 1.56252, 1.3162, 1.31754, 1.30127, 
1.64797, 1.63624, 1.63771, 1.61386, 1.60461, 1.5973, 1.60364, 1.597, 1.6351, 1.93795, 1.56192, 1.55538, 1.54717, 1.53669, 1.52509, 1.51348, 1.50816, 1.5026, 1.49517, 1.48296, 1.48577, 1.46631, 1.46132, 1.47196, 1.47416, 1.48457, 1.46843, 1.4678, 1.43962, 1.41965, 1.40884, 1.40139, 1.3961, 1.38848, 1.37998, 1.37464, 1.37234, 1.36812, 1.3606, 1.35552, 1.35021, 1.3488, 1.34049, 1.33651, 1.33396, 1.34458, 1.47781, 1.67933, 1.36708, 1.30668, 1.30335, 
1.64186, 1.63051, 1.61726, 1.6222, 1.59738, 1.59264, 1.58808, 1.59715, 1.58985, 1.65907, 1.55195, 1.54244, 1.54039, 1.53672, 1.52384, 1.51023, 1.50494, 1.49588, 1.48617, 1.47811, 1.47134, 1.468, 1.46185, 1.46421, 1.46914, 1.46477, 1.46594, 1.47404, 1.43584, 1.41004, 1.40239, 1.39883, 1.39457, 1.38502, 1.38416, 1.37472, 1.37002, 1.36603, 1.3559, 1.35176, 1.35049, 1.3393, 1.3401, 1.33726, 1.33009, 1.3414, 1.45522, 1.72653, 1.30959, 1.30954, 1.29951, 
1.62119, 1.61333, 1.59959, 1.59237, 1.58317, 1.59377, 1.56847, 1.58191, 1.62821, 1.90895, 1.54492, 1.5317, 1.52256, 1.51279, 1.50803, 1.5065, 1.49007, 1.47973, 1.47288, 1.46603, 1.46029, 1.45308, 1.44499, 1.4509, 1.45094, 1.45729, 1.45148, 1.45376, 1.4111, 1.40921, 1.3918, 1.38787, 1.3922, 1.37553, 1.36693, 1.36287, 1.35604, 1.34781, 1.33813, 1.33841, 1.33714, 1.32243, 1.35381, 1.31725, 1.33375, 1.32282, 1.35366, 1.55389, 1.26799, 1.30904, 1.30947, 
1.61391, 1.60626, 1.59696, 1.59583, 1.57186, 1.57586, 1.57242, 1.56548, 1.68158, 1.8796, 1.5375, 1.53075, 1.51003, 1.51059, 1.50284, 1.49617, 1.48652, 1.47763, 1.47218, 1.46243, 1.45155, 1.44214, 1.44272, 1.43065, 1.45207, 1.46197, 1.46242, 1.43269, 1.40998, 1.39542, 1.38174, 1.37511, 1.37913, 1.36082, 1.35472, 1.34962, 1.34361, 1.34164, 1.33081, 1.32291, 1.31722, 1.30945, 1.31497, 1.3075, 1.29872, 1.29986, 1.27785, 1.56603, 1.27213, 1.2883, 1.28038, 
1.6204, 1.60943, 1.61082, 1.60801, 1.58975, 1.58617, 1.57897, 1.58863, 1.55524, 1.79463, 1.49962, 1.54697, 1.5197, 1.52031, 1.5126, 1.50603, 1.50017, 1.48452, 1.48317, 1.48189, 1.46397, 1.45361, 1.45027, 1.44465, 1.45747, 1.46616, 1.46134, 1.45007, 1.42171, 1.40754, 1.393, 1.3847, 1.38248, 1.41686, 1.36725, 1.36025, 1.35592, 1.344, 1.34141, 1.33616, 1.32957, 1.32475, 1.32274, 1.31539, 1.3089, 1.31875, 1.28897, 1.55503, 1.29595, 1.2919, 1.28142, 
1.62776, 1.61957, 1.61653, 1.61097, 1.60298, 1.59228, 1.58941, 1.58004, 1.56552, 1.74335, 1.55425, 1.5567, 1.54729, 1.52846, 1.51623, 1.5065, 1.49799, 1.49315, 1.48293, 1.47345, 1.46857, 1.45762, 1.45362, 1.44857, 1.45959, 1.46729, 1.46798, 1.45464, 1.42718, 1.41226, 1.40506, 1.40714, 1.3862, 1.38177, 1.37621, 1.36904, 1.3626, 1.3597, 1.35194, 1.34381, 1.3363, 1.33456, 1.32839, 1.32548, 1.32977, 1.33056, 1.3004, 1.50706, 1.29897, 1.30776, 1.29587, 
1.62939, 1.62027, 1.61619, 1.60564, 1.60026, 1.58401, 1.59323, 1.58607, 1.55069, 1.86556, 1.54816, 1.53464, 1.53444, 1.5226, 1.51327, 1.49869, 1.50575, 1.49016, 1.48134, 1.47045, 1.47234, 1.45465, 1.44904, 1.46014, 1.4543, 1.45467, 1.45116, 1.45948, 1.42264, 1.40635, 1.39892, 1.39238, 1.3835, 1.37989, 1.37155, 1.36798, 1.36801, 1.35224, 1.34697, 1.34305, 1.33658, 1.33447, 1.32741, 1.32366, 1.33009, 1.32548, 1.31225, 1.63279, 1.31391, 1.30816, 1.29424, 
1.62375, 1.62035, 1.61023, 1.60348, 1.59568, 1.57949, 1.60218, 1.57945, 1.56165, 2.00778, 1.54285, 1.544, 1.52743, 1.52046, 1.49225, 1.49239, 1.49678, 1.49172, 1.48171, 1.46636, 1.46219, 1.45492, 1.45334, 1.44815, 1.47024, 1.45312, 1.44147, 1.46358, 1.42031, 1.40696, 1.39675, 1.38631, 1.38965, 1.37681, 1.37272, 1.36732, 1.36104, 1.35132, 1.34613, 1.34329, 1.33424, 1.32946, 1.32729, 1.32461, 1.32642, 1.31661, 1.31193, 1.58635, 1.52277, 1.49326, 1.30465, 
1.62319, 1.61449, 1.60636, 1.60706, 1.5909, 1.58397, 1.58195, 1.57128, 1.55456, 2.03805, 1.54549, 1.53467, 1.54132, 1.52754, 1.50912, 1.49981, 1.49362, 1.48525, 1.48168, 1.46436, 1.46315, 1.45109, 1.44923, 1.45014, 1.4624, 1.45659, 1.46142, 1.4431, 1.43273, 1.40823, 1.39778, 1.38735, 1.37959, 1.37505, 1.37231, 1.36566, 1.35914, 1.35691, 1.34963, 1.34662, 1.33458, 1.33012, 1.32807, 1.32403, 1.31374, 1.31572, 1.30927, 1.72637, 1.51697, 1.48118, 1.28781, 
1.61633, 1.60309, 1.59801, 1.60038, 1.58942, 1.58049, 1.58908, 1.56734, 1.56862, 1.73, 1.54655, 1.52587, 1.52575, 1.51615, 1.50913, 1.49826, 1.48902, 1.48346, 1.47527, 1.46433, 1.45862, 1.45632, 1.44662, 1.44528, 1.46626, 1.45424, 1.44669, 1.44526, 1.41964, 1.40559, 1.39548, 1.38528, 1.3799, 1.37373, 1.36449, 1.35771, 1.35441, 1.34806, 1.34645, 1.34093, 1.33515, 1.32362, 1.32066, 1.32311, 1.3087, 1.31247, 1.30312, 1.63008, 1.44544, 1.42776, 1.28223, 
1.60938, 1.59932, 1.59471, 1.58736, 1.582, 1.57389, 1.57571, 1.56597, 1.56818, 1.7989, 1.527, 1.51975, 1.52923, 1.51664, 1.50332, 1.49143, 1.48749, 1.47396, 1.46831, 1.46186, 1.45323, 1.44666, 1.45023, 1.45364, 1.46787, 1.44377, 1.438, 1.44104, 1.42629, 1.41896, 1.3847, 1.37799, 1.37431, 1.36793, 1.36396, 1.36651, 1.34969, 1.34412, 1.33839, 1.32854, 1.32508, 1.31902, 1.31314, 1.30875, 1.29823, 1.2958, 1.27812, 1.61301, 1.42029, 1.28188, 1.27209, 
1.60923, 1.60037, 1.59615, 1.59029, 1.57702, 1.58106, 1.56924, 1.55913, 1.53193, 1.60311, 1.54501, 1.51922, 1.51322, 1.51217, 1.50362, 1.49518, 1.48216, 1.47213, 1.46219, 1.45919, 1.45169, 1.45012, 1.43873, 1.44806, 1.44564, 1.44555, 1.43398, 1.45657, 1.41642, 1.40157, 1.37698, 1.37358, 1.36989, 1.36582, 1.36507, 1.35295, 1.34515, 1.34016, 1.33393, 1.33342, 1.32514, 1.3191, 1.31604, 1.30953, 1.30667, 1.30172, 1.28506, 1.53972, 1.36558, 1.28243, 1.27226, 
1.61013, 1.60249, 1.59786, 1.58969, 1.586, 1.57573, 1.58592, 1.56193, 1.53394, 1.70075, 1.53788, 1.52695, 1.52066, 1.51303, 1.50329, 1.49694, 1.48676, 1.47798, 1.46936, 1.46229, 1.45839, 1.45007, 1.44132, 1.43887, 1.45816, 1.45123, 1.43998, 1.4271, 1.41405, 1.38834, 1.37856, 1.37635, 1.37475, 1.36792, 1.36016, 1.35772, 1.34493, 1.33307, 1.33462, 1.33313, 1.32832, 1.3223, 1.31974, 1.3128, 1.30535, 1.30149, 1.30194, 1.6103, 1.48887, 1.28558, 1.28149, 
1.60977, 1.60567, 1.59579, 1.59075, 1.57649, 1.57208, 1.57348, 1.56996, 1.54197, 1.74397, 1.52665, 1.52634, 1.51728, 1.50692, 1.50184, 1.49348, 1.48992, 1.4789, 1.47021, 1.48228, 1.45432, 1.45689, 1.43972, 1.43684, 1.44434, 1.44784, 1.44396, 1.44041, 1.4227, 1.39192, 1.37953, 1.37864, 1.37416, 1.36918, 1.3637, 1.35386, 1.34843, 1.34268, 1.3355, 1.33064, 1.32939, 1.32244, 1.31833, 1.33305, 1.30995, 1.30382, 1.28813, 1.58247, 1.26626, 1.28567, 1.28866, 
1.60625, 1.59682, 1.59178, 1.58349, 1.57088, 1.55993, 1.55601, 1.55727, 1.54647, 1.69979, 1.5151, 1.52778, 1.52702, 1.50627, 1.48652, 1.47832, 1.47062, 1.46177, 1.45102, 1.45003, 1.44, 1.44444, 1.42619, 1.43669, 1.43656, 1.4485, 1.43244, 1.42287, 1.42375, 1.38464, 1.37743, 1.38182, 1.36078, 1.35608, 1.36863, 1.34415, 1.38273, 1.35856, 1.32254, 1.3194, 1.31631, 1.31013, 1.31786, 1.31276, 1.31375, 1.30153, 1.29698, 1.71845, 1.4778, 1.27053, 1.26075, 
