1.68144, 1.67121, 1.66268, 1.65104, 1.65592, 1.64585, 1.64391, 1.76835, 1.92442, 1.60345, 1.60801, 1.583, 1.57761, 1.56466, 1.55913, 1.5512, 1.54616, 1.53482, 1.53441, 1.52509, 1.52019, 1.50414, 1.50221, 1.4851, 1.62829, 1.60024, 1.4938, 1.47483, 1.45274, 1.44831, 1.45009, 1.43141, 1.42439, 1.42126, 1.41659, 1.40567, 1.39923, 1.39479, 1.38809, 1.37999, 1.37612, 1.37192, 1.36617, 1.36268, 1.36509, 1.52354, 1.60255, 1.45937, 1.35732, 1.34987, 1.33232, 
1.6813, 1.66777, 1.65946, 1.64528, 1.63833, 1.63598, 1.63993, 1.70604, 1.89756, 1.57926, 1.59901, 1.58244, 1.5699, 1.56173, 1.55641, 1.54989, 1.53996, 1.53373, 1.52324, 1.54067, 1.51413, 1.5115, 1.49946, 1.47534, 1.60657, 1.58469, 1.53221, 1.47202, 1.45822, 1.44764, 1.44282, 1.4331, 1.43146, 1.42023, 1.41369, 1.40742, 1.40201, 1.39746, 1.3921, 1.37798, 1.3714, 1.37007, 1.37644, 1.36182, 1.37832, 1.51263, 1.57909, 1.32735, 1.3507, 1.33099, 1.32721, 
1.68233, 1.67101, 1.65766, 1.64766, 1.64128, 1.63732, 1.64048, 1.76231, 2.02502, 1.59295, 1.59255, 1.59287, 1.57513, 1.56247, 1.55706, 1.5476, 1.53997, 1.53124, 1.52344, 1.56126, 1.51454, 1.50339, 1.49881, 1.50406, 1.57667, 1.57198, 1.51392, 1.47425, 1.45139, 1.44686, 1.46433, 1.43098, 1.42301, 1.41984, 1.41596, 1.4086, 1.40377, 1.39585, 1.39209, 1.37657, 1.36761, 1.36736, 1.36764, 1.36286, 1.3803, 1.54755, 1.62692, 1.30935, 1.33775, 1.33367, 1.32906, 
1.67824, 1.67039, 1.6543, 1.64724, 1.64054, 1.63552, 1.63316, 1.8208, 1.87662, 1.5986, 1.59992, 1.57888, 1.57424, 1.56387, 1.55363, 1.54551, 1.53727, 1.5321, 1.5233, 1.5201, 1.52028, 1.50025, 1.49984, 1.4871, 1.58829, 1.58204, 1.5448, 1.46738, 1.44771, 1.44509, 1.47179, 1.42661, 1.42329, 1.42067, 1.41772, 1.41144, 1.40453, 1.3979, 1.39095, 1.37867, 1.3758, 1.36727, 1.36627, 1.37472, 1.3749, 1.46925, 1.61108, 1.37764, 1.34006, 1.34091, 1.3302, 
1.67506, 1.66717, 1.65815, 1.64535, 1.63767, 1.6354, 1.64138, 1.76786, 1.97172, 1.58597, 1.6077, 1.57898, 1.57162, 1.55754, 1.55355, 1.54525, 1.5333, 1.52732, 1.51942, 1.54522, 1.5079, 1.50279, 1.49723, 1.50975, 1.61391, 1.56222, 1.50213, 1.46472, 1.45709, 1.44332, 1.45169, 1.43028, 1.42089, 1.41797, 1.41108, 1.40633, 1.40052, 1.39807, 1.39173, 1.38093, 1.37427, 1.36941, 1.36866, 1.38158, 1.39222, 1.50431, 1.59068, 1.49231, 1.34333, 1.33165, 1.33166, 
1.67389, 1.66585, 1.66082, 1.64879, 1.64256, 1.63346, 1.63097, 1.80456, 1.76401, 1.59695, 1.58631, 1.58393, 1.57221, 1.56129, 1.55517, 1.54598, 1.53734, 1.52679, 1.51999, 1.51704, 1.5224, 1.50935, 1.49769, 1.50729, 1.59533, 1.59562, 1.49318, 1.47087, 1.44858, 1.44368, 1.43822, 1.42601, 1.42046, 1.4156, 1.40956, 1.40428, 1.40314, 1.39574, 1.3923, 1.38497, 1.37817, 1.37045, 1.37904, 1.36164, 1.37523, 1.47597, 1.63298, 1.30043, 1.34435, 1.3324, 1.32961, 
1.67432, 1.66647, 1.6526, 1.64754, 1.63791, 1.63346, 1.63736, 1.73182, 1.96689, 1.59903, 1.60326, 1.58115, 1.57274, 1.562, 1.55728, 1.54879, 1.53704, 1.53694, 1.51755, 1.51356, 1.53002, 1.50872, 1.49577, 1.49727, 1.55116, 1.55377, 1.49953, 1.46593, 1.45792, 1.45561, 1.44151, 1.43277, 1.4187, 1.41563, 1.4061, 1.40189, 1.3999, 1.39215, 1.38891, 1.38272, 1.37968, 1.37794, 1.36923, 1.36453, 1.37398, 1.50741, 1.58173, 1.39949, 1.34438, 1.33228, 1.32781, 
1.67248, 1.66844, 1.65227, 1.64343, 1.63906, 1.63151, 1.63106, 1.71765, 1.79325, 1.59208, 1.60334, 1.57855, 1.56559, 1.56054, 1.55305, 1.5472, 1.54004, 1.53001, 1.5238, 1.51897, 1.54187, 1.50583, 1.49523, 1.48576, 1.58484, 1.54393, 1.54766, 1.47169, 1.45495, 1.45697, 1.46757, 1.42968, 1.42094, 1.41669, 1.41336, 1.40438, 1.4001, 1.392, 1.38604, 1.38284, 1.37882, 1.37237, 1.36959, 1.36233, 1.36687, 1.46757, 1.61264, 1.30723, 1.35066, 1.33333, 1.32677, 
1.67793, 1.66915, 1.65684, 1.64472, 1.63806, 1.63287, 1.63235, 1.72381, 1.92002, 1.59356, 1.58666, 1.57496, 1.56968, 1.56199, 1.55074, 1.53951, 1.53384, 1.5269, 1.52029, 1.51555, 1.53785, 1.50969, 1.49811, 1.50053, 1.57207, 1.56125, 1.5405, 1.46015, 1.46396, 1.46669, 1.47489, 1.43575, 1.42242, 1.41421, 1.40932, 1.40216, 1.3958, 1.39305, 1.388, 1.37775, 1.37568, 1.37289, 1.36641, 1.36051, 1.36499, 1.48844, 1.6253, 1.51003, 1.33983, 1.33348, 1.33174, 
1.68159, 1.6715, 1.6557, 1.66118, 1.64425, 1.63655, 1.63728, 1.73019, 1.88343, 1.59167, 1.59933, 1.58405, 1.57164, 1.57507, 1.55399, 1.53699, 1.53078, 1.52383, 1.52242, 1.51574, 1.55102, 1.5116, 1.51275, 1.4866, 1.56092, 1.54802, 1.46236, 1.45942, 1.47148, 1.48564, 1.46968, 1.44503, 1.42385, 1.42022, 1.40618, 1.40071, 1.39772, 1.38887, 1.38461, 1.38007, 1.3762, 1.37372, 1.3663, 1.36136, 1.37645, 1.54131, 1.60051, 1.32355, 1.34418, 1.33348, 1.33092, 
1.67419, 1.66875, 1.66064, 1.65412, 1.63599, 1.62978, 1.63826, 1.66147, 1.99612, 1.55328, 1.59651, 1.58775, 1.5837, 1.5581, 1.54744, 1.53115, 1.52662, 1.52136, 1.51884, 1.51446, 1.53931, 1.54638, 1.49725, 1.49595, 1.5516, 1.5432, 1.518, 1.48247, 1.51238, 1.47798, 1.45104, 1.43709, 1.4258, 1.4166, 1.40861, 1.43203, 1.39576, 1.38942, 1.38137, 1.37895, 1.37769, 1.36859, 1.36406, 1.357, 1.36096, 1.4611, 1.61388, 1.32447, 1.34542, 1.33249, 1.32821, 
1.67145, 1.66535, 1.65552, 1.64893, 1.64219, 1.62798, 1.63421, 1.69493, 1.87298, 1.59327, 1.60472, 1.58544, 1.57187, 1.56239, 1.54892, 1.54067, 1.53053, 1.52452, 1.51795, 1.51373, 1.50778, 1.53958, 1.51042, 1.47153, 1.55161, 1.54789, 1.5401, 1.47458, 1.46888, 1.4611, 1.43673, 1.4302, 1.4249, 1.41565, 1.40989, 1.39845, 1.39636, 1.3918, 1.38543, 1.38102, 1.37368, 1.37011, 1.36332, 1.3566, 1.3588, 1.50051, 1.64154, 1.52078, 1.33843, 1.33019, 1.32556, 
1.66582, 1.65448, 1.65826, 1.65124, 1.64116, 1.6311, 1.62768, 1.77814, 2.00696, 1.59941, 1.60166, 1.59835, 1.58053, 1.57281, 1.5509, 1.5432, 1.53385, 1.52451, 1.51912, 1.51389, 1.51657, 1.56105, 1.52287, 1.47848, 1.54314, 1.51823, 1.52668, 1.45437, 1.46457, 1.4567, 1.45543, 1.43425, 1.42224, 1.41904, 1.40776, 1.40346, 1.39847, 1.39265, 1.38894, 1.39276, 1.3771, 1.37078, 1.36881, 1.35873, 1.36407, 1.42668, 1.6274, 1.31696, 1.34236, 1.33093, 1.32747, 
1.6679, 1.66089, 1.65377, 1.6488, 1.64142, 1.63025, 1.62818, 1.68213, 1.97732, 1.60486, 1.61683, 1.59253, 1.5742, 1.56463, 1.5523, 1.54368, 1.53191, 1.52365, 1.52376, 1.51021, 1.51299, 1.51081, 1.52013, 1.4895, 1.54935, 1.51051, 1.53374, 1.47255, 1.4505, 1.44167, 1.43708, 1.42573, 1.42579, 1.41526, 1.40894, 1.40705, 1.39756, 1.39259, 1.38597, 1.38265, 1.37456, 1.37103, 1.36634, 1.3602, 1.37789, 1.53254, 1.66944, 1.35818, 1.35179, 1.34284, 1.32588, 
1.67171, 1.65856, 1.65581, 1.6495, 1.64493, 1.63029, 1.62628, 1.64509, 1.85576, 1.59364, 1.60239, 1.58907, 1.58183, 1.56088, 1.55294, 1.54331, 1.53412, 1.52272, 1.51546, 1.51228, 1.50147, 1.49738, 1.49427, 1.48935, 1.54075, 1.52855, 1.52362, 1.46365, 1.45085, 1.44479, 1.43552, 1.42714, 1.41969, 1.41353, 1.40973, 1.40546, 1.39527, 1.38985, 1.38586, 1.38131, 1.37626, 1.37034, 1.36051, 1.35998, 1.36412, 1.51065, 1.5723, 1.34857, 1.33904, 1.33617, 1.32943, 
1.66953, 1.66245, 1.65188, 1.64363, 1.63806, 1.62942, 1.62359, 1.62695, 2.04282, 1.56571, 1.56883, 1.61034, 1.59507, 1.55373, 1.54834, 1.5395, 1.53064, 1.52258, 1.51567, 1.50668, 1.49908, 1.4957, 1.49259, 1.50161, 1.54094, 1.50874, 1.53943, 1.46545, 1.45115, 1.44165, 1.43425, 1.42867, 1.42649, 1.41518, 1.412, 1.40258, 1.39863, 1.38991, 1.38537, 1.37812, 1.37241, 1.37035, 1.3626, 1.36008, 1.36834, 1.44582, 1.66065, 1.31762, 1.34405, 1.33326, 1.32602, 
1.67236, 1.65882, 1.64894, 1.64038, 1.63965, 1.63386, 1.62688, 1.75254, 1.99064, 1.54411, 1.66607, 1.60929, 1.59008, 1.55801, 1.54774, 1.53864, 1.53352, 1.52731, 1.51285, 1.51593, 1.49695, 1.48993, 1.49538, 1.49617, 1.52348, 1.52537, 1.5305, 1.47841, 1.45449, 1.4401, 1.43152, 1.42465, 1.42362, 1.41574, 1.41011, 1.40254, 1.39621, 1.39112, 1.38514, 1.37479, 1.36615, 1.36585, 1.36021, 1.35526, 1.35733, 1.39947, 1.52536, 1.32117, 1.33708, 1.33, 1.32662, 
1.66833, 1.65272, 1.64867, 1.64018, 1.63351, 1.62146, 1.61958, 1.66526, 2.04481, 1.5533, 1.77409, 1.63037, 1.59298, 1.55833, 1.54565, 1.54164, 1.53193, 1.52562, 1.51363, 1.50542, 1.50003, 1.49201, 1.49591, 1.49389, 1.54479, 1.49515, 1.50012, 1.46054, 1.44679, 1.43646, 1.42666, 1.42256, 1.42245, 1.41843, 1.40421, 1.39964, 1.39139, 1.38668, 1.38304, 1.37706, 1.36823, 1.37169, 1.36123, 1.35758, 1.35746, 1.49223, 1.66484, 1.57254, 1.34461, 1.33516, 1.32718, 
1.65925, 1.65282, 1.64572, 1.63827, 1.62727, 1.62001, 1.61765, 1.66538, 1.99353, 1.57739, 1.6377, 1.60527, 1.58527, 1.56325, 1.54611, 1.53381, 1.52727, 1.52324, 1.51323, 1.50242, 1.49577, 1.49146, 1.49633, 1.49323, 1.5405, 1.48411, 1.50344, 1.45787, 1.44655, 1.432, 1.42713, 1.42421, 1.42046, 1.41562, 1.40575, 1.39887, 1.39177, 1.38539, 1.37999, 1.37412, 1.371, 1.36808, 1.36071, 1.36494, 1.3595, 1.48946, 1.5712, 1.49115, 1.35539, 1.34217, 1.32319, 
1.65421, 1.64754, 1.64029, 1.63328, 1.62653, 1.61389, 1.6131, 1.64076, 1.82459, 1.58567, 1.59677, 1.58834, 1.57124, 1.54536, 1.54329, 1.53366, 1.52233, 1.51837, 1.50938, 1.49901, 1.48827, 1.48504, 1.48096, 1.50123, 1.52595, 1.49063, 1.49951, 1.45416, 1.44451, 1.434, 1.4249, 1.41978, 1.41394, 1.40395, 1.39728, 1.38991, 1.39226, 1.38764, 1.38122, 1.3694, 1.36644, 1.36751, 1.35894, 1.35321, 1.35404, 1.48262, 1.63713, 1.29008, 1.33305, 1.32205, 1.3146, 
1.6575, 1.64427, 1.63655, 1.63348, 1.62376, 1.61374, 1.61002, 1.69031, 1.90937, 1.55062, 1.57831, 1.57859, 1.55549, 1.54496, 1.53769, 1.52896, 1.52138, 1.51464, 1.51044, 1.49228, 1.48648, 1.48236, 1.47949, 1.48127, 1.53015, 1.48321, 1.51087, 1.45919, 1.44471, 1.43176, 1.42578, 1.41615, 1.41163, 1.40169, 1.39296, 1.39035, 1.38948, 1.38837, 1.38091, 1.36695, 1.36382, 1.36339, 1.35818, 1.35167, 1.35377, 1.48076, 1.7202, 1.31244, 1.3274, 1.32129, 1.31597, 
1.65094, 1.64147, 1.63796, 1.63391, 1.62685, 1.61421, 1.61955, 1.64074, 1.76978, 1.55824, 1.57666, 1.57196, 1.55887, 1.54508, 1.53748, 1.53081, 1.52001, 1.5115, 1.50555, 1.49756, 1.48591, 1.47929, 1.47978, 1.49146, 1.52315, 1.50598, 1.50919, 1.47223, 1.4429, 1.43389, 1.42523, 1.41478, 1.40664, 1.40141, 1.39435, 1.38958, 1.38867, 1.38739, 1.37239, 1.36544, 1.36115, 1.35913, 1.35382, 1.34695, 1.34813, 1.49507, 1.58158, 1.28718, 1.32929, 1.3198, 1.31535, 
1.65303, 1.64175, 1.63413, 1.63122, 1.62143, 1.61361, 1.61045, 1.61803, 1.80111, 1.53258, 1.57202, 1.57124, 1.55467, 1.55119, 1.53888, 1.52838, 1.51746, 1.51164, 1.50302, 1.49907, 1.48696, 1.48162, 1.47889, 1.47975, 1.52027, 1.50259, 1.4985, 1.45754, 1.44784, 1.42438, 1.41988, 1.41587, 1.41042, 1.40325, 1.39887, 1.39082, 1.38822, 1.38135, 1.37459, 1.36383, 1.36214, 1.35766, 1.35247, 1.34709, 1.3472, 1.31169, 1.67543, 1.28542, 1.32998, 1.32294, 1.32136, 
1.6545, 1.63773, 1.6354, 1.63199, 1.63, 1.61368, 1.60932, 1.61794, 1.77241, 1.75426, 1.58201, 1.57997, 1.57504, 1.54883, 1.53833, 1.53089, 1.52016, 1.51257, 1.50532, 1.49779, 1.48878, 1.4826, 1.47918, 1.49156, 1.51672, 1.49623, 1.49992, 1.4548, 1.43434, 1.43006, 1.41996, 1.41608, 1.41017, 1.40413, 1.40439, 1.38954, 1.38446, 1.37514, 1.37042, 1.36437, 1.36004, 1.35471, 1.35025, 1.34473, 1.35394, 1.32558, 1.52603, 1.43533, 1.34092, 1.31784, 1.31795, 
1.65564, 1.63839, 1.63297, 1.63398, 1.62642, 1.61113, 1.61704, 1.60069, 1.77711, 1.57513, 1.59608, 1.58844, 1.55849, 1.54401, 1.53494, 1.5328, 1.52361, 1.51515, 1.50623, 1.49962, 1.48829, 1.48439, 1.48183, 1.48897, 1.50289, 1.4697, 1.4922, 1.45188, 1.44452, 1.42702, 1.4218, 1.41315, 1.41245, 1.40183, 1.39832, 1.39148, 1.38043, 1.3767, 1.36905, 1.35887, 1.35845, 1.37492, 1.34996, 1.35374, 1.34802, 1.29635, 1.50593, 1.28251, 1.32901, 1.31708, 1.31947, 
1.65872, 1.63574, 1.63038, 1.62462, 1.61504, 1.60786, 1.59771, 1.59659, 1.86924, 1.5702, 1.57874, 1.56473, 1.55505, 1.5344, 1.53118, 1.5275, 1.51897, 1.50652, 1.49844, 1.49207, 1.48322, 1.47843, 1.47553, 1.47735, 1.51574, 1.47997, 1.537, 1.44112, 1.4376, 1.42154, 1.41755, 1.40986, 1.40588, 1.39941, 1.38912, 1.38412, 1.37877, 1.37034, 1.35813, 1.36804, 1.35783, 1.35401, 1.34958, 1.34813, 1.35523, 1.41382, 1.54501, 1.42934, 1.31586, 1.31569, 1.31261, 
1.6464, 1.63662, 1.62963, 1.62005, 1.61336, 1.60099, 1.58966, 1.61672, 1.89657, 1.5744, 1.57331, 1.55665, 1.54297, 1.53056, 1.52315, 1.52106, 1.51192, 1.50582, 1.49555, 1.48586, 1.47732, 1.47209, 1.46799, 1.47446, 1.50668, 1.50625, 1.50639, 1.4415, 1.42726, 1.41704, 1.41903, 1.40775, 1.39825, 1.38949, 1.38564, 1.37839, 1.37468, 1.36268, 1.35702, 1.35277, 1.35144, 1.35378, 1.34584, 1.33616, 1.33572, 1.33127, 1.71626, 1.28533, 1.31987, 1.30732, 1.3051, 
1.64239, 1.63527, 1.62877, 1.6161, 1.61387, 1.60787, 1.59949, 1.60001, 1.86184, 1.57002, 1.56176, 1.55704, 1.54034, 1.53301, 1.52007, 1.52168, 1.51919, 1.50489, 1.49503, 1.48612, 1.47559, 1.47089, 1.46585, 1.49021, 1.49928, 1.49459, 1.5003, 1.4513, 1.42794, 1.41307, 1.40953, 1.40606, 1.39607, 1.38608, 1.38723, 1.37848, 1.37608, 1.36597, 1.35799, 1.34765, 1.35046, 1.34746, 1.33962, 1.33981, 1.33037, 1.28983, 1.68349, 1.28254, 1.30946, 1.30614, 1.29933, 
1.63816, 1.63057, 1.62929, 1.61582, 1.60709, 1.60427, 1.60876, 1.59061, 1.73869, 1.57794, 1.58635, 1.5549, 1.54308, 1.53057, 1.52071, 1.514, 1.50745, 1.49879, 1.48918, 1.48444, 1.47916, 1.46996, 1.47618, 1.47019, 1.4889, 1.49243, 1.48477, 1.45698, 1.4324, 1.41253, 1.41022, 1.40086, 1.39819, 1.38879, 1.37862, 1.37671, 1.37143, 1.36233, 1.35637, 1.35052, 1.34985, 1.34566, 1.35283, 1.34822, 1.33798, 1.41928, 1.47477, 1.2952, 1.32335, 1.31626, 1.30328, 
1.64318, 1.63393, 1.62469, 1.61619, 1.60352, 1.6011, 1.60203, 1.59189, 1.84701, 1.57443, 1.56503, 1.54918, 1.55675, 1.53472, 1.52064, 1.51123, 1.5072, 1.50304, 1.49099, 1.48328, 1.4754, 1.46922, 1.46282, 1.47259, 1.49328, 1.49537, 1.48342, 1.43961, 1.43763, 1.41382, 1.41122, 1.40993, 1.39208, 1.39085, 1.3799, 1.37166, 1.36799, 1.36428, 1.36036, 1.35196, 1.34877, 1.34442, 1.34168, 1.34012, 1.34686, 1.326, 1.56387, 1.32563, 1.32864, 1.31051, 1.30251, 
1.64505, 1.63166, 1.62022, 1.61579, 1.60336, 1.60859, 1.59987, 1.59188, 1.92697, 1.55531, 1.57215, 1.55816, 1.54421, 1.53421, 1.52017, 1.51512, 1.5097, 1.50213, 1.49192, 1.50299, 1.47288, 1.46845, 1.46207, 1.47554, 1.47182, 1.47424, 1.46597, 1.44338, 1.42683, 1.41181, 1.40417, 1.40284, 1.39829, 1.38456, 1.37902, 1.3751, 1.36784, 1.364, 1.36214, 1.35749, 1.35253, 1.34379, 1.34216, 1.34589, 1.33797, 1.32969, 1.7166, 1.41217, 1.31282, 1.31095, 1.30379, 
1.6372, 1.62486, 1.62357, 1.60652, 1.60641, 1.60731, 1.59066, 1.59404, 1.99737, 1.53071, 1.56698, 1.54399, 1.53669, 1.52628, 1.52244, 1.50908, 1.49975, 1.50244, 1.48211, 1.47568, 1.47077, 1.4631, 1.46669, 1.47456, 1.4786, 1.4719, 1.46817, 1.43734, 1.41963, 1.40621, 1.4019, 1.40278, 1.39549, 1.38406, 1.37885, 1.37592, 1.36871, 1.36172, 1.35538, 1.34848, 1.34354, 1.34986, 1.33613, 1.34062, 1.34059, 1.33158, 1.67976, 1.44657, 1.31379, 1.30304, 1.30951, 
1.62427, 1.61308, 1.60265, 1.60261, 1.57947, 1.57462, 1.58217, 1.58806, 1.91354, 1.51978, 1.54805, 1.53229, 1.51714, 1.51335, 1.50767, 1.4934, 1.48491, 1.47622, 1.46912, 1.46644, 1.46165, 1.44792, 1.45227, 1.45292, 1.45882, 1.45469, 1.46997, 1.43074, 1.41315, 1.40565, 1.39532, 1.39232, 1.37944, 1.3696, 1.37143, 1.36459, 1.34903, 1.35089, 1.33982, 1.34047, 1.32688, 1.327, 1.32594, 1.31883, 1.32384, 1.3198, 1.5584, 1.46371, 1.30596, 1.30683, 1.29434, 
1.61034, 1.60498, 1.59999, 1.58799, 1.57514, 1.57131, 1.5753, 1.56853, 1.68274, 1.52299, 1.53404, 1.51363, 1.51171, 1.50659, 1.50202, 1.49894, 1.48146, 1.47332, 1.47268, 1.46458, 1.45984, 1.44461, 1.43298, 1.45471, 1.45868, 1.45066, 1.45492, 1.41041, 1.39885, 1.38564, 1.37762, 1.38358, 1.36386, 1.36363, 1.35317, 1.34821, 1.34559, 1.33441, 1.32642, 1.3317, 1.31871, 1.31296, 1.31932, 1.3033, 1.30532, 1.28837, 1.58623, 1.27297, 1.30156, 1.28856, 1.27126, 
1.62251, 1.61096, 1.61385, 1.61284, 1.59, 1.59229, 1.58231, 1.59514, 2.08775, 1.50972, 1.5573, 1.54267, 1.5236, 1.51752, 1.51105, 1.50727, 1.49629, 1.4872, 1.48545, 1.46839, 1.45951, 1.45493, 1.44791, 1.45361, 1.45457, 1.48174, 1.45718, 1.43451, 1.41254, 1.40931, 1.39775, 1.38673, 1.38042, 1.37667, 1.36812, 1.36416, 1.35899, 1.34668, 1.34431, 1.33361, 1.33271, 1.32295, 1.32423, 1.33025, 1.31848, 1.3232, 1.50395, 1.50101, 1.30238, 1.28486, 1.29161, 
1.62722, 1.62019, 1.61488, 1.60686, 1.60589, 1.58719, 1.58308, 1.58967, 1.74434, 1.55813, 1.54566, 1.538, 1.53018, 1.53125, 1.50991, 1.50362, 1.49814, 1.49138, 1.48073, 1.47149, 1.46177, 1.45781, 1.45177, 1.45972, 1.47112, 1.47088, 1.45533, 1.43062, 1.42441, 1.41664, 1.39913, 1.39228, 1.38624, 1.37906, 1.372, 1.36518, 1.36151, 1.35747, 1.35303, 1.33956, 1.33873, 1.3314, 1.33135, 1.35051, 1.33152, 1.33721, 1.4866, 1.48863, 1.31458, 1.3187, 1.29151, 
1.63326, 1.62287, 1.60993, 1.60131, 1.59159, 1.5855, 1.58227, 1.59345, 1.88409, 1.53485, 1.54989, 1.5311, 1.53033, 1.51967, 1.49987, 1.50574, 1.50023, 1.49199, 1.47598, 1.46787, 1.47503, 1.468, 1.46244, 1.45713, 1.45764, 1.47192, 1.4534, 1.46177, 1.4228, 1.40352, 1.39895, 1.39034, 1.38447, 1.3764, 1.37239, 1.36705, 1.35869, 1.35406, 1.34549, 1.34686, 1.33678, 1.33017, 1.35369, 1.32436, 1.32311, 1.34059, 1.6775, 1.6274, 1.31256, 1.31012, 1.30224, 
1.62976, 1.61351, 1.61075, 1.61253, 1.58399, 1.58307, 1.58417, 1.58834, 1.75474, 1.5344, 1.54779, 1.53837, 1.52889, 1.51967, 1.49519, 1.49927, 1.50687, 1.48494, 1.47418, 1.46599, 1.45787, 1.4546, 1.45096, 1.45745, 1.46486, 1.44469, 1.46254, 1.44116, 1.42375, 1.40148, 1.39519, 1.38932, 1.38011, 1.37882, 1.37206, 1.36409, 1.3578, 1.35018, 1.34713, 1.33812, 1.3332, 1.33041, 1.32961, 1.3266, 1.32305, 1.33255, 1.52123, 1.52384, 1.49579, 1.31954, 1.30878, 
1.62205, 1.61361, 1.61027, 1.59533, 1.58714, 1.58509, 1.5732, 1.57632, 1.84182, 1.53313, 1.54863, 1.53328, 1.52343, 1.51291, 1.50324, 1.49833, 1.49369, 1.4854, 1.46852, 1.46665, 1.46202, 1.45241, 1.45146, 1.45492, 1.45785, 1.45596, 1.44423, 1.44049, 1.42188, 1.40565, 1.39044, 1.38513, 1.37967, 1.37519, 1.36855, 1.36776, 1.35756, 1.35332, 1.35132, 1.34479, 1.33589, 1.33087, 1.32969, 1.32172, 1.31604, 1.31696, 1.36425, 1.52163, 1.49461, 1.28954, 1.2881, 
1.61575, 1.60286, 1.60101, 1.59315, 1.58211, 1.58275, 1.58565, 1.58043, 1.74004, 1.51808, 1.5381, 1.52873, 1.52024, 1.5194, 1.50076, 1.49302, 1.48772, 1.47974, 1.47023, 1.46098, 1.45911, 1.4514, 1.44716, 1.46852, 1.45776, 1.45185, 1.44429, 1.42942, 1.4255, 1.39884, 1.39069, 1.38311, 1.3769, 1.37071, 1.3671, 1.35881, 1.35649, 1.34956, 1.35015, 1.34619, 1.32663, 1.32336, 1.32216, 1.3128, 1.31443, 1.32407, 1.41954, 1.50722, 1.42689, 1.28665, 1.28433, 
1.60962, 1.60089, 1.59476, 1.58577, 1.57772, 1.5745, 1.56942, 1.57187, 1.80936, 1.50814, 1.54488, 1.53408, 1.54057, 1.50805, 1.4951, 1.49004, 1.48293, 1.47468, 1.46565, 1.45624, 1.45073, 1.45426, 1.46596, 1.45415, 1.45878, 1.44495, 1.45473, 1.42044, 1.42164, 1.3964, 1.38166, 1.39345, 1.37194, 1.3692, 1.3658, 1.35472, 1.34871, 1.34294, 1.33988, 1.32992, 1.32256, 1.31876, 1.31366, 1.31897, 1.29731, 1.30806, 1.5367, 1.65881, 1.34318, 1.28626, 1.2801, 
1.6077, 1.60134, 1.59864, 1.59364, 1.5778, 1.57651, 1.56209, 1.57402, 1.6071, 1.49858, 1.52227, 1.51749, 1.51437, 1.50746, 1.50219, 1.48838, 1.47594, 1.46729, 1.46275, 1.46073, 1.4528, 1.44401, 1.45466, 1.46122, 1.45515, 1.4396, 1.44725, 1.4214, 1.40696, 1.38469, 1.3761, 1.37347, 1.36942, 1.36742, 1.35723, 1.35388, 1.3422, 1.33626, 1.33618, 1.35784, 1.32482, 1.31975, 1.31601, 1.30396, 1.30086, 1.30543, 1.56192, 1.53813, 1.2947, 1.29929, 1.27677, 
1.61234, 1.60009, 1.59827, 1.58942, 1.57902, 1.57462, 1.56571, 1.56633, 1.70499, 1.82416, 1.52971, 1.52805, 1.52118, 1.50983, 1.50013, 1.49241, 1.48384, 1.47469, 1.46753, 1.46316, 1.4564, 1.44816, 1.44774, 1.45832, 1.46162, 1.44488, 1.43977, 1.42792, 1.39871, 1.38745, 1.38158, 1.37555, 1.37106, 1.3699, 1.36067, 1.34998, 1.33705, 1.33796, 1.33801, 1.33341, 1.32679, 1.32344, 1.3175, 1.31052, 1.30645, 1.30656, 1.5832, 1.49056, 1.28796, 1.29828, 1.28098, 
1.60865, 1.60116, 1.59389, 1.58582, 1.57579, 1.57135, 1.57627, 1.56926, 1.74846, 1.7027, 1.53036, 1.52117, 1.51628, 1.50849, 1.4972, 1.49474, 1.48439, 1.47436, 1.46932, 1.45829, 1.45435, 1.44396, 1.43982, 1.45562, 1.45011, 1.44806, 1.44428, 1.43767, 1.4022, 1.38892, 1.38144, 1.37822, 1.37207, 1.37093, 1.3614, 1.35829, 1.35068, 1.3411, 1.34555, 1.33125, 1.32928, 1.32336, 1.32302, 1.32002, 1.31254, 1.31859, 1.61042, 1.60342, 1.28926, 1.29586, 1.2825, 
1.60213, 1.59627, 1.58751, 1.61109, 1.56189, 1.56097, 1.55414, 1.55825, 1.68534, 1.51222, 1.53142, 1.53095, 1.51614, 1.5064, 1.48105, 1.47402, 1.46502, 1.45507, 1.45061, 1.44019, 1.44413, 1.43103, 1.43414, 1.43744, 1.46456, 1.46041, 1.4259, 1.42001, 1.40226, 1.38361, 1.37827, 1.3601, 1.35926, 1.35575, 1.34832, 1.35063, 1.34749, 1.32835, 1.32051, 1.32776, 1.31297, 1.31938, 1.3065, 1.31018, 1.29653, 1.30597, 1.72106, 1.47204, 1.282, 1.28186, 1.25716, 
